Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.8
23	34
23.6	34.3
24	35.2
25	36.5
25.8	38.6
26.5	44.2
27.2	40.9
28	38.6
29	37.9
30	37.9
30.7	38.4
31.5	38.9
32.5	39.4
33.5	41.6
34.5	44.6
35.5	50
36.5	58.7
37.5	66
38.7	70
40	65.2
41.2	64
42.5	65
43.7	67
45	68.2
46.2	67.3
47.5	64.4
48.7	66.6
50	69.8
51.5	74.5
53	76.3
54.5	77
56	77.9
58	79
60	80.1
61.5	81.1
63	81.9
65	82.6
67	83.4
69	84.1
71	84.6
73	85.3
75	85.9
77.5	86.4
80	86.6
82.5	86.7
85	86.7
87.5	86.7
90	86.8
92.5	86.9
95	87
97.5	86.8
100	86.7
103	86.7
106	87
109	87
112	87
115	87.2
118	87.4
122	87.6
125	87.7
128	87.7
132	87.7
136	87.6
140	87.4
145	87.1
150	87.1
155	87
160	87.1
165	87.2
170	87.4
175	87.5
180	87.6
185	87.5
190	87.4
195	87.2
200	86.9
206	86.5
212	86.3
218	86.3
224	85.9
230	85.4
236	84.8
240	84.4
250	84.8
258	85.6
265	86.3
272	86.7
280	86.8
290	86.6
300	86.5
307	86.7
315	86.9
325	87.1
335	86.8
345	86.7
355	87.2
365	87.7
375	87.6
387	87.5
400	87.2
412	87
425	87.3
437	87.7
450	87.6
462	87.1
475	86.9
487	86.6
500	86
515	86.1
530	86.3
545	86.6
560	87
580	87.4
600	87.9
615	87.6
630	87
650	86.5
670	86.3
690	86.2
710	86.4
730	87.2
750	87.6
775	87.7
800	87.2
825	87.4
850	87.6
875	87.4
900	87.9
925	87.9
950	87.5
975	87
1000	86.8
1030	87.1
1060	87.1
1090	86.6
1120	86.2
1150	85.9
1180	85.3
1220	85.4
1250	85.6
1280	85.4
1320	85.7
1360	85.8
1400	85.9
1450	86.6
1500	86
1550	85.5
1600	84.6
1650	84.3
1700	83.1
1750	82
1800	80.9
1850	80.8
1900	81.6
1950	81.8
2000	82.8
2060	83.8
2120	84.4
2180	84
2240	84.6
2300	85.1
2360	85
2400	85.7
2500	85.6
2580	84.3
2650	83.8
2720	83.8
2800	84.2
2900	84.9
3000	85.1
3070	84.7
3150	84.9
3250	85.3
3350	85.2
3450	84.8
3550	84.3
3650	83.4
3750	83
3870	83.8
4000	84.6
4120	84.7
4250	84.8
4370	85.1
4500	84.9
4620	84.8
4750	84
4870	84.5
5000	85.7
5150	85.9
5300	85.4
5450	84.4
5600	84.3
5800	84.5
6000	84.2
6150	84.2
6300	84.3
6500	84.2
6700	83.5
6900	83.7
7100	84.6
7300	85
7500	84.9
7750	84.3
8000	84.4
8250	83.4
8500	82.7
8750	83.2
9000	82.4
9250	83.1
9500	83
9750	85.8
10000	87
10300	86.4
10600	84.4
10900	84.2
11200	83.9
11500	83.4
11800	82.9
12200	82.4
12500	81.9
12800	80.4
13200	77.6
13600	76
14000	81.4
14500	81.9
15000	80.2
15500	85.7
16000	88.9
16500	86.5
17000	89.4
17500	81.4
18000	79.4
18500	79.1
19000	72.5
19500	78.8
20000	73.4
20600	73
21200	68.7
21800	60.1
22400	66.3
