Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.9
23	30.7
23.6	31.3
24	36.6
25	40.9
25.8	44.8
26.5	49.4
27.2	50.4
28	50.7
29	51.7
30	52.8
30.7	53.6
31.5	54.4
32.5	55
33.5	56.7
34.5	58.8
35.5	61
36.5	63.9
37.5	66.6
38.7	68.4
40	68.4
41.2	68.4
42.5	69.2
43.7	70.6
45	72.6
46.2	76.6
47.5	79.7
48.7	75.9
50	74.6
51.5	74.3
53	75.5
54.5	77.8
56	79
58	79.4
60	80.1
61.5	81.1
63	81.8
65	82.4
67	83.1
69	83.7
71	84.4
73	85.3
75	85.9
77.5	86.2
80	86.4
82.5	86.6
85	86.5
87.5	86.3
90	86.8
92.5	87
95	87.1
97.5	87.3
100	87.4
103	87.5
106	87.6
109	87.7
112	87.8
115	87.9
118	87.9
122	87.7
125	87.8
128	87.7
132	87.7
136	87.6
140	87.5
145	87.2
150	87
155	87
160	87.1
165	87.1
170	87.2
175	87.4
180	87.3
185	87.1
190	86.8
195	86.6
200	86.3
206	86
212	85.8
218	85.7
224	85.1
230	84.4
236	83.8
240	83.4
250	83.5
258	84.2
265	85
272	85.4
280	85.6
290	85.4
300	85.4
307	85.5
315	85.4
325	84.9
335	84.1
345	83.8
355	84.4
365	84.9
375	84.5
387	84.2
400	84.2
412	84.2
425	85.4
437	86
450	85.7
462	85.1
475	84.5
487	84.2
500	83.6
515	83.2
530	83.1
545	84.3
560	85.9
580	86.9
600	87.5
615	87.3
630	86.3
650	86.1
670	86.3
690	85.7
710	85.6
730	86
750	85.2
775	83.4
800	83.4
825	83.6
850	81.6
875	79.5
900	80.8
925	81
950	80.6
975	78.7
1000	77.8
1030	78.9
1060	79.5
1090	80.1
1120	79.9
1150	80.6
1180	79.9
1220	80.7
1250	80.5
1280	80.3
1320	81.2
1360	81.7
1400	82
1450	82.7
1500	82.6
1550	82.2
1600	82.4
1650	82.6
1700	81.9
1750	81.2
1800	79.8
1850	79.5
1900	79.9
1950	79.5
2000	79.6
2060	79.7
2120	80
2180	79.2
2240	78.6
2300	77.1
2360	77.7
2400	77.2
2500	75.2
2580	72.5
2650	72.8
2720	75.2
2800	76.6
2900	77.6
3000	78.6
3070	78.3
3150	78
3250	77
3350	76.6
3450	74.2
3550	72.4
3650	71
3750	69.6
3870	72.2
4000	73.9
4120	75.9
4250	77.1
4370	76.8
4500	76
4620	74.6
4750	72.2
4870	72.9
5000	72.5
5150	75.2
5300	75.9
5450	75.4
5600	75.7
5800	75.3
6000	73.2
6150	72
6300	72.4
6500	73.9
6700	73.9
6900	72.9
7100	71.3
7300	68.1
7500	70
7750	71.9
8000	71.9
8250	70.7
8500	69
8750	69.9
9000	71.2
9250	71
9500	69.5
9750	67.6
10000	72.4
10300	73.9
10600	72.7
10900	72.2
11200	70.6
11500	71.5
11800	70.8
12200	67.9
12500	67.2
12800	66
13200	68.3
13600	68.2
14000	64.8
14500	66.6
15000	69.2
15500	72.7
16000	77.3
16500	67.9
17000	73.4
17500	69.2
18000	62.5
18500	65
19000	58.8
19500	60.9
20000	60.9
20600	55.5
21200	51.9
21800	51.1
22400	58.3
