Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	49.5
23	51.9
23.6	54.1
24	54.8
25	55.3
25.8	55.6
26.5	55.3
27.2	53.6
28	52.5
29	52.1
30	52
30.7	52.6
31.5	53.1
32.5	53.1
33.5	54.1
34.5	55.2
35.5	56.1
36.5	59.2
37.5	62.1
38.7	64.8
40	66.9
41.2	68.7
42.5	69.2
43.7	68.3
45	67.9
46.2	73.3
47.5	77.2
48.7	73.3
50	71.8
51.5	71.6
53	72.5
54.5	73.6
56	74.7
58	75.8
60	77.2
61.5	78.8
63	79.8
65	80.6
67	80.9
69	81.3
71	82.3
73	83.4
75	84.4
77.5	85.2
80	85.9
82.5	86.7
85	87.2
87.5	87.5
90	87.6
92.5	87.1
95	86.9
97.5	86.6
100	86.4
103	86.6
106	86.8
109	86.8
112	87.1
115	87.1
118	86.9
122	87
125	87.1
128	87.1
132	87.1
136	87
140	86.6
145	85.9
150	85.4
155	85.4
160	85.5
165	85.6
170	85.5
175	85.6
180	85.4
185	84.9
190	84.1
195	83.5
200	83.7
206	83.7
212	82.9
218	82.1
224	81.3
230	80.7
236	79.7
240	79.2
250	79.1
258	79.5
265	80.3
272	80.8
280	81.5
290	81.8
300	82.4
307	82.6
315	83
325	83.2
335	83.2
345	82.5
355	82.1
365	82.8
375	83.4
387	83.5
400	82.8
412	80.6
425	77.3
437	77
450	79.2
462	79.3
475	78.8
487	78.8
500	78.7
515	78.9
530	79.1
545	79.8
560	80.6
580	80.6
600	80.6
615	79.9
630	79.3
650	79
670	79.5
690	78.4
710	77.6
730	78.4
750	79.2
775	77.6
800	74.8
825	73.4
850	74.6
875	74.7
900	73.2
925	71.4
950	72.5
975	71.6
1000	69.9
1030	71.6
1060	71.5
1090	69.6
1120	69
1150	71.5
1180	71.3
1220	69.7
1250	71.1
1280	69.2
1320	70.8
1360	71.8
1400	72.7
1450	72.5
1500	70.8
1550	72.3
1600	70.2
1650	70.6
1700	66.5
1750	65.3
1800	65.8
1850	65.1
1900	66.7
1950	63.3
2000	63.6
2060	64.6
2120	67.4
2180	63.3
2240	58.3
2300	62.2
2360	57.6
2400	60.4
2500	58.1
2580	55.6
2650	59.3
2720	57.5
2800	62.8
2900	63.2
3000	63.6
3070	64.8
3150	62.4
3250	63.5
3350	64
3450	66
3550	63
3650	63.9
3750	62.1
3870	61.3
4000	61.6
4120	62.6
4250	63.1
4370	63.4
4500	62.1
4620	60.1
4750	57.3
4870	54
5000	53.7
5150	53.3
5300	55.4
5450	55.2
5600	55.4
5800	56.8
6000	58.1
6150	57.3
6300	57.5
6500	56.3
6700	57.4
6900	56.4
7100	56.8
7300	57.6
7500	60.5
7750	59.2
8000	58.1
8250	55
8500	53.7
8750	51.3
9000	43.6
9250	50.1
9500	53
9750	54
10000	52.6
10300	53.9
10600	53.1
10900	53.3
11200	52.8
11500	51.5
11800	51.9
12200	46.8
12500	47.6
12800	45.6
13200	49.6
13600	47.4
14000	46.6
14500	45.1
15000	50.1
15500	54.4
16000	53.9
16500	50.3
17000	55
17500	47.4
18000	45.6
18500	46
19000	43
19500	42.8
20000	44.4
20600	40.3
21200	41.3
21800	40.6
22400	42.4
