Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.6
23	38.7
23.6	39.6
24	40.3
25	41
25.8	42
26.5	44.2
27.2	39.6
28	38
29	38.1
30	39.9
30.7	43.6
31.5	46.8
32.5	49.6
33.5	52.1
34.5	55
35.5	59.2
36.5	62.2
37.5	65
38.7	65.9
40	63.5
41.2	64.1
42.5	66.6
43.7	69.2
45	71
46.2	71.6
47.5	71.4
48.7	69
50	67.8
51.5	69.6
53	71.5
54.5	74.2
56	75.7
58	76.8
60	78
61.5	79
63	80
65	81.2
67	81.9
69	82.4
71	83.1
73	83.9
75	84.9
77.5	85.7
80	86.1
82.5	86.6
85	87
87.5	87.2
90	87.1
92.5	87.1
95	86.7
97.5	86.1
100	86.2
103	86.3
106	86.4
109	86.6
112	86.4
115	86.5
118	86.6
122	86.8
125	87
128	86.9
132	87
136	86.7
140	86.3
145	85.6
150	85.6
155	85.1
160	85.2
165	85.3
170	85.5
175	85.5
180	85.4
185	85
190	84.4
195	84.2
200	84.4
206	83.8
212	82.8
218	82.2
224	81.5
230	80.6
236	79.8
240	79.3
250	79.5
258	80.1
265	81
272	81.8
280	82.3
290	82.6
300	82.8
307	82.9
315	82.7
325	83.3
335	83.5
345	82.7
355	82
365	82
375	82
387	82.4
400	82.6
412	81.2
425	80.5
437	82.1
450	82.5
462	82
475	81.7
487	81.6
500	81.1
515	81
530	81
545	81.4
560	81.4
580	80.2
600	79.8
615	79.5
630	79.3
650	79.2
670	79.3
690	78.9
710	78.7
730	78.7
750	78.3
775	77.8
800	76.8
825	76.9
850	77.3
875	76.7
900	76.3
925	75.9
950	74.3
975	75.3
1000	74.7
1030	75.1
1060	75.6
1090	74.2
1120	73.9
1150	71.7
1180	71.2
1220	70.8
1250	72
1280	71.8
1320	73.3
1360	71.8
1400	71.8
1450	72.2
1500	69.5
1550	71.6
1600	66.2
1650	66.3
1700	63.4
1750	64.5
1800	65.6
1850	68.5
1900	67.5
1950	67.4
2000	67.4
2060	68.6
2120	69.2
2180	69.1
2240	68.6
2300	69.8
2360	67
2400	68.7
2500	70
2580	67
2650	66.2
2720	66.8
2800	68.6
2900	68.2
3000	68.4
3070	67.9
3150	68.1
3250	67.1
3350	68.4
3450	66.3
3550	67.1
3650	65.2
3750	64.8
3870	64.6
4000	65.6
4120	65.3
4250	66.2
4370	66.1
4500	65.3
4620	64.2
4750	64
4870	64.4
5000	65.1
5150	65
5300	64.7
5450	64.4
5600	64.1
5800	64.4
6000	63.8
6150	62.3
6300	63.4
6500	62.3
6700	61.7
6900	63.9
7100	62.4
7300	62.4
7500	61.6
7750	61.2
8000	60.6
8250	60.3
8500	58.9
8750	57.6
9000	57.9
9250	58.2
9500	59.1
9750	60.7
10000	62.4
10300	61.7
10600	58.8
10900	58
11200	56.9
11500	57
11800	56.4
12200	55.8
12500	53.2
12800	52.1
13200	51.2
13600	49.4
14000	54.6
14500	54.5
15000	53.6
15500	58.7
16000	61.3
16500	59.9
17000	60.6
17500	52.4
18000	49
18500	50.9
19000	44.9
19500	48.6
20000	48.4
20600	43.3
21200	41.8
21800	41
22400	44.6
