Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.6
23	28.5
23.6	27.8
24	30.2
25	33.4
25.8	37.5
26.5	45.2
27.2	42
28	38.8
29	37.1
30	36.6
30.7	39.3
31.5	42.1
32.5	45.1
33.5	50.8
34.5	56.5
35.5	62.8
36.5	66.5
37.5	70
38.7	71.1
40	65.5
41.2	63.5
42.5	64
43.7	65.6
45	66.7
46.2	65.8
47.5	62.4
48.7	61.8
50	64.3
51.5	69.1
53	71.3
54.5	73.5
56	75
58	76.6
60	77.9
61.5	78.8
63	79.8
65	80.9
67	81.7
69	82.4
71	83.1
73	83.4
75	84.5
77.5	85.5
80	86.2
82.5	87
85	87.6
87.5	88
90	88
92.5	87.7
95	87.2
97.5	86.5
100	86.3
103	86.4
106	86.5
109	86.6
112	86.3
115	86.1
118	86.2
122	86.4
125	86.6
128	86.5
132	86.9
136	86.8
140	86.3
145	85.6
150	85.3
155	85.2
160	85.2
165	85.2
170	85.3
175	85.4
180	85.1
185	84.9
190	84.1
195	83.6
200	84.1
206	84
212	83.3
218	82.6
224	81.6
230	80.2
236	79.1
240	78.5
250	78.5
258	79.3
265	80.1
272	80.7
280	81.1
290	81.5
300	81.9
307	82.5
315	82.5
325	82.4
335	82.2
345	81
355	79.8
365	79.6
375	79.3
387	79.4
400	80.1
412	79.6
425	77.4
437	77.6
450	78.4
462	78.2
475	78
487	77.7
500	76.9
515	76
530	75.3
545	75.3
560	74.9
580	73.5
600	73.6
615	74.2
630	74.4
650	74.5
670	73.9
690	73
710	73
730	74.2
750	74.7
775	74.8
800	72.7
825	73.1
850	74
875	72.8
900	72.4
925	72.1
950	72.3
975	71.5
1000	70.1
1030	70.8
1060	67.8
1090	67.5
1120	68.5
1150	67.1
1180	68
1220	64.3
1250	66.2
1280	68
1320	68.4
1360	67
1400	68.6
1450	65.9
1500	67.6
1550	65.7
1600	64.6
1650	66.5
1700	64.2
1750	63.6
1800	63.2
1850	66.4
1900	63.5
1950	62
2000	61.4
2060	60.8
2120	57.8
2180	60.1
2240	64.9
2300	65.4
2360	63.1
2400	62.6
2500	62.5
2580	62.7
2650	62.3
2720	65.6
2800	68.6
2900	68.1
3000	67.1
3070	64.7
3150	62.6
3250	61.8
3350	64
3450	64
3550	62.7
3650	61
3750	59.3
3870	59.2
4000	61
4120	63.7
4250	63.5
4370	64.5
4500	62.7
4620	61
4750	60.2
4870	59.8
5000	60.6
5150	58.1
5300	60.1
5450	57.9
5600	60
5800	60.6
6000	60.6
6150	60.3
6300	59.1
6500	56.9
6700	58
6900	56.3
7100	56.4
7300	60.3
7500	57.5
7750	56.5
8000	56.6
8250	56.2
8500	53.4
8750	54.3
9000	53.8
9250	53.8
9500	53.9
9750	55.2
10000	57
10300	56
10600	52.9
10900	52.6
11200	51.9
11500	52.8
11800	51.9
12200	52.4
12500	48.8
12800	49
13200	47
13600	48.4
14000	49.4
14500	48.8
15000	49.4
15500	53.6
16000	56
16500	56.4
17000	56.4
17500	49.4
18000	44.5
18500	46
19000	43.2
19500	43.4
20000	43.9
20600	40.6
21200	41
21800	40.6
22400	42.2
