Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.9
23	33.3
23.6	26.3
24	24.1
25	26.6
25.8	30
26.5	36.5
27.2	42.3
28	44.6
29	46.9
30	47.9
30.7	48.2
31.5	49.5
32.5	51
33.5	53
34.5	55.1
35.5	58.8
36.5	66.1
37.5	70.8
38.7	69.1
40	64.1
41.2	62
42.5	62.9
43.7	66
45	69.6
46.2	72.7
47.5	76.8
48.7	73.1
50	72.7
51.5	74.2
53	75.4
54.5	76.2
56	77.1
58	78.2
60	79.6
61.5	81.1
63	81.9
65	82.4
67	82.8
69	83.4
71	84.1
73	85.1
75	85.8
77.5	86.2
80	86.4
82.5	86.6
85	86.8
87.5	86.8
90	86.8
92.5	86.4
95	86.6
97.5	86.5
100	86.2
103	86.2
106	86.3
109	86.3
112	86.7
115	86.9
118	87
122	87.2
125	87.3
128	87.4
132	87.3
136	87.3
140	87
145	86.8
150	86.6
155	86.6
160	86.6
165	86.7
170	86.9
175	87.1
180	87.1
185	86.8
190	86.4
195	85.8
200	85.5
206	85.2
212	85.5
218	85.4
224	85.1
230	84.4
236	83.8
240	83.5
250	83.8
258	84.4
265	85.3
272	85.8
280	86
290	86
300	86.1
307	86.4
315	86.8
325	87
335	87
345	86.9
355	87.3
365	87.9
375	87.3
387	86.7
400	85.9
412	85.6
425	86.4
437	86.5
450	86.5
462	86.4
475	86.6
487	86.8
500	86.7
515	87.1
530	87.9
545	88.9
560	89.4
580	89.2
600	89
615	88
630	87.1
650	86.8
670	86.9
690	86.7
710	85.6
730	84.7
750	84.2
775	83.5
800	82.3
825	82.7
850	83.6
875	83.4
900	82.6
925	83.1
950	82.6
975	81.9
1000	81.2
1030	81.4
1060	81.9
1090	81.2
1120	80.6
1150	80
1180	79.5
1220	78.6
1250	79.5
1280	80.1
1320	81.4
1360	81.8
1400	81.9
1450	83.2
1500	83.1
1550	83.3
1600	83.3
1650	83.6
1700	82.9
1750	81.9
1800	80.9
1850	81.3
1900	81.6
1950	82
2000	82.5
2060	83.6
2120	84.3
2180	83.6
2240	82.7
2300	82.9
2360	82.7
2400	82.6
2500	81.9
2580	82.1
2650	81.2
2720	80.5
2800	80.3
2900	80.3
3000	79.6
3070	79.3
3150	79.6
3250	79.7
3350	79.9
3450	77.9
3550	77
3650	78.5
3750	78.3
3870	77.6
4000	75.9
4120	76.8
4250	78.5
4370	79.1
4500	77.8
4620	78.1
4750	79.9
4870	78.7
5000	77.7
5150	80.4
5300	79.6
5450	77.6
5600	77.4
5800	78.6
6000	76.6
6150	77.4
6300	77.8
6500	76.1
6700	75.9
6900	76.7
7100	77.5
7300	79.2
7500	78.4
7750	76.8
8000	75.7
8250	73.6
8500	72.9
8750	73.4
9000	72.8
9250	74.7
9500	74
9750	76.9
10000	77.6
10300	76.7
10600	75.9
10900	77.4
11200	76.8
11500	75.7
11800	76
12200	75.2
12500	76.7
12800	71.8
13200	70.8
13600	72.3
14000	75.2
14500	75.1
15000	76.9
15500	82.1
16000	82.9
16500	81.6
17000	84.3
17500	78.2
18000	74.3
18500	72.4
19000	66.7
19500	67.5
20000	68.4
20600	65.4
21200	64.9
21800	55
22400	59.6
