Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.8
23	41
23.6	41.3
24	41.8
25	42.3
25.8	42.9
26.5	43.9
27.2	46.6
28	47.8
29	49.3
30	50.6
30.7	51.6
31.5	52.8
32.5	54.1
33.5	57.1
34.5	61
35.5	66.2
36.5	69.2
37.5	71.2
38.7	68.6
40	64.5
41.2	64.7
42.5	67.4
43.7	70.4
45	71.9
46.2	70.7
47.5	66.9
48.7	72
50	74
51.5	73.9
53	74.6
54.5	75.8
56	76.9
58	78.2
60	79.4
61.5	80.5
63	81.3
65	82
67	82.7
69	83.5
71	84.2
73	84.9
75	85.6
77.5	86.2
80	86.4
82.5	86.6
85	86.8
87.5	86.7
90	86.7
92.5	86.8
95	86.9
97.5	86.7
100	86.7
103	86.8
106	86.8
109	86.9
112	86.9
115	87.1
118	87.2
122	87.6
125	87.7
128	87.6
132	87.5
136	87.3
140	87
145	86.6
150	86.7
155	86.6
160	86.6
165	86.6
170	86.8
175	86.8
180	86.8
185	86.8
190	86.5
195	86.5
200	86.1
206	85.7
212	85.3
218	85.1
224	84.8
230	84.2
236	83.6
240	83.3
250	83.5
258	84.4
265	85.3
272	85.9
280	86.1
290	85.9
300	85.9
307	86.1
315	86.4
325	86.8
335	86.4
345	86
355	86.2
365	86.8
375	86.5
387	86.4
400	86.1
412	85.4
425	85.8
437	86.5
450	86.4
462	85.9
475	85.7
487	85.5
500	84.9
515	84.7
530	84.8
545	84.8
560	84.5
580	84.7
600	85.5
615	85.7
630	85.2
650	84.7
670	84.3
690	84.1
710	84.1
730	85
750	85.8
775	86.4
800	85.8
825	85.1
850	85
875	83.9
900	84.1
925	84.5
950	84.4
975	84.2
1000	84
1030	83.9
1060	83.8
1090	82.8
1120	82.5
1150	81.9
1180	81.8
1220	82
1250	81.9
1280	80.9
1320	81.2
1360	81.8
1400	82
1450	82.6
1500	80.9
1550	80.8
1600	79.6
1650	79.2
1700	76.9
1750	75.4
1800	74.1
1850	74.6
1900	76.4
1950	76.6
2000	77.9
2060	78.9
2120	79.3
2180	79.2
2240	80.3
2300	81.6
2360	80.7
2400	80.9
2500	81.2
2580	79.8
2650	78.4
2720	78.3
2800	78.8
2900	78.5
3000	78.4
3070	78
3150	78.5
3250	78.6
3350	78.6
3450	77.4
3550	77.8
3650	77
3750	77.3
3870	78.1
4000	78.3
4120	78.2
4250	78.5
4370	79.4
4500	78.4
4620	77.7
4750	76.8
4870	77
5000	79.1
5150	78.6
5300	78
5450	77
5600	76.4
5800	76.9
6000	76.4
6150	76.3
6300	76
6500	75.4
6700	75.5
6900	76.1
7100	76.7
7300	76.7
7500	76.4
7750	74.9
8000	74.7
8250	74.2
8500	73.5
8750	74
9000	73.3
9250	73.7
9500	72.8
9750	75.8
10000	77.3
10300	76.6
10600	74.4
10900	73.2
11200	72.9
11500	72.2
11800	72
12200	71.2
12500	70.6
12800	68.2
13200	67.6
13600	66.6
14000	71.5
14500	71.9
15000	71.4
15500	76.5
16000	78.1
16500	76.3
17000	78.8
17500	70.2
18000	67.4
18500	69.4
19000	60.7
19500	64.9
20000	67.2
20600	58.4
21200	55.2
21800	52.5
22400	60.7
