Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.8
23	29.4
23.6	29.5
24	32
25	35.2
25.8	39.3
26.5	47.1
27.2	43.4
28	39.4
29	35.5
30	30.5
30.7	37.3
31.5	41.5
32.5	45.1
33.5	49.9
34.5	55.1
35.5	61.2
36.5	64.4
37.5	66.6
38.7	67.3
40	66.7
41.2	67.9
42.5	68.3
43.7	67.8
45	67.4
46.2	69
47.5	70.4
48.7	70.6
50	71.3
51.5	71.8
53	72.8
54.5	73.7
56	74.7
58	76.3
60	77.6
61.5	78.6
63	79.6
65	80.9
67	82
69	82.6
71	83
73	83.8
75	84.9
77.5	85.8
80	86.2
82.5	86.6
85	87.1
87.5	87.4
90	87.3
92.5	87.1
95	86.8
97.5	86.4
100	86.2
103	86.2
106	86.5
109	86.5
112	86.4
115	86.3
118	86.5
122	86.6
125	86.8
128	86.8
132	86.9
136	86.8
140	86.3
145	85.6
150	85.3
155	85
160	85.1
165	85.2
170	85.2
175	85.3
180	85.1
185	84.9
190	84.3
195	84.1
200	84.3
206	83.7
212	82.7
218	82.1
224	81.1
230	79.9
236	79.3
240	78.7
250	78.9
258	79.5
265	80.3
272	81.2
280	81.7
290	82
300	82.2
307	82.4
315	82.2
325	82.6
335	82.6
345	81.8
355	81
365	81.1
375	80.8
387	81.2
400	81.4
412	80
425	78.8
437	80.5
450	81.2
462	80.7
475	80.4
487	80
500	79.4
515	79.3
530	79.2
545	79.8
560	80.4
580	79.9
600	79.6
615	78.7
630	78.1
650	78
670	78.4
690	78.4
710	78.5
730	78.8
750	78.7
775	78.6
800	77.9
825	77.3
850	77.2
875	76.3
900	75.6
925	76
950	74.1
975	72.3
1000	70.2
1030	70.2
1060	73.2
1090	72.4
1120	72.3
1150	71.3
1180	70
1220	69.7
1250	70.4
1280	69.4
1320	71.3
1360	69.4
1400	69.2
1450	71.4
1500	65.5
1550	69.2
1600	67
1650	66.4
1700	65
1750	64.7
1800	64.8
1850	66.4
1900	66.8
1950	64.6
2000	65.5
2060	66
2120	67.7
2180	66.6
2240	68.2
2300	67.2
2360	66.8
2400	67.3
2500	67.8
2580	67.4
2650	65.3
2720	65.1
2800	67.4
2900	68.7
3000	65.9
3070	66.9
3150	67.2
3250	67
3350	66.2
3450	65.2
3550	63.2
3650	63.5
3750	64.3
3870	63.7
4000	63.8
4120	65
4250	64.7
4370	65.5
4500	62.4
4620	62.4
4750	63
4870	64.6
5000	63
5150	63.7
5300	63.9
5450	62.6
5600	62.4
5800	63.7
6000	61.3
6150	61.5
6300	62
6500	61.6
6700	61
6900	61
7100	61.8
7300	61.7
7500	59.5
7750	60.4
8000	59.7
8250	58.6
8500	56.9
8750	56.5
9000	56.6
9250	57.4
9500	56.8
9750	58.2
10000	61.3
10300	59.6
10600	56.8
10900	56.3
11200	56
11500	55.4
11800	54.9
12200	54
12500	52
12800	50.8
13200	48.8
13600	47.6
14000	53.8
14500	52.7
15000	51.9
15500	57.2
16000	59.8
16500	58.4
17000	59.5
17500	51.1
18000	48.2
18500	49.1
19000	44.3
19500	46.7
20000	46.9
20600	41.4
21200	41.4
21800	40.7
22400	43.6
