22.4	-17.2
23	-15.4
23.6	-13.5
24	-11.7
25	-9.8
25.8	-8
26.5	-6.2
27.2	-4.5
28	-2.7
29	-0.9
30	0.8
30.7	2.6
31.5	4.3
32.5	6.1
33.5	7.8
34.5	9.5
35.5	11.2
36.5	12.8
37.5	14.5
38.7	16.2
40	17.8
41.2	19.4
42.5	21.1
43.7	22.7
45	24.4
46.2	26
47.5	27.7
48.7	29.4
50	31
51.5	32.7
53	34.4
54.5	36.1
56	37.9
58	39.6
60	41.4
61.5	43.2
63	45
65	46.8
67	48.6
69	50.5
71	52.4
73	54.3
75	56.2
77.5	58
80	59.9
82.5	61.8
85	63.6
87.5	65.4
90	67.2
92.5	69
95	70.7
97.5	72.4
100	74
103	75.6
106	77.2
109	78.6
112	80
115	81.4
118	82.7
122	83.9
125	85
128	86
132	87
136	87.9
140	88.6
145	89.4
150	90
155	90.6
160	91.1
165	91.6
170	91.9
175	92.3
180	92.6
185	92.8
190	93
195	93.1
200	93.2
206	93.2
212	93.2
218	93.2
224	93.2
230	93.1
236	93
240	92.9
250	92.7
258	92.6
265	92.4
272	92.2
280	92
290	91.8
300	91.6
307	91.3
315	91.1
325	90.8
335	90.6
345	90.3
355	90.1
365	89.8
375	89.6
387	89.3
400	89.1
412	88.8
425	88.6
437	88.4
450	88.2
462	88
475	87.8
487	87.6
500	87.5
515	87.3
530	87.2
545	87.1
560	87
580	87
600	86.9
615	86.8
630	86.8
650	86.7
670	86.7
690	86.7
710	86.6
730	86.6
750	86.6
775	86.5
800	86.5
825	86.5
850	86.4
875	86.4
900	86.3
925	86.2
950	86.2
975	86.1
1000	86
1030	85.9
1060	85.7
1090	85.6
1120	85.4
1150	85.2
1180	85.1
1220	84.9
1250	84.7
1280	84.5
1320	84.3
1360	84
1400	83.8
1450	83.6
1500	83.4
1550	83.2
1600	82.9
1650	82.7
1700	82.5
1750	82.2
1800	82
1850	81.8
1900	81.6
1950	81.4
2000	81.2
2060	81
2120	80.9
2180	80.7
2240	80.5
2300	80.4
2360	80.2
2400	80.1
2500	80
2580	79.9
2650	79.7
2720	79.6
2800	79.5
2900	79.4
3000	79.4
3070	79.3
3150	79.2
3250	79.1
3350	79
3450	79
3550	78.9
3650	78.8
3750	78.8
3870	78.7
4000	78.7
4120	78.6
4250	78.6
4370	78.5
4500	78.5
4620	78.4
4750	78.4
4870	78.3
5000	78.3
5150	78.2
5300	78.2
5450	78.1
5600	78
5800	77.9
6000	77.8
6150	77.7
6300	77.5
6500	77.4
6700	77.2
6900	77.1
7100	76.9
7300	76.7
7500	76.4
7750	76.2
8000	75.9
8250	75.7
8500	75.4
8750	75
9000	74.7
9250	74.3
9500	73.9
9750	73.5
10000	73.1
10300	72.7
10600	72.2
10900	71.8
11200	71.3
11500	70.9
11800	70.4
12200	69.9
12500	69.4
12800	68.9
13200	68.3
13600	67.8
14000	67.3
14500	66.8
15000	66.2
15500	65.7
16000	65.1
16500	64.6
17000	64
17500	63.4
18000	62.8
18500	62.2
19000	61.5
19500	60.9
20000	60.2
20600	59.5
21200	58.8
21800	58.1
22400	57.4
