Frequency Spectrum for Input Signal

Data Shown:    X-Series (SEEBURG acoustic line)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.4
23	33.3
23.6	34
24	34.6
25	35.1
25.8	35.3
26.5	35.4
27.2	35.1
28	34.4
29	33.8
30	34.9
30.7	38.7
31.5	42.9
32.5	46.1
33.5	48.4
34.5	50.2
35.5	51.9
36.5	53.6
37.5	55.2
38.7	56.5
40	57.4
41.2	58.5
42.5	60.9
43.7	64.1
45	66.4
46.2	67.7
47.5	68.8
48.7	70.4
50	72.1
51.5	74
53	75.9
54.5	77.7
56	79.1
58	80.1
60	81.4
61.5	83.2
63	85.1
65	86.9
67	88.6
69	90.2
71	91.5
73	92.2
75	92.5
77.5	92.9
80	93.3
82.5	93.2
85	93
87.5	92.9
90	92.8
92.5	92.7
95	93
97.5	93.2
100	93.3
103	93.5
106	93.5
109	93.6
112	93.7
115	93.2
118	92.2
122	92
125	92.9
128	93.4
132	92.6
136	92
140	92
145	91.8
150	92.1
155	92.3
160	92
165	91.4
170	91.5
175	92.1
180	92.3
185	92.2
190	92.9
195	93.3
200	92.8
206	92.6
212	92.5
218	92.3
224	92.2
230	92
236	91.7
240	91.4
250	91.3
258	91.1
265	91
272	90.9
280	90.7
290	91
300	91.2
307	91.2
315	91.1
325	90.9
335	90.6
345	89.9
355	89
365	88.6
375	88.4
387	88.1
400	88
412	87.8
425	87.1
437	86.1
450	85.1
462	84.4
475	84.6
487	85.1
500	85.5
515	85.4
530	84.9
545	84.2
560	83.6
580	83.2
600	82.7
615	82
630	81
650	79.8
670	78.5
690	77.2
710	76
730	74.5
750	72.7
775	70.7
800	68.6
825	66.5
850	64.4
875	62.5
900	61.1
925	60.1
950	59.7
975	59.4
1000	59.2
1030	58.8
1060	58.4
1090	58.5
1120	59.9
1150	62.7
1180	65.7
1220	68.3
1250	70.6
1280	72.5
1320	74
1360	75.1
1400	75.8
1450	76
1500	76
1550	75.7
1600	75.2
1650	74.7
1700	73.9
1750	73.3
1800	73.2
1850	73.4
1900	73.3
1950	72.7
2000	71.8
2060	71.3
2120	70.7
2180	70
2240	70.4
2300	72.1
2360	72.8
2400	71.6
2500	68
2580	64.6
2650	65.2
2720	65.3
2800	64
2900	61.8
3000	60.7
3070	64
3150	67
3250	67.4
3350	64.6
3450	62.3
3550	62.7
3650	60.8
3750	60.2
3870	62.1
4000	64
4120	64.3
4250	64.1
4370	64.3
4500	63.2
4620	61.9
4750	61.9
4870	63
5000	62.8
5150	60.8
5300	61
5450	61.2
5600	59.3
5800	58.9
6000	59.7
6150	59.7
6300	59.2
6500	57.4
6700	56
6900	57.5
7100	57.5
7300	54.9
7500	56
7750	59.7
8000	60.1
8250	59.6
8500	60.6
8750	61.8
9000	61
9250	58.3
9500	54.8
9750	51.1
10000	53
10300	56.6
10600	58.1
10900	57.4
11200	54.6
11500	51.1
11800	51
12200	50.2
12500	50
12800	51.6
13200	52.3
13600	51.8
14000	51
14500	48.8
15000	49
15500	49
16000	46.9
16500	47.8
17000	47.9
17500	47.8
18000	47.4
18500	46.5
19000	44.9
19500	42.1
20000	40
20600	39.4
21200	38.7
21800	38.1
22400	37.4
