Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.7
23	10.9
23.6	12.5
24	14.3
25	16.2
25.8	18.2
26.5	20.1
27.2	22
28	23.9
29	25.8
30	27.7
30.7	29.6
31.5	32.2
32.5	34.3
33.5	35.8
34.5	37.7
35.5	39.7
36.5	41.6
37.5	43.5
38.7	45.4
40	47.3
41.2	49.1
42.5	50.9
43.7	52.8
45	55
46.2	56.6
47.5	58.1
48.7	59.8
50	61.5
51.5	63.2
53	64.9
54.5	66.6
56	68.8
58	70.6
60	72.2
61.5	73.7
63	75.2
65	76.6
67	77.9
69	79.2
71	80.2
73	80.9
75	81.5
77.5	82
80	82.3
82.5	82.5
85	82.6
87.5	82.7
90	82.6
92.5	82.6
95	82.5
97.5	82.4
100	82.4
103	82.4
106	82.4
109	82.5
112	82.5
115	82.5
118	82.4
122	82.4
125	82.4
128	82.5
132	82.7
136	82.9
140	82.9
145	82.8
150	82.5
155	82.1
160	81.6
165	81.4
170	81.4
175	81.4
180	81.5
185	81.7
190	81.8
195	81.9
200	81.9
206	81.8
212	81.5
218	81.4
224	81.4
230	81.7
236	82
240	81.7
250	81.2
258	80.9
265	80.9
272	81.3
280	81.6
290	81.5
300	81.1
307	80.7
315	80.6
325	80.6
335	80.6
345	80.6
355	80.6
365	80.8
375	81
387	81.1
400	81
412	80.6
425	80.2
437	80
450	79.8
462	79.7
475	79.7
487	79.9
500	80.3
515	80.8
530	81
545	80.6
560	80.2
580	80
600	79.9
615	79.6
630	79.3
650	79.7
670	80.1
690	80.1
710	79.6
730	79
750	78.8
775	78.7
800	79
825	80
850	80.8
875	81
900	81.1
925	82.1
950	82.5
975	82
1000	81.8
1030	82.9
1060	83.9
1090	83.4
1120	83.9
1150	84
1180	84.4
1220	85.6
1250	85.4
1280	84.6
1320	84.4
1360	84.2
1400	83.6
1450	82.6
1500	81.7
1550	80.6
1600	80.1
1650	80.4
1700	78
1750	78
1800	79.3
1850	79.3
1900	79
1950	78.4
2000	77.4
2060	75.7
2120	75.8
2180	75.6
2240	75.3
2300	73.6
2360	72
2400	69
2500	67.9
2580	69.8
2650	73
2720	75.4
2800	77.6
2900	77.5
3000	77.2
3070	78.5
3150	80
3250	81
3350	81.4
3450	80.8
3550	80.2
3650	80
3750	79.9
3870	79.4
4000	78.6
4120	78.9
4250	79.4
4370	80.9
4500	80.7
4620	78.9
4750	77.1
4870	76.2
5000	76.2
5150	78.1
5300	78.2
5450	78.3
5600	78.2
5800	79
6000	79.3
6150	79.2
6300	79.6
6500	79.3
6700	79.2
6900	78.5
7100	77.5
7300	78.1
7500	78.8
7750	79.1
8000	78.2
8250	77.1
8500	77.8
8750	80.4
9000	80.2
9250	78.9
9500	79.5
9750	81.8
10000	81.6
10300	79.5
10600	78.6
10900	79.2
11200	78.2
11500	74.9
11800	78.9
12200	80.4
12500	81.4
12800	80.8
13200	78
13600	76.4
14000	77.9
14500	75.9
15000	73.4
15500	71.8
16000	73.9
16500	70.7
17000	78.4
17500	77.9
18000	79.2
18500	79.9
19000	79.6
19500	78.6
20000	75.8
20600	75.6
21200	73.5
21800	68.7
22400	65.4
