Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.2
23	10.3
23.6	11.8
24	13.6
25	15.5
25.8	17.4
26.5	19.3
27.2	21.2
28	23
29	24.9
30	26.8
30.7	28.6
31.5	31.2
32.5	33.3
33.5	34.8
34.5	36.7
35.5	38.6
36.5	40.5
37.5	42.4
38.7	44.3
40	46.2
41.2	48.1
42.5	49.9
43.7	51.7
45	54
46.2	55.6
47.5	57.1
48.7	58.8
50	60.5
51.5	62.2
53	64
54.5	65.7
56	67.9
58	69.7
60	71.2
61.5	72.7
63	74.2
65	75.7
67	77
69	78.2
71	79.2
73	79.9
75	80.5
77.5	80.9
80	81.2
82.5	81.4
85	81.5
87.5	81.5
90	81.4
92.5	81.4
95	81.3
97.5	81.2
100	81.2
103	81.1
106	81.2
109	81.2
112	81.2
115	81.2
118	81.2
122	81.3
125	81.4
128	81.6
132	81.9
136	82.1
140	82.3
145	82.3
150	82
155	81.5
160	80.9
165	80.5
170	80.2
175	80
180	79.9
185	79.8
190	79.9
195	80
200	80.1
206	79.9
212	79.6
218	79.4
224	79.2
230	79.5
236	79.7
240	79.4
250	78.6
258	77.8
265	77.2
272	77
280	76.7
290	76
300	74.8
307	73.3
315	71.6
325	70.9
335	72.3
345	73.8
355	74.8
365	75.5
375	75.9
387	75.9
400	75.7
412	75.6
425	75.4
437	74.6
450	73.1
462	71.5
475	70.7
487	71.4
500	72.8
515	73.7
530	73.5
545	72.7
560	72
580	71.4
600	70.2
615	68.3
630	66.9
650	67.5
670	68
690	68.9
710	69.7
730	69
750	68.1
775	66.7
800	68.2
825	70.7
850	70.8
875	70
900	69.4
925	70.1
950	70.2
975	70.8
1000	68.9
1030	67.1
1060	68.7
1090	68.1
1120	69.9
1150	69.8
1180	71
1220	71.3
1250	71.8
1280	72
1320	71.7
1360	72.1
1400	70.9
1450	70.7
1500	71.1
1550	69
1600	63.6
1650	63.8
1700	65.2
1750	62.8
1800	61.5
1850	60.4
1900	58.8
1950	58.3
2000	59.4
2060	58.8
2120	58
2180	54.8
2240	51.5
2300	50.6
2360	45.8
2400	46.9
2500	49.2
2580	47.9
2650	48.3
2720	49.1
2800	54.2
2900	52.5
3000	50.7
3070	44.2
3150	45.2
3250	53.2
3350	52.1
3450	54.3
3550	53.8
3650	51.1
3750	49.9
3870	53.5
4000	53.4
4120	52.6
4250	47.7
4370	44.6
4500	40.6
4620	46.7
4750	50.3
4870	48.3
5000	50.3
5150	51.7
5300	51.3
5450	53.5
5600	53.1
5800	53.7
6000	50.6
6150	45.6
6300	43.3
6500	46
6700	48.2
6900	45.7
7100	45.1
7300	45.4
7500	45.1
7750	44
8000	42.8
8250	45
8500	45.6
8750	46.2
9000	45.1
9250	42.3
9500	41.2
9750	39.4
10000	41.8
10300	42
10600	44.1
10900	43.6
11200	40.7
11500	42
11800	40.6
12200	37.1
12500	38.8
12800	43.1
13200	42.6
13600	42
14000	35.9
14500	37.4
15000	36.1
15500	34.4
16000	35.1
16500	28
17000	31.1
17500	33.2
18000	36.8
18500	31.4
19000	33.8
19500	34.7
20000	31
20600	31.6
21200	33.6
21800	32.6
22400	32.6
