Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.1
23	11.3
23.6	12.9
24	14.7
25	16.7
25.8	18.6
26.5	20.6
27.2	22.5
28	24.4
29	26.3
30	28.1
30.7	30
31.5	32.6
32.5	34.6
33.5	36.1
34.5	38
35.5	39.9
36.5	41.7
37.5	43.6
38.7	45.5
40	47.3
41.2	49.1
42.5	50.9
43.7	52.7
45	55
46.2	56.6
47.5	58.1
48.7	59.8
50	61.5
51.5	63.2
53	64.9
54.5	66.7
56	68.8
58	70.7
60	72.2
61.5	73.7
63	75.3
65	76.7
67	78
69	79.3
71	80.3
73	81
75	81.6
77.5	82.1
80	82.4
82.5	82.6
85	82.7
87.5	82.7
90	82.7
92.5	82.6
95	82.5
97.5	82.5
100	82.4
103	82.4
106	82.5
109	82.5
112	82.6
115	82.5
118	82.5
122	82.4
125	82.5
128	82.6
132	82.7
136	82.9
140	82.9
145	82.8
150	82.4
155	82
160	81.6
165	81.3
170	81.3
175	81.4
180	81.5
185	81.6
190	81.7
195	81.8
200	81.8
206	81.5
212	81.2
218	81.1
224	81.1
230	81.6
236	81.9
240	81.7
250	81.2
258	80.8
265	80.8
272	81.3
280	81.5
290	81.4
300	80.9
307	80.5
315	80.4
325	80.4
335	80.4
345	80.2
355	80.1
365	80.2
375	80.4
387	80.5
400	80.3
412	79.9
425	79.4
437	79.2
450	79
462	78.8
475	78.7
487	78.8
500	79.3
515	79.9
530	80
545	79.6
560	79
580	78.6
600	78.5
615	78.2
630	78.1
650	78.8
670	79.3
690	79.4
710	78.8
730	78
750	77.6
775	77.5
800	78.1
825	79.6
850	80.7
875	80.9
900	81.1
925	82.5
950	82.6
975	81.8
1000	81.6
1030	83.2
1060	84.4
1090	84.3
1120	85.1
1150	84.6
1180	84.6
1220	85.4
1250	84.8
1280	84
1320	83.5
1360	82.7
1400	81.8
1450	80.8
1500	79.8
1550	78.6
1600	77.5
1650	78.1
1700	77
1750	76.6
1800	77.5
1850	77.6
1900	78
1950	77.9
2000	77.2
2060	74.9
2120	74.6
2180	74.4
2240	73.4
2300	72.6
2360	73.2
2400	74
2500	75.3
2580	75.2
2650	75.8
2720	77
2800	78.7
2900	79.2
3000	78.1
3070	77.7
3150	78
3250	78.3
3350	79
3450	78.8
3550	79
3650	79
3750	78.9
3870	77.4
4000	76.2
4120	76.8
4250	77.4
4370	79
4500	78.8
4620	76.7
4750	74.9
4870	73.4
5000	72.5
5150	73.2
5300	73.7
5450	74.8
5600	76.5
5800	78.2
6000	78.5
6150	78.2
6300	77.9
6500	76.8
6700	76.2
6900	75.1
7100	73.7
7300	74.6
7500	75
7750	74.9
8000	74.5
8250	75.7
8500	76.8
8750	77.1
9000	75.1
9250	73
9500	76.1
9750	78.3
10000	78.2
10300	77.6
10600	76.6
10900	75.7
11200	75
11500	74.9
11800	78
12200	77.2
12500	75.7
12800	79.9
13200	79.6
13600	74.8
14000	73.3
14500	75.1
15000	71.7
15500	70.6
16000	69.4
16500	66.9
17000	75.2
17500	75
18000	71.2
18500	69.5
19000	76.9
19500	75.8
20000	68.3
20600	72.4
21200	69.7
21800	65.6
22400	60.8
