Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.9
23	10.1
23.6	11.6
24	13.5
25	15.4
25.8	17.3
26.5	19.3
27.2	21.2
28	23.1
29	25
30	26.9
30.7	28.8
31.5	31.4
32.5	33.5
33.5	35.1
34.5	37
35.5	38.9
36.5	40.9
37.5	42.8
38.7	44.7
40	46.6
41.2	48.4
42.5	50.3
43.7	52.1
45	54.4
46.2	56
47.5	57.4
48.7	59.1
50	60.8
51.5	62.5
53	64.2
54.5	66
56	68.1
58	69.9
60	71.4
61.5	72.9
63	74.5
65	75.9
67	77.2
69	78.5
71	79.5
73	80.2
75	80.7
77.5	81.2
80	81.5
82.5	81.7
85	81.8
87.5	81.8
90	81.7
92.5	81.6
95	81.5
97.5	81.4
100	81.4
103	81.4
106	81.4
109	81.4
112	81.4
115	81.4
118	81.4
122	81.4
125	81.5
128	81.6
132	81.8
136	82
140	82.1
145	81.9
150	81.5
155	80.9
160	80.2
165	79.8
170	79.5
175	79.4
180	79.3
185	79.3
190	79.2
195	79
200	78.8
206	78.2
212	77.6
218	77.1
224	77
230	77.5
236	77.7
240	77.2
250	76.2
258	75.1
265	74.5
272	74.2
280	73.4
290	71.7
300	69.9
307	69.8
315	71.9
325	74.4
335	75.7
345	76
355	76.1
365	76.3
375	76.2
387	75.9
400	75.5
412	74.9
425	73.6
437	71.9
450	70.8
462	71.1
475	72.4
487	73.7
500	74.5
515	74.5
530	74.3
545	74.6
560	75.1
580	74.6
600	72.8
615	70.1
630	67.4
650	66.6
670	69.7
690	72
710	72.6
730	72.5
750	72.6
775	72.9
800	72.3
825	71.8
850	72.4
875	73.2
900	73.8
925	74.7
950	74.6
975	73.4
1000	72.8
1030	72.9
1060	74.4
1090	74.1
1120	72.5
1150	72.3
1180	72
1220	73.1
1250	72.5
1280	71
1320	69.5
1360	71.7
1400	71.8
1450	71.5
1500	71.6
1550	71.8
1600	68.5
1650	68.5
1700	67.8
1750	66.5
1800	64.6
1850	61.8
1900	61.7
1950	62.6
2000	64.9
2060	64.4
2120	64.3
2180	63.5
2240	63.1
2300	62.4
2360	63.6
2400	63.1
2500	61.6
2580	61.5
2650	60.1
2720	60.8
2800	62.5
2900	62
3000	60.6
3070	61.9
3150	61.9
3250	62.6
3350	64.2
3450	64.3
3550	63.8
3650	62.9
3750	62.7
3870	62
4000	58
4120	53.5
4250	52
4370	53.6
4500	55.3
4620	55
4750	53
4870	53
5000	49.4
5150	50.1
5300	54.7
5450	58.3
5600	61.6
5800	62.8
6000	61.1
6150	59.9
6300	57.2
6500	54.1
6700	53
6900	51.3
7100	51.1
7300	53.7
7500	53.5
7750	52.1
8000	51.4
8250	50.1
8500	46.2
8750	46.5
9000	46.2
9250	45.6
9500	44.8
9750	44.8
10000	44.8
10300	40.8
10600	42.6
10900	41.4
11200	46
11500	44.1
11800	44.1
12200	39.7
12500	42.4
12800	43.3
13200	45.1
13600	44.5
14000	43
14500	39.8
15000	40.8
15500	41.9
16000	43.2
16500	39.3
17000	42.2
17500	44.3
18000	43.6
18500	39.6
19000	36.6
19500	41.1
20000	35.4
20600	36.7
21200	34.2
21800	35.6
22400	33.4
