Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.8
23	10.8
23.6	12.3
24	13.9
25	15.7
25.8	17.6
26.5	19.4
27.2	21.2
28	23.1
29	25
30	26.8
30.7	28.7
31.5	31.4
32.5	33.5
33.5	35.1
34.5	37.1
35.5	39.1
36.5	41.1
37.5	43.2
38.7	45.2
40	47.1
41.2	49.1
42.5	51
43.7	52.9
45	55.3
46.2	57
47.5	58.5
48.7	60.2
50	61.9
51.5	63.6
53	65.3
54.5	67
56	69.1
58	70.9
60	72.3
61.5	73.8
63	75.3
65	76.6
67	77.9
69	79.1
71	80.1
73	80.7
75	81.3
77.5	81.7
80	82
82.5	82.3
85	82.4
87.5	82.4
90	82.4
92.5	82.3
95	82.2
97.5	82.2
100	82.1
103	82.1
106	82.2
109	82.2
112	82.2
115	82.2
118	82.2
122	82.2
125	82.2
128	82.3
132	82.5
136	82.7
140	82.7
145	82.6
150	82.3
155	81.9
160	81.4
165	81.1
170	81
175	81.1
180	81.1
185	81.2
190	81.4
195	81.6
200	81.7
206	81.6
212	81.5
218	81.3
224	81.2
230	81.4
236	81.6
240	81.3
250	80.8
258	80.4
265	80.4
272	80.9
280	81.2
290	81.2
300	80.9
307	80.6
315	80.6
325	80.6
335	80.5
345	80.6
355	80.8
365	81.1
375	81.4
387	81.5
400	81.5
412	81.3
425	81
437	80.5
450	80.2
462	80
475	80.2
487	80.6
500	81.1
515	81.6
530	81.8
545	81.7
560	81.7
580	81.6
600	81.3
615	80.9
630	80.5
650	80.7
670	81
690	80.8
710	80.3
730	80.3
750	80.5
775	80.5
800	80.5
825	81
850	81.2
875	81.1
900	81.3
925	81.3
950	81.1
975	81.1
1000	80.6
1030	80.1
1060	80.1
1090	79.7
1120	80.1
1150	80.5
1180	81
1220	81.2
1250	80.8
1280	80
1320	81
1360	81.9
1400	82.7
1450	82.6
1500	82.6
1550	82.5
1600	81.5
1650	81.9
1700	81.9
1750	81.7
1800	82
1850	81.4
1900	80.8
1950	80.1
2000	79.7
2060	79.2
2120	79.7
2180	80.4
2240	80.9
2300	81.1
2360	81.9
2400	82.2
2500	82.2
2580	81.1
2650	80.1
2720	78
2800	77.3
2900	76.7
3000	76.7
3070	78.2
3150	78.5
3250	78.8
3350	79.8
3450	79.9
3550	79.1
3650	79.2
3750	79.1
3870	79.3
4000	78.6
4120	79.5
4250	79.7
4370	80
4500	80.8
4620	80.6
4750	80.6
4870	80.7
5000	80.6
5150	80.5
5300	80.4
5450	80.6
5600	80.6
5800	80.8
6000	81.3
6150	80.9
6300	80.9
6500	80.7
6700	80.6
6900	80.9
7100	81.3
7300	81
7500	81
7750	80.6
8000	80.5
8250	80.2
8500	80.9
8750	82.8
9000	82.4
9250	81.2
9500	80.6
9750	81
10000	81.6
10300	82.4
10600	83.5
10900	82.5
11200	77.9
11500	74.9
11800	75.9
12200	77.6
12500	79.6
12800	79
13200	79.6
13600	80
14000	80.9
14500	80
15000	76.2
15500	74.1
16000	76.8
16500	75.8
17000	80.7
17500	76.8
18000	75.8
18500	78.8
19000	74.7
19500	76.7
20000	78.5
20600	76
21200	70
21800	67.6
22400	65.9
