Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9
23	10.2
23.6	11.8
24	13.6
25	15.5
25.8	17.5
26.5	19.5
27.2	21.4
28	23.3
29	25.3
30	27.2
30.7	29.1
31.5	31.7
32.5	33.8
33.5	35.4
34.5	37.3
35.5	39.2
36.5	41.2
37.5	43.1
38.7	45
40	46.8
41.2	48.6
42.5	50.4
43.7	52.2
45	54.4
46.2	56
47.5	57.4
48.7	59
50	60.7
51.5	62.3
53	64
54.5	65.7
56	67.8
58	69.6
60	71.1
61.5	72.6
63	74.1
65	75.5
67	76.8
69	78
71	79
73	79.6
75	80.2
77.5	80.6
80	80.9
82.5	81.1
85	81.2
87.5	81.1
90	81.1
92.5	81
95	80.9
97.5	80.8
100	80.8
103	80.8
106	80.9
109	81
112	81
115	81
118	80.9
122	80.8
125	80.8
128	80.9
132	81
136	81.1
140	81.2
145	81.1
150	80.9
155	80.6
160	80.2
165	80
170	80
175	80
180	79.9
185	80
190	80.2
195	80.5
200	81
206	81.3
212	81.4
218	81.2
224	80.6
230	79.9
236	79
240	78.2
250	77.7
258	77.7
265	77.7
272	77.8
280	77.4
290	76.6
300	76
307	75.9
315	75.7
325	74.7
335	73.6
345	73.8
355	75
365	76
375	76.6
387	76.7
400	76.7
412	76.7
425	76.2
437	75.2
450	74.1
462	73.6
475	73.3
487	73.5
500	73.9
515	73.9
530	73.7
545	74.6
560	75.7
580	76.2
600	75.8
615	74.2
630	72.3
650	69.8
670	67.5
690	68.8
710	70.3
730	71.2
750	71.6
775	71.2
800	70.7
825	71.5
850	71.8
875	70.6
900	69.1
925	69.7
950	66.3
975	65.7
1000	65.6
1030	65.2
1060	68
1090	66.4
1120	67
1150	65.3
1180	64
1220	66.1
1250	65.3
1280	61
1320	59.5
1360	57.7
1400	58.8
1450	52.3
1500	52
1550	56.2
1600	57.3
1650	56.8
1700	57.7
1750	57.7
1800	48.7
1850	54.1
1900	54
1950	55.2
2000	56.2
2060	57.4
2120	57.4
2180	58.4
2240	60.6
2300	61.5
2360	61.2
2400	61.2
2500	60.9
2580	60
2650	56.3
2720	55.8
2800	56.2
2900	57.9
3000	56.9
3070	54.9
3150	56.8
3250	57
3350	56.1
3450	54.6
3550	53.8
3650	53
3750	47
3870	48.7
4000	51.9
4120	52.7
4250	53.1
4370	52
4500	48.9
4620	45
4750	49.8
4870	50.3
5000	48.5
5150	46.5
5300	43.3
5450	43.8
5600	43.2
5800	43.9
6000	46.9
6150	48.8
6300	46.4
6500	39
6700	44.9
6900	46.4
7100	45
7300	44.2
7500	42.6
7750	40
8000	40.8
8250	38.8
8500	42.8
8750	44.3
9000	40.7
9250	42
9500	40.1
9750	40.8
10000	43
10300	38.6
10600	40.3
10900	43.2
11200	44.5
11500	41.8
11800	38.7
12200	33.6
12500	41.6
12800	42.7
13200	42.4
13600	38.3
14000	37.6
14500	33.5
15000	36.2
15500	36
16000	30.4
16500	29
17000	35.9
17500	32.2
18000	31.4
18500	33.6
19000	33.7
19500	31
20000	30.6
20600	30.4
21200	33.7
21800	33
22400	33.7
