Frequency Spectrum for Input Signal

Data Shown:    DXR8 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.7
23	10.9
23.6	12.5
24	14.3
25	16.2
25.8	18.2
26.5	20.1
27.2	22.1
28	24
29	25.9
30	27.8
30.7	29.7
31.5	32.3
32.5	34.4
33.5	35.9
34.5	37.8
35.5	39.7
36.5	41.6
37.5	43.5
38.7	45.4
40	47.2
41.2	49
42.5	50.8
43.7	52.6
45	54.9
46.2	56.5
47.5	57.9
48.7	59.6
50	61.2
51.5	62.9
53	64.6
54.5	66.4
56	68.5
58	70.3
60	71.9
61.5	73.4
63	74.9
65	76.3
67	77.6
69	78.9
71	79.9
73	80.6
75	81.2
77.5	81.7
80	82
82.5	82.2
85	82.3
87.5	82.3
90	82.3
92.5	82.2
95	82.1
97.5	82.1
100	82
103	82.1
106	82.1
109	82.2
112	82.2
115	82.2
118	82.1
122	82.1
125	82.1
128	82.2
132	82.4
136	82.6
140	82.7
145	82.6
150	82.3
155	81.9
160	81.4
165	81.2
170	81.1
175	81.1
180	81.1
185	81.2
190	81.4
195	81.6
200	81.8
206	81.7
212	81.6
218	81.4
224	81.2
230	81.4
236	81.5
240	81.2
250	80.8
258	80.4
265	80.4
272	80.9
280	81.3
290	81.3
300	81.1
307	80.8
315	80.6
325	80.5
335	80.5
345	80.7
355	81.1
365	81.4
375	81.7
387	81.7
400	81.6
412	81.4
425	81.1
437	80.8
450	80.5
462	80.4
475	80.6
487	81
500	81.6
515	82.1
530	82.4
545	82.4
560	82.2
580	82.2
600	82.2
615	82
630	81.9
650	82
670	82
690	81.3
710	80.6
730	80.7
750	81.3
775	81.6
800	81.9
825	82.5
850	82.5
875	82.2
900	82.3
925	82.6
950	81.9
975	81.8
1000	81.5
1030	80.6
1060	80.7
1090	80.6
1120	80.4
1150	79.6
1180	79.6
1220	79.5
1250	79.4
1280	79
1320	79.7
1360	80.5
1400	81.2
1450	81.3
1500	82.3
1550	82.9
1600	82.4
1650	81.8
1700	82.2
1750	82.9
1800	83.2
1850	82.7
1900	81.6
1950	80.4
2000	79.6
2060	79.9
2120	80.5
2180	81.3
2240	81.8
2300	81.7
2360	81.9
2400	81.8
2500	80.6
2580	78.7
2650	78.1
2720	78.1
2800	78.9
2900	77.8
3000	78.6
3070	79.5
3150	79.8
3250	80.2
3350	79.8
3450	79.8
3550	79.1
3650	79.1
3750	80.1
3870	80.2
4000	79.4
4120	79.6
4250	79.4
4370	80
4500	79.5
4620	78.6
4750	79.6
4870	79.7
5000	79.7
5150	81.1
5300	81.8
5450	82.7
5600	83.3
5800	82.9
6000	82.5
6150	82.2
6300	82.5
6500	81.9
6700	81.8
6900	81.5
7100	81
7300	80.1
7500	79.6
7750	79.1
8000	78.9
8250	80.4
8500	80
8750	81.2
9000	81.3
9250	80.8
9500	81.3
9750	82.9
10000	83.3
10300	82.3
10600	81.8
10900	81.7
11200	81.4
11500	80.2
11800	80.9
12200	79.1
12500	77.5
12800	78
13200	79.1
13600	78.6
14000	78.2
14500	78.5
15000	78.2
15500	80.6
16000	78.1
16500	75.1
17000	83.4
17500	82
18000	78.4
18500	79.7
19000	81.5
19500	79.8
20000	73.2
20600	77.8
21200	77.9
21800	66
22400	69.6
