"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	43.9021	20.5078	43.1968	20.5078	43.5637
21.9727	35.2313	21.9727	29.6828	21.9727	33.2887
23.4375	42.9245	23.4375	40.9481	23.4375	42.0478
24.9023	39.3238	24.9023	35.3601	24.9023	37.7793
26.3672	43.1021	26.3672	43.0123	26.3672	43.0574
27.832	45.1467	27.832	44.4989	27.832	44.8349
29.2969	45.8358	29.2969	46.1622	29.2969	46.0021
30.7617	49.9194	30.7617	50.3457	30.7617	50.1378
32.2266	52.2712	32.2266	52.6861	32.2266	52.4836
33.6914	54.3949	33.6914	55.0816	33.6914	54.7518
35.1562	57.5836	35.1562	58.1179	35.1562	57.859
36.6211	59.5715	36.6211	60.0438	36.6211	59.8141
38.0859	61.9352	38.0859	62.3957	38.0859	62.1716
39.5508	64.1557	39.5508	64.534	39.5508	64.3489
41.0156	66.1139	41.0156	66.4402	41.0156	66.2801
42.4805	68.2477	42.4805	68.4822	42.4805	68.3665
43.9453	70.0566	43.9453	70.1943	43.9453	70.126
45.4102	71.6139	45.4102	71.7342	45.4102	71.6745
46.875	72.9132	46.875	73.0562	46.875	72.9853
48.3398	74.4305	48.3398	74.5808	48.3398	74.5063
51.2695	77.029	51.2695	77.0159	51.2695	77.0225
52.7344	78.3365	52.7344	78.2759	52.7344	78.3063
54.1992	79.4791	54.1992	79.3918	54.1992	79.4357
55.6641	80.6343	55.6641	80.5253	55.6641	80.5802
58.5938	82.778	58.5938	82.6394	58.5938	82.7092
60.0586	83.7685	60.0586	83.5936	60.0586	83.682
62.9883	85.4128	62.9883	85.1842	62.9883	85.3
64.4531	86.0948	64.4531	85.8434	64.4531	85.9709
67.3828	87.0892	67.3828	86.7981	67.3828	86.9461
68.8477	87.4233	68.8477	87.1111	68.8477	87.27
71.7773	87.9375	71.7773	87.5887	71.7773	87.7666
74.707	88.2475	74.707	87.873	74.707	88.0643
77.6367	88.3645	77.6367	87.9748	77.6367	88.174
79.1016	88.4359	79.1016	88.0336	79.1016	88.2394
82.0312	88.5534	82.0312	88.1278	82.0312	88.3458
84.9609	88.6451	84.9609	88.2083	84.9609	88.4322
87.8906	88.886	87.8906	88.4318	87.8906	88.6648
90.8203	89.114	90.8203	88.6384	90.8203	88.8827
95.2148	89.5017	95.2148	89.0122	95.2148	89.2639
98.1445	89.6955	98.1445	89.1901	98.1445	89.4501
101.074	89.6207	101.074	89.096	101.074	89.3663
105.469	89.1769	105.469	88.658	105.469	88.9252
108.398	88.8669	108.398	88.3444	108.398	88.6135
