"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.1416	69.9911	20.1416	69.9909	20.1416	69.9935	20.1416	70.0105	20.1416	39.9598	20.1416	39.9768	20.1416	39.9794
20.5078	70.3211	20.5078	70.3211	20.5078	70.3244	20.5078	70.3418	20.5078	39.9586	20.5078	39.9761	20.5078	39.9794
21.2402	70.8987	21.2402	70.8988	21.2402	70.9024	21.2402	70.9199	21.2402	39.9583	21.2402	39.9758	21.2402	39.9794
21.9727	71.4511	21.9727	71.4513	21.9727	71.4555	21.9727	71.4725	21.9727	39.9582	21.9727	39.9752	21.9727	39.9794
22.7051	71.8954	22.7051	71.8956	22.7051	71.8997	22.7051	71.9163	22.7051	39.9587	22.7051	39.9753	22.7051	39.9794
23.8037	72.6327	23.8037	72.6329	23.8037	72.6369	23.8037	72.653	23.8037	39.9593	23.8037	39.9755	23.8037	39.9794
24.5361	73.0673	24.5361	73.0676	24.5361	73.0713	24.5361	73.0871	24.5361	39.9599	24.5361	39.9756	24.5361	39.9794
25.2686	73.4951	25.2686	73.4953	25.2686	73.4989	25.2686	73.5144	25.2686	39.9603	25.2686	39.9758	25.2686	39.9794
26.3672	74.1119	26.3672	74.1121	26.3672	74.1154	26.3672	74.1306	26.3672	39.9609	26.3672	39.9761	26.3672	39.9794
27.0996	74.5695	27.0996	74.5697	27.0996	74.5729	27.0996	74.5877	27.0996	39.9614	27.0996	39.9762	27.0996	39.9794
28.1982	75.2359	28.1982	75.2359	28.1982	75.2379	28.1982	75.2522	28.1982	39.9631	28.1982	39.9774	28.1982	39.9794
29.2969	75.7227	29.2969	75.7229	29.2969	75.7245	29.2969	75.7388	29.2969	39.9635	29.2969	39.9779	29.2969	39.9794
