"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.1416	61.7899	20.1416	61.7709	20.1416	62.1183	20.1416	63.2051	20.1416	58.5451	20.1416	59.632	20.1416	59.9794
20.5078	60.8688	20.5078	60.7762	20.5078	60.7184	20.5078	61.5791	20.5078	59.1765	20.5078	60.0371	20.5078	59.9794
21.2402	61.5042	21.2402	61.4375	21.2402	61.832	21.2402	63.3351	21.2402	58.0818	21.2402	59.5849	21.2402	59.9794
21.9727	63.3202	21.9727	63.185	21.9727	62.8156	21.9727	63.3968	21.9727	59.7676	21.9727	60.3488	21.9727	59.9794
22.7051	61.8884	22.7051	61.6688	22.7051	61.2414	22.7051	62.5311	22.7051	59.1171	22.7051	60.4068	22.7051	59.9794
23.8037	63.5846	23.8037	63.5116	23.8037	64.6609	23.8037	67.2505	23.8037	56.2405	23.8037	58.83	23.8037	59.9794
24.5361	66.0432	24.5361	65.9694	24.5361	66.7205	24.5361	68.8188	24.5361	57.13	24.5361	59.2284	24.5361	59.9794
25.2686	67.1226	25.2686	67.1041	25.2686	68.3145	25.2686	70.7137	25.2686	56.3698	25.2686	58.769	25.2686	59.9794
26.3672	71.6581	26.3672	71.6552	26.3672	72.4087	26.3672	74.1024	26.3672	57.5321	26.3672	59.2259	26.3672	59.9794
27.0996	73.2234	27.0996	73.2228	27.0996	73.9182	27.0996	75.5021	27.0996	57.7002	27.0996	59.284	27.0996	59.9794
28.1982	75.806	28.1982	75.8191	28.1982	76.4824	28.1982	77.924	28.1982	57.8745	28.1982	59.316	28.1982	59.9794
29.2969	78.1371	29.2969	78.1634	29.2969	78.835	29.2969	80.203	29.2969	57.9398	29.2969	59.3077	29.2969	59.9794
