Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43.3
23	43.2
23.6	40
24	41.2
25	44.6
25.8	48
26.5	51.5
27.2	56.2
28	60.6
29	64.9
30	67.7
30.7	67.7
31.5	68.6
32.5	70.6
33.5	75.6
34.5	80.1
35.5	84.1
36.5	87.1
37.5	89.6
38.7	90.9
40	90.2
41.2	90.3
42.5	92.6
43.7	95.9
45	98.3
46.2	99.3
47.5	100.1
48.7	100.7
50	100.7
51.5	101.2
53	101.9
54.5	102.4
56	103
58	104
60	104.8
61.5	105.8
63	106.4
65	106.8
67	107.4
69	107.9
71	108.3
73	108.7
75	109.1
77.5	109.2
80	109.4
82.5	109.4
85	109.3
87.5	109.2
90	109.1
92.5	108.8
95	108.5
97.5	108.2
100	107.8
103	107.3
106	107
109	106.7
112	106.6
115	106.5
118	106.5
122	106.5
125	106.4
128	106.2
132	106.1
136	105.8
140	105.5
145	105.1
150	104.7
155	104.3
160	103.9
165	103.4
170	103
175	102.7
180	102.2
185	101.6
190	100.7
195	99.7
200	98.7
206	98.2
212	98.1
218	98.1
224	97.8
230	97.5
236	97
240	96.3
250	95.8
258	95.2
265	94.9
272	94.6
280	94.1
290	93.4
300	92.3
307	91.4
315	90.9
325	89.9
335	94.1
345	94.8
355	93.2
365	92.6
375	91.1
387	90.6
400	90.6
412	90.9
425	90.2
437	90.5
450	91.3
462	93
475	95
487	95.8
500	97.5
515	99
530	98.7
545	96.9
560	96.6
580	95.7
600	85.1
615	85.2
630	90.7
650	93
670	93.9
690	92.9
710	94
730	96.1
750	96
775	94.3
800	93.6
825	92.3
850	92
875	93.1
900	92.7
925	90.3
950	87.6
975	89.1
1000	90.8
1030	92.8
1060	91.4
1090	89.7
1120	89.2
1150	87.2
1180	88.6
1220	88.6
1250	89.2
1280	88.8
1320	88.9
1360	91.1
1400	90.7
1450	91.4
1500	90.5
1550	89.4
1600	87.8
1650	88.4
1700	88.2
1750	89.9
1800	89.9
1850	88.1
1900	89.2
1950	90.7
2000	89.4
2060	85
2120	85.2
2180	87.2
2240	86.5
2300	87.1
2360	90.8
2400	88.8
2500	87
2580	86.5
2650	83.4
2720	86.5
2800	89.4
2900	84.6
3000	82.1
3070	81.6
3150	85.7
3250	89
3350	88.4
3450	81.8
3550	83.6
3650	87.8
3750	85.1
3870	84.1
4000	81.9
4120	81.3
4250	81.7
4370	82.4
4500	83.2
4620	84.2
4750	83.4
4870	80.7
5000	83.2
5150	82.8
5300	80.3
5450	79.2
5600	82.2
5800	84.4
6000	87.2
6150	87.5
6300	84.8
6500	83.8
6700	80.5
6900	81.4
7100	80.4
7300	84
7500	85.4
7750	84.9
8000	85.6
8250	84.2
8500	81.9
8750	80.2
9000	81.6
9250	84.4
9500	84.9
9750	84.8
10000	89.3
10300	89.6
10600	89.1
10900	82.7
11200	80.3
11500	84.3
11800	85.6
12200	81.2
12500	80.6
12800	87.7
13200	87.4
13600	87.7
14000	86.6
14500	91.5
15000	87.4
15500	84.9
16000	89.2
16500	90.3
17000	83.9
17500	89.3
18000	88.6
18500	89
19000	86.1
19500	81.4
20000	83.2
20600	81.1
21200	78.6
21800	81.2
22400	77.4
