Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45
23	44.7
23.6	41.9
24	47.3
25	52
25.8	56.1
26.5	59.8
27.2	62.3
28	64.3
29	66.3
30	67.4
30.7	68.4
31.5	70
32.5	72.3
33.5	76.4
34.5	80.6
35.5	84.5
36.5	87.2
37.5	89.5
38.7	90.7
40	89.6
41.2	89.2
42.5	92.2
43.7	96.2
45	98.9
46.2	99.4
47.5	99.6
48.7	99.8
50	99.6
51.5	100
53	100.8
54.5	101.4
56	102.2
58	103.7
60	104.7
61.5	105.3
63	106
65	106.6
67	107
69	107.6
71	108.2
73	108.9
75	109.4
77.5	109.6
80	109.7
82.5	109.7
85	109.7
87.5	109.6
90	109.6
92.5	109.4
95	109
97.5	108.3
100	107.9
103	107.3
106	106.8
109	106.4
112	106.2
115	106
118	106
122	106
125	106.1
128	106.1
132	106
136	105.7
140	105.3
145	104.9
150	104.3
155	103.8
160	103.3
165	102.8
170	102.5
175	102.3
180	101.9
185	101.3
190	100.4
195	99.4
200	98
206	96.9
212	96.5
218	96.4
224	96.3
230	96.2
236	95.8
240	94.9
250	94
258	93.1
265	92.6
272	92.5
280	92.2
290	91.6
300	90.5
307	89
315	88.1
325	87.8
335	94
345	94
355	91.6
365	90.4
375	88.8
387	84.5
400	84.7
412	85.9
425	85.4
437	84.6
450	85.9
462	87.8
475	90.2
487	91
500	93.4
515	96
530	96.4
545	94.8
560	95
580	95.3
600	88.9
615	81.1
630	84.8
650	87.4
670	90.5
690	91
710	90.7
730	91.9
750	91.4
775	90.3
800	89.7
825	88
850	88.4
875	89.2
900	87.7
925	86.8
950	88.1
975	88
1000	87.2
1030	87
1060	86.5
1090	85.3
1120	86.6
1150	85.8
1180	82.8
1220	82.2
1250	82.6
1280	86
1320	87.3
1360	86.6
1400	81.9
1450	86.3
1500	85.5
1550	86
1600	81.8
1650	77.8
1700	83.3
1750	84.1
1800	81.8
1850	84.6
1900	85.9
1950	83.7
2000	80
2060	76.6
2120	77.2
2180	75.6
2240	79.7
2300	82.4
2360	85.8
2400	81.5
2500	79.3
2580	74.9
2650	79.3
2720	80
2800	81.4
2900	78.6
3000	67.2
3070	77.9
3150	81.6
3250	82.1
3350	80.9
3450	77.9
3550	75.1
3650	78
3750	72.1
3870	73.2
4000	74.8
4120	69.6
4250	69.9
4370	70.7
4500	74.9
4620	72
4750	70.6
4870	73.8
5000	73.2
5150	69
5300	68.4
5450	73.1
5600	75.1
5800	79
6000	75.6
6150	76.2
6300	76.5
6500	65.8
6700	69.2
6900	71.5
7100	72.4
7300	74.9
7500	71.4
7750	70.9
8000	72.5
8250	76.2
8500	73.8
8750	73.1
9000	71.5
9250	70.1
9500	69.8
9750	77.7
10000	76.2
10300	80.4
10600	79.6
10900	71.9
11200	70.8
11500	72
11800	75
12200	69.8
12500	70.1
12800	75
13200	73.8
13600	72.9
14000	73.6
14500	77.6
15000	69.9
15500	73.3
16000	73
16500	73.3
17000	71.2
17500	72
18000	73.2
18500	71.9
19000	70
19500	67.4
20000	71.5
20600	71.6
21200	69
21800	71.1
22400	60.5
