Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.2
23	43.6
23.6	46.7
24	49.4
25	51.6
25.8	53.8
26.5	56.2
27.2	58.6
28	60.4
29	61.6
30	62.2
30.7	65.2
31.5	67.4
32.5	69.9
33.5	73.6
34.5	77.6
35.5	81.4
36.5	84.8
37.5	87.6
38.7	89.2
40	88.8
41.2	89.2
42.5	91
43.7	93.4
45	95.8
46.2	98
47.5	99.7
48.7	99.5
50	97.9
51.5	100.4
53	101.5
54.5	101.2
56	101.5
58	102.8
60	103.9
61.5	104.8
63	105.6
65	106.3
67	106.8
69	107.5
71	108.2
73	109.1
75	109.6
77.5	109.9
80	110.1
82.5	110.1
85	110.2
87.5	110.2
90	110.2
92.5	110.1
95	109.7
97.5	108.8
100	108.3
103	107.7
106	106.9
109	106.4
112	105.9
115	105.7
118	105.7
122	105.7
125	105.9
128	106
132	106
136	105.8
140	105.5
145	105
150	104.5
155	103.8
160	103.2
165	102.6
170	102.3
175	102.2
180	102
185	101.6
190	100.9
195	100.1
200	98.8
206	97.3
212	96.4
218	95.8
224	95.7
230	96
236	95.9
240	95.3
250	94.3
258	92.9
265	91.9
272	91.5
280	91.5
290	91.1
300	90.7
307	89.6
315	89
325	88.6
335	93.8
345	94.2
355	92.4
365	91.1
375	90.5
387	87
400	85.2
412	85.7
425	85.6
437	84.5
450	85.3
462	86.1
475	86.6
487	85.6
500	86.9
515	90.2
530	92.8
545	92.6
560	93.2
580	93.6
600	87.9
615	80.6
630	76.8
650	86.2
670	88.4
690	90
710	91.8
730	93.9
750	94.5
775	92.2
800	91
825	89.8
850	89.1
875	89.2
900	88.8
925	86.9
950	86
975	86.2
1000	87.4
1030	88.7
1060	87.1
1090	85.1
1120	85.8
1150	84.6
1180	86.2
1220	84.6
1250	82.8
1280	84.6
1320	82
1360	85.6
1400	85.8
1450	84.5
1500	79.9
1550	83.6
1600	81.1
1650	82.6
1700	83.3
1750	82.3
1800	84.3
1850	84.6
1900	82
1950	79.7
2000	82.4
2060	79.2
2120	78.8
2180	79
2240	77.7
2300	81.1
2360	81.9
2400	80.5
2500	79.2
2580	77.6
2650	81
2720	80.4
2800	79.6
2900	77.4
3000	78.9
3070	78.1
3150	80.4
3250	79.2
3350	74.8
3450	73
3550	77.3
3650	74.7
3750	75
3870	67.4
4000	68.6
4120	73.7
4250	72.6
4370	69.6
4500	73.2
4620	72.2
4750	69.3
4870	71.2
5000	68.2
5150	67.5
5300	65.7
5450	68.9
5600	70.5
5800	72.4
6000	74.9
6150	73.2
6300	69.8
6500	66.6
6700	65.1
6900	70.8
7100	72.1
7300	73.3
7500	71
7750	70.6
8000	70.9
8250	71.6
8500	70.3
8750	70.9
9000	72.5
9250	70.5
9500	71.6
9750	75.5
10000	75.6
10300	72.5
10600	74.5
10900	73.6
11200	71.7
11500	70.2
11800	67.3
12200	66.8
12500	68.7
12800	74.8
13200	70.3
13600	70.8
14000	76.9
14500	77.3
15000	72.8
15500	73
16000	70.2
16500	70.4
17000	71.9
17500	74.3
18000	72.7
18500	74.9
19000	69
19500	68.5
20000	67.9
20600	70.3
21200	63
21800	64.6
22400	58.5
