Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.3
23	44.4
23.6	46.6
24	49.4
25	51.8
25.8	54.4
26.5	57.1
27.2	59.8
28	62.2
29	64.9
30	67.5
30.7	69.3
31.5	71.2
32.5	73.4
33.5	75.7
34.5	77.8
35.5	79.2
36.5	83.4
37.5	86.4
38.7	88
40	88.1
41.2	88.8
42.5	89.9
43.7	90.7
45	91.8
46.2	96.1
47.5	98.8
48.7	99.8
50	100
51.5	98.3
53	98.2
54.5	99
56	99.7
58	100.7
60	101.5
61.5	102.4
63	103.2
65	103.9
67	104.6
69	105.4
71	106.3
73	107.2
75	107.8
77.5	108.1
80	108.4
82.5	108.5
85	108.6
87.5	108.6
90	108.7
92.5	108.7
95	108.4
97.5	107.7
100	107.1
103	106.3
106	105.5
109	104.8
112	104.1
115	103.7
118	103.6
122	103.6
125	103.7
128	103.9
132	104
136	104
140	103.8
145	103.4
150	103
155	102.4
160	101.6
165	100.9
170	100.6
175	100.4
180	100.3
185	100.2
190	99.8
195	99.3
200	98.4
206	97.2
212	96.1
218	95.1
224	94.5
230	94.7
236	94.8
240	94.5
250	93.8
258	92.5
265	91.2
272	90.2
280	90
290	89.8
300	89.1
307	89
315	89.1
325	89.2
335	89.3
345	90.6
355	90.2
365	89.1
375	88
387	86.8
400	86
412	84.5
425	83
437	82.4
450	82.5
462	82.5
475	80.4
487	76.8
500	79.7
515	84.3
530	86.1
545	87
560	89.4
580	91.3
600	87.3
615	85.5
630	85.1
650	85.2
670	85.3
690	85.2
710	86.5
730	87.7
750	86.9
775	86.8
800	86.8
825	84.1
850	80
875	81.4
900	77.6
925	79.1
950	82.6
975	82.8
1000	79.9
1030	81.1
1060	83.4
1090	84
1120	80.8
1150	82.3
1180	80.8
1220	79
1250	80.7
1280	76.5
1320	77.3
1360	78.2
1400	73.5
1450	75.7
1500	79.4
1550	75.7
1600	74.1
1650	75.9
1700	69.9
1750	71.7
1800	69.7
1850	69.9
1900	69.5
1950	72.2
2000	69.4
2060	68.8
2120	69.8
2180	71
2240	68.3
2300	70.6
2360	76.1
2400	72.8
2500	73
2580	71.3
2650	67.8
2720	70.2
2800	73.6
2900	75.8
3000	71.6
3070	72.3
3150	74.2
3250	73.5
3350	71.7
3450	72.2
3550	73.1
3650	71.3
3750	70.6
3870	69.3
4000	68.5
4120	69.4
4250	69.9
4370	68.7
4500	70
4620	69.7
4750	67.7
4870	66.7
5000	68.5
5150	68.2
5300	65.5
5450	70.9
5600	71.9
5800	73.8
6000	71.1
6150	74.3
6300	70.5
6500	72
6700	68.5
6900	67.9
7100	68.7
7300	72.8
7500	70.4
7750	70.2
8000	70
8250	70.7
8500	71.7
8750	72.2
9000	71.9
9250	68.6
9500	71.1
9750	75
10000	78.2
10300	77.6
10600	76.6
10900	73.7
11200	75
11500	68.9
11800	71.2
12200	71.4
12500	73.4
12800	73
13200	74.7
13600	77.6
14000	77.6
14500	76.1
15000	76.1
15500	75.1
16000	73.3
16500	70.4
17000	75.7
17500	74.5
18000	74.2
18500	77.3
19000	70.4
19500	69
20000	68.6
20600	73.3
21200	65.4
21800	68.4
22400	59.5
