Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.5
23	38.7
23.6	40.7
24	43.4
25	45.6
25.8	48
26.5	50.7
27.2	54
28	57.5
29	61.3
30	65
30.7	67.6
31.5	69.9
32.5	72.3
33.5	75.1
34.5	78
35.5	80.9
36.5	83.7
37.5	86.1
38.7	88
40	89.5
41.2	91.2
42.5	93.2
43.7	95.3
45	97.4
46.2	99.5
47.5	101.3
48.7	102.1
50	102
51.5	100.8
53	100.9
54.5	101.5
56	102.2
58	103.3
60	104.2
61.5	105
63	105.7
65	106.4
67	107
69	107.7
71	108.3
73	109.1
75	109.6
77.5	109.7
80	109.9
82.5	109.9
85	110
87.5	109.9
90	110
92.5	109.6
95	109.2
97.5	108.6
100	108.1
103	107.4
106	106.7
109	106.2
112	106
115	105.8
118	105.8
122	105.9
125	105.9
128	106
132	106
136	105.7
140	105.4
145	104.8
150	104.5
155	103.8
160	103.2
165	102.6
170	102.4
175	102.2
180	101.8
185	101.4
190	100.6
195	99.6
200	98.2
206	96.9
212	96.2
218	96
224	95.9
230	96
236	95.8
240	95
250	93.9
258	92.7
265	92
272	91.9
280	91.7
290	91.3
300	90.5
307	89.1
315	88.3
325	88.1
335	94
345	94.2
355	92
365	90.6
375	89.6
387	85
400	83.7
412	85
425	84.8
437	83.5
450	84.9
462	86.2
475	87.9
487	88.1
500	90.4
515	93.6
530	94.8
545	93.6
560	93.7
580	93.8
600	87.6
615	81.2
630	85.6
650	88.6
670	90.3
690	91.6
710	92.3
730	93.8
750	93.4
775	90.9
800	90.1
825	88.5
850	87.7
875	89
900	88.2
925	84.6
950	85.4
975	87.3
1000	88.7
1030	88.6
1060	86.3
1090	84.9
1120	84.6
1150	86.2
1180	85
1220	81.8
1250	82.5
1280	82.9
1320	85.4
1360	86.6
1400	83.4
1450	80.9
1500	84.6
1550	84.6
1600	84.1
1650	82.2
1700	80.1
1750	82.2
1800	82
1850	80.6
1900	83.5
1950	84
2000	81.6
2060	78.9
2120	77.2
2180	75.8
2240	76.4
2300	79.9
2360	82.9
2400	80.7
2500	78.4
2580	77.7
2650	74.4
2720	78.6
2800	82.3
2900	80
3000	73.4
3070	72.8
3150	78.1
3250	81
3350	76.6
3450	76.3
3550	75.2
3650	74.6
3750	72.8
3870	71.4
4000	69.1
4120	70.2
4250	71.2
4370	71.5
4500	70.5
4620	69.7
4750	67.3
4870	68.6
5000	69.7
5150	67.4
5300	65
5450	68.8
5600	71.7
5800	73.7
6000	72.7
6150	72.7
6300	71
6500	65.4
6700	67.6
6900	70.6
7100	71.5
7300	71.4
7500	68.5
7750	69.2
8000	71.5
8250	70
8500	70.4
8750	67
9000	69
9250	66.8
9500	69
9750	77.2
10000	72.4
10300	74.3
10600	72.9
10900	69.4
11200	71.3
11500	68.2
11800	71.8
12200	70.5
12500	68.6
12800	73.9
13200	69.6
13600	71.4
14000	75.9
14500	77.2
15000	71
15500	72.3
16000	71.6
16500	73.4
17000	71.6
17500	71.2
18000	68.7
18500	72
19000	69.2
19500	67.7
20000	67.7
20600	66.8
21200	67.1
21800	67.3
22400	59.3
