Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.4
23	41.9
23.6	42.9
24	45.8
25	48.4
25.8	51.2
26.5	54.6
27.2	59.9
28	64.7
29	69.2
30	71.8
30.7	71
31.5	70.9
32.5	71.5
33.5	75.3
34.5	79
35.5	82.5
36.5	86.4
37.5	89.5
38.7	91.2
40	90.5
41.2	90.5
42.5	92.5
43.7	95.6
45	97.9
46.2	98.7
47.5	99.4
48.7	100.2
50	100.9
51.5	101.6
53	102.4
54.5	103.4
56	104
58	104.9
60	105.6
61.5	106.3
63	106.8
65	107.1
67	107.6
69	108
71	108.3
73	108.5
75	108.7
77.5	108.6
80	108.7
82.5	108.6
85	108.6
87.5	108.6
90	108.4
92.5	108.2
95	108
97.5	107.9
100	107.6
103	107.3
106	107.1
109	106.9
112	106.8
115	106.7
118	106.6
122	106.5
125	106.4
128	106.2
132	106.1
136	105.9
140	105.8
145	105.6
150	105.5
155	105.2
160	104.8
165	104.4
170	104.1
175	103.8
180	103.4
185	103
190	102.4
195	102
200	101.6
206	101.4
212	101.3
218	101.1
224	100.9
230	100.9
236	100.8
240	100.4
250	100
258	99.3
265	98.8
272	98.3
280	98
290	97.9
300	97.7
307	97.6
315	97.5
325	97.6
335	97.8
345	98.6
355	98.7
365	98.9
375	98.9
387	98.7
400	98.4
412	98.3
425	98.7
437	99.3
450	99.6
462	99.9
475	100
487	100.7
500	102.5
515	104.1
530	103.6
545	101.4
560	100.6
580	99.9
600	98.5
615	99.6
630	99.9
650	100
670	100.3
690	100.5
710	101.1
730	101.8
750	102
775	101.5
800	100.9
825	100
850	99.3
875	99.1
900	98.2
925	98.2
950	99.1
975	99.2
1000	98.9
1030	100.8
1060	101.9
1090	100.8
1120	99
1150	97.3
1180	96.4
1220	95.6
1250	96.6
1280	97.4
1320	98.2
1360	98.9
1400	99.9
1450	99.8
1500	99.3
1550	98.6
1600	97.7
1650	98.4
1700	98.7
1750	100.6
1800	99.8
1850	99.5
1900	100.4
1950	100.5
2000	99.3
2060	99.2
2120	99.1
2180	98.3
2240	98.2
2300	98.8
2360	100.4
2400	100.8
2500	101.2
2580	101.3
2650	101.9
2720	102.2
2800	102.1
2900	102.3
3000	102.1
3070	101
3150	100.4
3250	98.8
3350	99.2
3450	99
3550	98.4
3650	98
3750	97.3
3870	96.4
4000	96.1
4120	94.5
4250	95
4370	95.1
4500	96.4
4620	97.1
4750	96
4870	94.9
5000	93.4
5150	93.2
5300	93.7
5450	93.7
5600	97.2
5800	97.8
6000	99.4
6150	98.9
6300	96.6
6500	92.4
6700	92.5
6900	96
7100	98.2
7300	96.4
7500	93.9
7750	96.3
8000	97.9
8250	96.6
8500	94.4
8750	93.5
9000	91.5
9250	90.5
9500	92.6
9750	95.4
10000	96.4
10300	97.4
10600	96
10900	94.2
11200	97.5
11500	89.6
11800	93.1
12200	91.2
12500	93.1
12800	97.9
13200	96.8
13600	99
14000	100.1
14500	97.8
15000	97.6
15500	96.4
16000	95.7
16500	99.4
17000	95.7
17500	95.9
18000	94.1
18500	94.3
19000	86.6
19500	89
20000	89.7
20600	90.3
21200	85.9
21800	89.2
22400	88
