Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.7
23	34.7
23.6	35.3
24	39.2
25	42.8
25.8	46.2
26.5	49.6
27.2	52.3
28	54.8
29	57.2
30	62
30.7	65.7
31.5	68.2
32.5	70.7
33.5	73.3
34.5	76
35.5	78.9
36.5	83.2
37.5	86.8
38.7	88.7
40	88.2
41.2	88.5
42.5	90.3
43.7	92.8
45	95
46.2	96.4
47.5	97.6
48.7	97.7
50	96.9
51.5	98.4
53	99.4
54.5	100.2
56	100.8
58	101.7
60	102.5
61.5	103.3
63	103.8
65	104.3
67	104.7
69	105.2
71	105.6
73	106.1
75	106.3
77.5	106.2
80	106.3
82.5	106.3
85	106.3
87.5	106.2
90	106
92.5	105.8
95	105.5
97.5	105.4
100	105.1
103	104.7
106	104.4
109	104.2
112	104.1
115	103.9
118	103.9
122	103.8
125	103.7
128	103.6
132	103.4
136	103.2
140	102.9
145	102.6
150	102.4
155	102
160	101.6
165	101.1
170	100.8
175	100.5
180	99.9
185	99.4
190	98.6
195	97.9
200	97.2
206	97
212	96.9
218	96.8
224	96.5
230	96.3
236	96
240	95.5
250	95
258	94.6
265	94.1
272	93.7
280	93.2
290	92.7
300	91.9
307	91.6
315	91.2
325	90.6
335	92.4
345	93.6
355	92.9
365	92.6
375	92
387	92.2
400	91.9
412	91.8
425	91.6
437	92.2
450	92.6
462	93.7
475	94.8
487	95.4
500	97
515	98.5
530	98
545	96.3
560	95.9
580	94.7
600	88
615	89.9
630	92
650	92.8
670	93.6
690	93.6
710	95.1
730	96.8
750	96.9
775	95.8
800	95
825	93.4
850	92.8
875	92.8
900	91.5
925	89.3
950	89.4
975	91.4
1000	92
1030	94.2
1060	94.1
1090	92
1120	91
1150	89.3
1180	89.6
1220	89.5
1250	89.5
1280	89.1
1320	90.9
1360	92.6
1400	92.9
1450	92
1500	92.6
1550	93.3
1600	92.5
1650	91.1
1700	91
1750	93.6
1800	92.3
1850	90.5
1900	90.7
1950	92.7
2000	92.4
2060	91
2120	92.5
2180	91.8
2240	91.6
2300	92
2360	90.1
2400	90.8
2500	92.1
2580	92.3
2650	91.9
2720	91.6
2800	90.4
2900	91.1
3000	91.2
3070	89.4
3150	89.7
3250	87.4
3350	86.1
3450	90.5
3550	90.9
3650	90
3750	88.5
3870	86.8
4000	87.8
4120	86.8
4250	86.9
4370	87.4
4500	86.2
4620	84.8
4750	83.1
4870	82.1
5000	83.9
5150	85.3
5300	86.7
5450	86
5600	86.4
5800	88
6000	89
6150	87.5
6300	83.5
6500	81.4
6700	85.7
6900	87.7
7100	86.6
7300	83.2
7500	83.7
7750	84.6
8000	84.6
8250	83.4
8500	86.3
8750	85.3
9000	81.3
9250	79.2
9500	82.3
9750	85.8
10000	88.1
10300	89.8
10600	85.3
10900	85.7
11200	88.2
11500	83.2
11800	82
12200	82.1
12500	82.3
12800	90.6
13200	89.9
13600	88.1
14000	90.9
14500	88.6
15000	84
15500	81.8
16000	87.4
16500	88.8
17000	84.4
17500	85.7
18000	84.4
18500	87
19000	82.5
19500	82.1
20000	76.6
20600	76
21200	79.2
21800	80.8
22400	80.8
