Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.8
23	45.5
23.6	48.1
24	50.5
25	52.1
25.8	53.9
26.5	55.8
27.2	58.3
28	61
29	63.8
30	65.4
30.7	65.2
31.5	65.4
32.5	66.3
33.5	71.8
34.5	75.8
35.5	79.4
36.5	83.5
37.5	86.6
38.7	88.4
40	87.7
41.2	87.3
42.5	89.2
43.7	92.2
45	94.6
46.2	96.7
47.5	98.6
48.7	100.4
50	101.5
51.5	99.5
53	99
54.5	99.6
56	100.3
58	101.3
60	102.2
61.5	103.2
63	104
65	104.7
67	105.5
69	106.4
71	107.3
73	108.3
75	108.9
77.5	109.2
80	109.5
82.5	109.6
85	109.6
87.5	109.7
90	109.8
92.5	109.8
95	109.5
97.5	108.9
100	108.3
103	107.6
106	106.6
109	105.9
112	105.2
115	104.8
118	104.5
122	104.4
125	104.5
128	104.7
132	105
136	105
140	104.8
145	104.5
150	104.1
155	103.4
160	102.7
165	102
170	101.6
175	101.4
180	101.3
185	101.3
190	101.1
195	100.7
200	100
206	99.1
212	98.1
218	97.1
224	96.3
230	96.3
236	96.4
240	96.1
250	95.7
258	94.6
265	93.4
272	92.4
280	92
290	91.9
300	91.1
307	91.3
315	91.9
325	93.1
335	91.5
345	90.3
355	90.9
365	90.6
375	88.5
387	87.7
400	88.5
412	86.9
425	84
437	81.5
450	79.6
462	78.3
475	75.6
487	74.1
500	79.9
515	85.4
530	88.6
545	87.3
560	85.2
580	79.7
600	79.8
615	83.6
630	84.3
650	85.9
670	84.7
690	82.6
710	83.5
730	84.2
750	81.8
775	80.9
800	82.2
825	78.8
850	73.6
875	76.8
900	75.1
925	78.2
950	80.3
975	79
1000	77.4
1030	77.9
1060	79.3
1090	80.5
1120	78.1
1150	75.9
1180	75
1220	64
1250	69.1
1280	70
1320	79.2
1360	79
1400	75.6
1450	77.5
1500	80.9
1550	79.4
1600	78.9
1650	79.6
1700	78.1
1750	79.8
1800	78.8
1850	79.5
1900	79.5
1950	79.2
2000	79.1
2060	74.4
2120	73.4
2180	73.2
2240	73.4
2300	72
2360	74.2
2400	73.3
2500	72.5
2580	73.6
2650	72.8
2720	73.7
2800	73.3
2900	77.6
3000	74
3070	71.6
3150	72.9
3250	74.1
3350	74.9
3450	73.5
3550	70.3
3650	67.8
3750	68.5
3870	65.5
4000	66.4
4120	64.3
4250	64.4
4370	68.5
4500	64.7
4620	66.9
4750	69.7
4870	66.9
5000	67.4
5150	66.6
5300	66.1
5450	71.6
5600	72.7
5800	77.3
6000	74
6150	75
6300	68.6
6500	69.3
6700	70.4
6900	70.8
7100	69.1
7300	73.7
7500	68.8
7750	70.5
8000	73.6
8250	73
8500	73.8
8750	67.6
9000	69.9
9250	68.2
9500	67.6
9750	70.1
10000	72.4
10300	73
10600	74
10900	72.4
11200	72.2
11500	68.2
11800	70.3
12200	66.8
12500	73.7
12800	72.4
13200	76.2
13600	76.7
14000	72.8
14500	72.6
15000	72.4
15500	73.7
16000	72.9
16500	69.5
17000	75.1
17500	75.4
18000	71.9
18500	76.1
19000	64.1
19500	64.3
20000	68.3
20600	68
21200	57.3
21800	61.1
22400	59.6
