Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.3
23	45.5
23.6	44.8
24	48.3
25	51.2
25.8	53.4
26.5	54.4
27.2	56.6
28	59.3
29	61.8
30	65.2
30.7	68.6
31.5	71.2
32.5	74
33.5	78.2
34.5	82
35.5	85.5
36.5	88.3
37.5	90.8
38.7	92
40	90.5
41.2	89.6
42.5	91.7
43.7	95
45	97.6
46.2	99.1
47.5	100.4
48.7	101.1
50	101.1
51.5	100.4
53	100.9
54.5	101.8
56	102.6
58	103.9
60	104.8
61.5	105.5
63	106.1
65	106.7
67	107.2
69	107.8
71	108.3
73	108.8
75	109.2
77.5	109.4
80	109.5
82.5	109.5
85	109.6
87.5	109.5
90	109.4
92.5	109.1
95	108.7
97.5	108.2
100	107.8
103	107.3
106	106.8
109	106.6
112	106.4
115	106.3
118	106.2
122	106.3
125	106.2
128	106.2
132	106.1
136	105.7
140	105.4
145	104.9
150	104.6
155	104.1
160	103.6
165	103
170	102.8
175	102.4
180	101.9
185	101.3
190	100.4
195	99.3
200	98.1
206	97.3
212	97.1
218	97.1
224	96.9
230	96.6
236	96.2
240	95.3
250	94.5
258	94
265	93.6
272	93.4
280	93
290	92.3
300	91.1
307	89.9
315	89.2
325	88.4
335	94
345	94.2
355	92.1
365	91.1
375	89.3
387	87.2
400	87.6
412	88.3
425	87.5
437	87.3
450	88.4
462	90.4
475	92.8
487	93.6
500	95.7
515	97.6
530	97.5
545	95.8
560	95.8
580	95.6
600	87.2
615	77.4
630	86.5
650	90.1
670	92.2
690	91.5
710	91.4
730	93.5
750	93.7
775	92.3
800	91.1
825	89.9
850	89.8
875	90.4
900	90.2
925	89.1
950	87.7
975	87.7
1000	88.2
1030	90.1
1060	89.2
1090	87
1120	87.8
1150	84.8
1180	84.4
1220	85
1250	86.4
1280	88.3
1320	87.5
1360	87
1400	86.7
1450	88.4
1500	87.8
1550	86.2
1600	80.5
1650	84.7
1700	86.4
1750	84.6
1800	86.5
1850	87.2
1900	85.8
1950	85.2
2000	83.9
2060	81.3
2120	79.5
2180	82.3
2240	83.7
2300	84.3
2360	88.6
2400	84.6
2500	79.3
2580	82
2650	79.5
2720	82.4
2800	86.5
2900	81.2
3000	75.4
3070	79.6
3150	85.3
3250	85.7
3350	78.8
3450	77.3
3550	84.4
3650	81.2
3750	79.4
3870	78
4000	77.8
4120	76.2
4250	74.4
4370	78.1
4500	78.6
4620	78.4
4750	78
4870	77.2
5000	76.8
5150	75.3
5300	74.3
5450	76.2
5600	78.9
5800	80.9
6000	81.7
6150	80.8
6300	81.9
6500	73.9
6700	72.7
6900	74.4
7100	78.2
7300	79.7
7500	77.6
7750	78.2
8000	79.9
8250	78.8
8500	79
8750	77.3
9000	75.9
9250	77.7
9500	75.7
9750	80.7
10000	82.4
10300	84
10600	83.7
10900	77
11200	74.8
11500	77
11800	76.6
12200	71.7
12500	75.5
12800	80.4
13200	79.4
13600	77.2
14000	82.5
14500	83.1
15000	76.9
15500	78.9
16000	80.7
16500	80.5
17000	78.6
17500	80.6
18000	77.7
18500	79
19000	76.8
19500	73.6
20000	76.3
20600	74.2
21200	70.6
21800	67
22400	66.6
