"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	51.4009	20.5078	51.2449	20.5078	51.4887	20.5078	53.4384	20.5078	37.7859	20.5078	39.7356	20.5078	39.9794
21.9727	54.2028	21.9727	54.0185	21.9727	53.3384	21.9727	53.7014	21.9727	40.2965	21.9727	40.6595	21.9727	39.9794
23.4375	52.898	23.4375	52.5988	23.4375	51.4609	23.4375	52.0458	23.4375	40.5324	23.4375	41.1173	23.4375	39.9794
24.9023	53.0125	24.9023	52.7812	24.9023	53.3356	24.9023	56.0749	24.9023	36.6856	24.9023	39.425	24.9023	39.9794
26.3672	56.9995	26.3672	56.8557	26.3672	57.0563	26.3672	58.8212	26.3672	38.0139	26.3672	39.7788	26.3672	39.9794
27.832	58.668	27.832	58.5175	27.832	58.4317	27.832	59.7453	27.832	38.7516	27.832	40.0652	27.832	39.9794
29.2969	60.1917	29.2969	60.062	29.2969	60.0287	29.2969	61.2699	29.2969	38.7715	29.2969	40.0127	29.2969	39.9794
30.7617	61.8006	30.7617	61.6847	30.7617	61.6198	30.7617	62.6799	30.7617	38.9841	30.7617	40.0442	30.7617	39.9794
32.2266	63.3523	32.2266	63.2521	32.2266	63.1758	32.2266	64.0693	32.2266	39.1622	32.2266	40.0557	32.2266	39.9794
33.6914	64.6047	33.6914	64.5135	33.6914	64.4373	33.6914	65.2446	33.6914	39.2483	33.6914	40.0556	33.6914	39.9794
35.1563	65.9973	35.1563	65.9217	35.1563	65.8958	35.1563	66.6709	35.1563	39.2303	35.1563	40.0054	35.1563	39.9794
36.6211	67.5581	36.6211	67.4979	36.6211	67.5091	36.6211	68.2308	36.6211	39.2465	36.6211	39.9683	36.6211	39.9794
38.0859	69.1066	38.0859	69.0565	38.0859	69.0683	38.0859	69.7045	38.0859	39.3314	38.0859	39.9675	38.0859	39.9794
39.5508	70.4243	39.5508	70.3827	39.5508	70.3836	39.5508	70.9175	39.5508	39.4445	39.5508	39.9785	39.5508	39.9794
41.0156	71.4848	41.0156	71.446	41.0156	71.4156	41.0156	71.8419	41.0156	39.5836	41.0156	40.0098	41.0156	39.9794
42.4805	72.2349	42.4805	72.1972	42.4805	72.1491	42.4805	72.5139	42.4805	39.6627	42.4805	40.0275	42.4805	39.9794
43.9453	73.134	43.9453	73.1011	43.9453	73.0602	43.9453	73.3917	43.9453	39.6888	43.9453	40.0203	43.9453	39.9794
