22.4	50.9
23	51.8
23.6	52.7
24	53.6
25	54.5
25.8	55.4
26.5	56.3
27.2	57.1
28	58
29	58.8
30	59.7
30.7	60.5
31.5	61.3
32.5	62.1
33.5	62.9
34.5	63.7
35.5	64.6
36.5	65.5
37.5	66.5
38.7	67.7
40	69
41.2	70.4
42.5	72
43.7	73.6
45	75.4
46.2	77.1
47.5	78.9
48.7	80.6
50	82.2
51.5	83.8
53	85.2
54.5	86.5
56	87.7
58	88.8
60	89.7
61.5	90.5
63	91.2
65	91.6
67	92
69	92.3
71	92.4
73	92.5
75	92.5
77.5	92.4
80	92.4
82.5	92.3
85	92.3
87.5	92.2
90	92.1
92.5	92.1
95	92
97.5	91.9
100	91.9
103	91.8
106	91.8
109	91.7
112	91.7
115	91.7
118	91.6
122	91.6
125	91.6
128	91.6
132	91.6
136	91.6
140	91.6
145	91.6
150	91.6
155	91.6
160	91.5
165	91.4
170	91.4
175	91.2
180	91.1
185	91
190	90.9
195	90.8
200	90.8
206	90.7
212	90.7
218	90.7
224	90.7
230	90.7
236	90.8
240	90.8
250	90.8
258	90.9
265	90.9
272	90.9
280	91
290	91
300	91
307	91
315	91
325	91
335	90.9
345	90.9
355	90.8
365	90.8
375	90.7
387	90.6
400	90.6
412	90.5
425	90.4
437	90.3
450	90.2
462	90.1
475	90.1
487	90.1
500	90.1
515	90.1
530	90.2
545	90.2
560	90.3
580	90.3
600	90.4
615	90.4
630	90.4
650	90.3
670	90.1
690	90
710	89.8
730	89.7
750	89.5
775	89.4
800	89.4
825	89.4
850	89.4
875	89.5
900	89.6
925	89.7
950	89.8
975	89.9
1000	90
1030	90.1
1060	90.2
1090	90.2
1120	90.2
1150	90.2
1180	90.2
1220	90.2
1250	90.2
1280	90.2
1320	90.2
1360	90.2
1400	90.3
1450	90.3
1500	90.3
1550	90.3
1600	90.2
1650	90.2
1700	90.1
1750	90
1800	89.9
1850	89.7
1900	89.4
1950	89.2
2000	88.8
2060	88.4
2120	87.9
2180	87.4
2240	87
2300	86.5
2360	86.2
2400	85.9
2500	85.8
2580	85.8
2650	85.9
2720	86.2
2800	86.5
2900	86.8
3000	87.2
3070	87.6
3150	87.9
3250	88.1
3350	88.3
3450	88.5
3550	88.6
3650	88.6
3750	88.5
3870	88.4
4000	88.2
4120	87.9
4250	87.6
4370	87.2
4500	86.9
4620	86.6
4750	86.3
4870	86.1
5000	86.1
5150	86.2
5300	86.3
5450	86.6
5600	86.9
5800	87.3
6000	87.6
6150	87.9
6300	88.2
6500	88.4
6700	88.5
6900	88.5
7100	88.4
7300	88.2
7500	87.8
7750	87.3
8000	86.7
8250	85.9
8500	84.9
8750	84
9000	82.9
9250	81.9
9500	80.9
9750	80.1
10000	79.4
10300	78.8
10600	78.5
10900	78.3
11200	78.3
11500	78.4
11800	78.6
12200	79
12500	79.4
12800	79.8
13200	80.2
13600	80.6
14000	80.8
14500	80.8
15000	80.4
15500	79.6
16000	78.4
16500	76.6
17000	74.4
17500	71.9
18000	69.1
18500	66.1
19000	63.1
19500	60.2
20000	57.4
20600	54.6
21200	51.9
21800	49.2
22400	46.4
