22.4	49.8
23	50.7
23.6	51.6
24	52.5
25	53.4
25.8	54.3
26.5	55.2
27.2	56
28	56.9
29	57.8
30	58.6
30.7	59.4
31.5	60.2
32.5	61
33.5	61.8
34.5	62.6
35.5	63.5
36.5	64.4
37.5	65.5
38.7	66.6
40	67.9
41.2	69.4
42.5	70.9
43.7	72.6
45	74.3
46.2	76
47.5	77.8
48.7	79.5
50	81.1
51.5	82.7
53	84.1
54.5	85.4
56	86.6
58	87.7
60	88.6
61.5	89.4
63	90.1
65	90.6
67	90.9
69	91.2
71	91.3
73	91.4
75	91.4
77.5	91.4
80	91.3
82.5	91.2
85	91.2
87.5	91.1
90	91.1
92.5	91
95	90.9
97.5	90.9
100	90.8
103	90.7
106	90.6
109	90.6
112	90.5
115	90.5
118	90.4
122	90.4
125	90.4
128	90.4
132	90.4
136	90.4
140	90.3
145	90.3
150	90.2
155	90.2
160	90
165	89.8
170	89.6
175	89.3
180	89
185	88.7
190	88.4
195	88.2
200	87.9
206	87.7
212	87.6
218	87.4
224	87.2
230	87
236	86.7
240	86.4
250	86
258	85.5
265	84.9
272	84.3
280	83.7
290	83.1
300	82.5
307	82.1
315	81.7
325	81.5
335	81.4
345	81.5
355	81.5
365	81.7
375	81.8
387	81.9
400	82
412	82
425	81.9
437	81.8
450	81.7
462	81.6
475	81.5
487	81.4
500	81.5
515	81.6
530	81.7
545	81.8
560	82
580	82.1
600	82.1
615	82
630	81.8
650	81.4
670	80.9
690	80.4
710	79.8
730	79.3
750	78.8
775	78.4
800	78.2
825	78.2
850	78.4
875	78.7
900	79.1
925	79.6
950	80
975	80.4
1000	80.6
1030	80.8
1060	80.8
1090	80.8
1120	80.6
1150	80.5
1180	80.2
1220	80
1250	79.8
1280	79.6
1320	79.4
1360	79.3
1400	79.1
1450	79
1500	78.8
1550	78.6
1600	78.4
1650	78.2
1700	77.9
1750	77.6
1800	77.2
1850	76.8
1900	76.4
1950	75.8
2000	75.2
2060	74.5
2120	73.8
2180	73
2240	72.3
2300	71.6
2360	70.9
2400	70.4
2500	69.9
2580	69.6
2650	69.4
2720	69.2
2800	69.1
2900	68.9
3000	68.7
3070	68.3
3150	67.8
3250	67
3350	66.1
3450	65.2
3550	64.1
3650	63
3750	62
3870	61.1
4000	60.4
4120	59.8
4250	59.4
4370	59.1
4500	58.9
4620	58.8
4750	58.8
4870	58.8
5000	58.8
5150	58.7
5300	58.6
5450	58.5
5600	58.3
5800	58.1
6000	57.8
6150	57.6
6300	57.3
6500	57
6700	56.7
6900	56.3
7100	56
7300	55.6
7500	55.3
7750	54.9
8000	54.6
8250	54.2
8500	53.9
8750	53.6
9000	53.3
9250	53
9500	52.7
9750	52.4
10000	52.2
10300	52
10600	51.8
10900	51.7
11200	51.6
11500	51.6
11800	51.7
12200	51.9
12500	52.2
12800	52.6
13200	53
13600	53.3
14000	53.5
14500	53.5
15000	53.2
15500	52.4
16000	51.2
16500	49.5
17000	47.3
17500	44.8
18000	42
18500	39
19000	36
19500	33
20000	30.2
20600	27.5
21200	24.8
21800	22
22400	19.3
