Frequency Spectrum for Input Signal

Data Shown:    V2-28 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.9
23	63.4
23.6	63.8
24	64.3
25	64.8
25.8	65.3
26.5	65.8
27.2	66.2
28	66.6
29	67
30	67.4
30.7	67.9
31.5	68.4
32.5	68.9
33.5	69.3
34.5	69.7
35.5	70.1
36.5	70.6
37.5	71
38.7	71.5
40	71.9
41.2	72.3
42.5	72.7
43.7	73.2
45	73.7
46.2	74.1
47.5	74.6
48.7	75
50	75.5
51.5	76
53	76.4
54.5	76.9
56	77.4
58	77.9
60	78.3
61.5	78.9
63	79.3
65	79.8
67	80.3
69	80.8
71	81.2
73	81.7
75	82.2
77.5	82.7
80	83.2
82.5	83.6
85	84.1
87.5	84.5
90	85
92.5	85.4
95	85.8
97.5	86.2
100	86.6
103	86.9
106	87.2
109	87.6
112	87.9
115	88.1
118	88.3
122	88.5
125	88.7
128	88.8
132	88.9
136	88.9
140	88.8
145	88.7
150	88.5
155	88.3
160	88
165	87.6
170	87.1
175	86.7
180	86.3
185	86
190	85.9
195	86.1
200	86.5
206	87.1
212	87.8
218	88.5
224	89.1
230	89.6
236	89.9
240	90
250	90
258	89.8
265	89.4
272	88.8
280	88.1
290	87.4
300	87
307	86.9
315	87.3
325	87.9
335	88.6
345	89.2
355	89.6
365	89.7
375	89.6
387	89.3
400	88.7
412	88
425	87.4
437	87.3
450	87.7
462	88.2
475	88.6
487	88.4
500	87.7
515	87
530	86.9
545	87.5
560	88.1
580	88.5
600	88.9
615	89.2
630	89.4
650	88.9
670	87
690	81.8
710	76.6
730	82.8
750	86.6
775	88
800	88.1
825	87.9
850	88
875	87.8
900	87.3
925	86.5
950	85.9
975	85.6
1000	85.3
1030	85
1060	84.9
1090	85
1120	84.7
1150	83.5
1180	80.7
1220	78.9
1250	79
1280	78
1320	76.5
1360	73.6
1400	69.3
1450	71
1500	75.1
1550	78.3
1600	81.8
1650	84.6
1700	86
1750	86.1
1800	85.7
1850	87.3
1900	88.8
1950	88.3
2000	87.5
2060	88.3
2120	90.3
2180	90.1
2240	89.4
2300	89.6
2360	89.3
2400	87.5
2500	86.3
2580	86.3
2650	86.5
2720	85.9
2800	87.4
2900	87.6
3000	86.1
3070	84.8
3150	84.8
3250	85.7
3350	86.8
3450	87
3550	87.1
3650	86.4
3750	86.4
3870	86.3
4000	86.9
4120	87.7
4250	86.2
4370	85.4
4500	85.6
4620	86.5
4750	85
4870	84.8
5000	85.7
5150	86.6
5300	85.2
5450	82.8
5600	87.6
5800	89
6000	88.2
6150	89.2
6300	91.6
6500	90.4
6700	88.2
6900	88.3
7100	88.7
7300	88.5
7500	88.6
7750	88.2
8000	87.9
8250	86.7
8500	87.9
8750	87.8
9000	89.4
9250	91
9500	88.1
9750	85.4
10000	87.2
10300	88
10600	89.1
10900	86.8
11200	91.7
11500	90.6
11800	88.7
12200	87.3
12500	86
12800	82.1
13200	78.3
13600	73.7
14000	76
14500	76.5
15000	78.7
15500	82.2
16000	80.9
16500	80.1
17000	76.8
17500	70.4
18000	62
18500	63.6
19000	67.8
19500	65.5
20000	66.6
20600	63.6
21200	63.1
21800	70.9
22400	63.8
