"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  	0.065	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]  	0.065	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]  	0.065	V at 	1	m]"
20.5078	42.5426	20.5078	36.4559	20.5078	40.4882
21.9727	38.7737	21.9727	31.9125	21.9727	36.5769
23.4375	44.6109	23.4375	38.2405	23.4375	42.5019
24.9023	42.2937	24.9023	41.8183	24.9023	42.0625
26.3672	46.7884	26.3672	47.7337	26.3672	47.2867
27.832	49.1566	27.832	49.4625	27.832	49.3122
29.2969	51.0803	29.2969	52.5235	29.2969	51.8616
30.7617	52.9964	30.7617	55.3174	30.7617	54.3101
32.2266	55.4836	32.2266	57.7972	32.2266	56.7927
33.6914	57.8102	33.6914	60.3213	33.6914	59.2448
35.1563	60.3793	35.1563	62.8201	35.1563	61.769
36.6211	62.8578	36.6211	65.0973	36.6211	64.1203
38.0859	65.0744	38.0859	67.2209	38.0859	66.2789
39.5508	67.3434	39.5508	69.2445	39.5508	68.3972
41.0156	69.6489	41.0156	71.276	41.0156	70.5382
42.4805	71.1346	42.4805	72.7341	42.4805	72.0076
43.9453	73.098	43.9453	74.5733	43.9453	73.898
45.4102	74.7874	45.4102	76.1678	45.4102	75.5322
46.875	76.3154	46.875	77.6223	46.875	77.0179
48.3398	77.8435	48.3398	78.9921	48.3398	78.4557
51.2695	80.2336	51.2695	81.1552	51.2695	80.7188
52.7344	81.1925	52.7344	82.0335	52.7344	81.6333
54.1992	82.0008	54.1992	82.7646	54.1992	82.3995
55.6641	82.6716	55.6641	83.3682	55.6641	83.0338
58.5938	83.6756	58.5938	84.2433	58.5938	83.9687
60.0586	84.0847	60.0586	84.5841	60.0586	84.3416
62.9883	84.6397	62.9883	85.0298	62.9883	84.8391
64.4531	84.8514	64.4531	85.1961	64.4531	85.0272
67.3828	85.1771	67.3828	85.438	67.3828	85.3095
68.8477	85.3086	68.8477	85.5302	68.8477	85.4208
71.7773	85.5523	71.7773	85.7059	71.7773	85.6298
74.707	85.7397	74.707	85.835	74.707	85.7876
