5.00000	-1.329	-171.115
5.07273	-0.732	-170.864
5.14651	-0.134	-170.610
5.22137	0.464	-170.351
5.29732	1.062	-170.089
5.37437	1.659	-169.823
5.45254	2.257	-169.553
5.53185	2.855	-169.279
5.61231	3.453	-169.001
5.69394	4.050	-168.719
5.77676	4.648	-168.433
5.86079	5.246	-168.143
5.94604	5.844	-167.849
6.03252	6.442	-167.550
6.12027	7.039	-167.247
6.20929	7.637	-166.940
6.29961	8.235	-166.628
6.39124	8.833	-166.311
6.48420	9.430	-165.990
6.57851	10.028	-165.665
6.67420	10.626	-165.334
6.77128	11.224	-164.999
6.86977	11.821	-164.659
6.96969	12.419	-164.314
7.07107	13.017	-163.964
7.17392	13.615	-163.609
7.27827	14.212	-163.249
7.38413	14.810	-162.883
7.49154	15.408	-162.512
7.60050	16.006	-162.136
7.71105	16.603	-161.754
7.82321	17.201	-161.367
7.93701	17.799	-160.974
8.05245	18.397	-160.575
8.16958	18.994	-160.171
8.28841	19.592	-159.760
8.40896	20.190	-159.344
8.53128	20.788	-158.922
8.65537	21.385	-158.493
8.78126	21.983	-158.059
8.90899	22.581	-157.618
9.03857	23.179	-157.170
9.17004	23.776	-156.716
9.30342	24.374	-156.256
9.43874	24.972	-155.788
9.57603	25.570	-155.314
9.71532	26.167	-154.833
9.85663	26.765	-154.345
10.0000	27.363	-153.850
10.1455	27.960	-153.348
10.2930	28.558	-152.838
10.4427	29.156	-152.321
10.5946	29.754	-151.797
10.7487	30.351	-151.265
10.9051	30.949	-150.725
11.0637	31.547	-150.177
11.2246	32.144	-149.621
11.3879	32.742	-149.058
11.5535	33.340	-148.486
11.7216	33.937	-147.905
11.8921	34.535	-147.317
12.0650	35.133	-146.719
12.2405	35.731	-146.113
12.4186	36.328	-145.499
12.5992	36.926	-144.875
12.7825	37.524	-144.242
12.9684	38.121	-143.600
13.1570	38.719	-142.949
13.3484	39.317	-142.288
13.5426	39.914	-141.618
13.7395	40.512	-140.937
13.9394	41.109	-140.247
14.1421	41.707	-139.547
14.3478	42.305	-138.837
14.5565	42.902	-138.116
14.7683	43.500	-137.385
14.9831	44.098	-136.643
15.2010	44.695	-135.891
15.4221	45.293	-135.128
15.6464	45.890	-134.353
15.8740	46.488	-133.567
16.1049	47.086	-132.770
16.3392	47.683	-131.961
16.5768	48.281	-131.140
16.8179	48.878	-130.308
17.0626	49.476	-129.463
17.3107	50.073	-128.606
17.5625	50.878	-125.691
17.8180	51.781	-123.417
18.0771	52.707	-121.762
18.3401	53.512	-121.697
18.6068	54.266	-121.996
18.8775	54.912	-122.604
19.1521	55.458	-123.157
19.4306	55.886	-123.334
19.7133	56.275	-122.924
20.0000	56.628	-121.725
20.2909	57.038	-119.767
20.5860	57.535	-117.453
20.8855	58.191	-114.715
21.1893	58.958	-112.405
21.4975	59.825	-110.640
21.8102	60.712	-109.803
22.1274	61.623	-109.419
22.4492	62.492	-109.743
22.7758	63.331	-110.260
23.1071	64.097	-111.018
23.4432	64.849	-111.845
23.7841	65.568	-112.536
24.1301	66.301	-113.182
24.4811	67.054	-113.808
24.8372	67.817	-114.597
25.1984	68.598	-115.442
25.5649	69.373	-116.517
25.9368	70.164	-117.850
26.3141	70.970	-119.315
26.6968	71.756	-121.076
27.0851	72.535	-123.039
27.4791	73.305	-125.205
27.8788	74.088	-127.621
28.2843	74.833	-130.282
28.6957	75.575	-133.137
29.1131	76.292	-136.285
29.5365	76.991	-139.640
29.9661	77.650	-143.301
30.4020	78.263	-147.129
30.8442	78.852	-151.191
31.2929	79.397	-155.446
31.7480	79.869	-159.668
32.2098	80.330	-164.292
32.6783	80.757	-168.860
33.1536	81.139	-173.165
33.6359	81.503	-177.295
34.1251	81.823	178.963
34.6215	82.120	175.375
35.1250	82.408	171.783
35.6359	82.678	167.908
36.1543	82.929	163.967
36.6802	83.144	160.020
37.2137	83.321	156.010
37.7550	83.442	152.193
38.3041	83.522	148.494
38.8613	83.573	144.966
39.4265	83.589	141.662
40.0000	83.592	138.587
40.5818	83.584	135.770
41.1721	83.577	133.130
41.7710	83.575	130.650
42.3785	83.577	128.312
42.9949	83.585	126.061
43.6203	83.597	123.899
44.2548	83.611	121.823
44.8985	83.624	119.808
45.5515	83.651	117.845
46.2141	83.675	115.942
46.8863	83.702	114.021
47.5683	83.727	112.116
48.2602	83.743	110.234
48.9621	83.753	108.384
49.6743	83.758	106.606
50.3968	83.760	104.915
51.1299	83.762	103.284
51.8736	83.763	101.712
52.6281	83.775	100.172
53.3936	83.783	98.657
54.1702	83.788	97.181
54.9581	83.796	95.721
55.7575	83.802	94.316
56.5685	83.807	92.954
57.3914	83.819	91.635
58.2261	83.829	90.354
59.0730	83.842	89.069
59.9323	83.857	87.813
60.8040	83.872	86.534
61.6884	83.890	85.244
62.5857	83.904	83.990
63.4960	83.914	82.774
64.4196	83.930	81.597
65.3566	83.948	80.375
66.3073	83.972	79.164
67.2717	83.986	77.891
68.2502	83.998	76.629
69.2429	84.006	75.390
70.2501	84.007	74.164
71.2719	84.006	72.912
72.3086	83.989	71.686
73.3603	83.969	70.514
74.4274	83.941	69.417
75.5099	83.907	68.438
76.6083	83.886	67.544
77.7226	83.875	66.696
78.8531	83.877	65.851
80.0000	83.885	64.941
81.1636	83.895	63.991
82.3442	83.892	63.025
83.5419	83.894	62.111
84.7570	83.900	61.210
85.9899	83.906	60.327
87.2406	83.915	59.450
88.5096	83.936	58.539
89.7970	83.952	57.590
91.1031	83.971	56.606
92.4282	83.997	55.533
93.7726	84.012	54.416
95.1366	84.019	53.272
96.5204	84.010	52.070
97.9243	83.982	50.894
99.3486	83.940	49.835
100.794	83.898	48.869
102.260	83.863	47.989
103.747	83.842	47.148
105.256	83.836	46.234
106.787	83.824	45.167
108.340	83.790	44.062
109.916	83.734	43.002
111.515	83.669	42.067
113.137	83.591	41.320
114.783	83.520	40.774
116.452	83.474	40.325
118.146	83.461	39.926
119.865	83.475	39.476
121.608	83.507	38.905
123.377	83.548	38.132
125.171	83.581	37.200
126.992	83.599	36.186
128.839	83.593	35.192
130.713	83.598	34.220
132.615	83.599	33.210
134.543	83.593	32.094
136.500	83.567	30.966
138.486	83.518	29.960
140.500	83.478	29.105
142.544	83.459	28.347
144.617	83.457	27.581
146.721	83.481	26.659
148.855	83.509	25.519
151.020	83.524	24.085
153.217	83.489	22.434
155.445	83.375	20.885
157.706	83.222	19.758
160.000	83.089	19.190
162.327	83.032	18.986
164.688	83.051	18.532
167.084	83.084	17.571
169.514	83.089	16.228
171.980	83.029	14.774
174.481	82.909	13.586
177.019	82.779	12.861
179.594	82.700	12.417
182.206	82.693	11.999
184.856	82.714	11.323
187.545	82.727	10.369
190.273	82.720	9.219
193.041	82.686	8.046
195.849	82.625	7.060
198.697	82.579	6.217
201.587	82.565	5.392
204.520	82.588	4.382
207.494	82.587	3.178
210.512	82.566	2.008
213.574	82.557	0.780
216.681	82.536	-0.547
219.833	82.501	-1.812
223.030	82.479	-3.088
226.274	82.460	-4.466
229.565	82.426	-5.941
232.905	82.385	-7.443
236.292	82.327	-9.199
239.729	82.198	-10.979
243.216	82.030	-12.116
246.754	81.908	-12.927
250.343	81.838	-13.777
253.984	81.802	-14.627
257.678	81.783	-15.719
261.426	81.761	-16.744
265.229	81.776	-17.830
269.087	81.826	-19.352
273.001	81.830	-21.285
276.972	81.777	-23.305
281.000	81.716	-25.315
285.088	81.627	-27.579
289.234	81.504	-29.752
293.441	81.317	-31.975
297.709	81.059	-33.846
302.040	80.803	-35.098
306.433	80.592	-36.114
310.890	80.433	-36.953
315.412	80.313	-38.190
320.000	80.163	-39.588
324.655	79.992	-40.872
329.377	79.804	-42.124
334.168	79.604	-43.156
339.028	79.430	-44.040
343.959	79.273	-45.000
348.962	79.108	-45.876
354.038	78.987	-46.868
359.188	78.840	-47.885
364.412	78.709	-48.965
369.713	78.588	-50.339
375.090	78.393	-52.086
380.546	78.066	-53.682
386.081	77.713	-54.122
391.697	77.469	-54.067
397.394	77.261	-54.210
403.175	77.089	-53.873
409.039	76.976	-53.517
414.989	76.938	-53.445
421.025	76.925	-53.266
427.149	77.009	-53.284
