5.00000	-1.060	-170.798
5.07273	-0.462	-170.543
5.14651	0.135	-170.283
5.22137	0.733	-170.020
5.29732	1.331	-169.753
5.37437	1.929	-169.482
5.45254	2.526	-169.207
5.53185	3.124	-168.928
5.61231	3.722	-168.645
5.69394	4.320	-168.358
5.77676	4.918	-168.067
5.86079	5.515	-167.771
5.94604	6.113	-167.472
6.03252	6.711	-167.167
6.12027	7.309	-166.859
6.20929	7.906	-166.546
6.29961	8.504	-166.228
6.39124	9.102	-165.906
6.48420	9.700	-165.579
6.57851	10.297	-165.248
6.67420	10.895	-164.911
6.77128	11.493	-164.570
6.86977	12.091	-164.223
6.96969	12.689	-163.872
7.07107	13.286	-163.515
7.17392	13.884	-163.154
7.27827	14.482	-162.787
7.38413	15.080	-162.415
7.49154	15.677	-162.037
7.60050	16.275	-161.654
7.71105	16.873	-161.265
7.82321	17.471	-160.871
7.93701	18.068	-160.470
8.05245	18.666	-160.064
8.16958	19.264	-159.653
8.28841	19.862	-159.235
8.40896	20.459	-158.811
8.53128	21.057	-158.381
8.65537	21.655	-157.944
8.78126	22.252	-157.502
8.90899	22.850	-157.052
9.03857	23.448	-156.597
9.17004	24.046	-156.134
9.30342	24.643	-155.665
9.43874	25.241	-155.190
9.57603	25.839	-154.707
9.71532	26.437	-154.217
9.85663	27.034	-153.720
10.0000	27.632	-153.216
10.1455	28.230	-152.704
10.2930	28.827	-152.185
10.4427	29.425	-151.659
10.5946	30.023	-151.125
10.7487	30.621	-150.583
10.9051	31.218	-150.033
11.0637	31.816	-149.475
11.2246	32.414	-148.909
11.3879	33.011	-148.335
11.5535	33.609	-147.753
11.7216	34.207	-147.162
11.8921	34.804	-146.562
12.0650	35.402	-145.954
12.2405	36.000	-145.337
12.4186	36.598	-144.711
12.5992	37.195	-144.076
12.7825	37.793	-143.431
12.9684	38.391	-142.777
13.1570	38.988	-142.114
13.3484	39.586	-141.441
13.5426	40.183	-140.759
13.7395	40.781	-140.066
13.9394	41.379	-139.363
14.1421	41.976	-138.650
14.3478	42.574	-137.927
14.5565	43.172	-137.193
14.7683	43.769	-136.448
14.9831	44.367	-135.693
15.2010	44.965	-134.927
15.4221	45.562	-134.149
15.6464	46.160	-133.361
15.8740	46.757	-132.560
16.1049	47.355	-131.748
16.3392	47.953	-130.925
16.5768	48.550	-130.089
16.8179	49.148	-129.241
17.0626	49.745	-128.381
17.3107	50.343	-127.508
17.5625	51.147	-124.577
17.8180	52.050	-122.286
18.0771	52.976	-120.615
18.3401	53.782	-120.533
18.6068	54.535	-120.816
18.8775	55.181	-121.407
19.1521	55.728	-121.943
19.4306	56.156	-122.101
19.7133	56.544	-121.673
20.0000	56.898	-120.457
20.2909	57.307	-118.480
20.5860	57.804	-116.148
20.8855	58.461	-113.390
21.1893	59.227	-111.061
21.4975	60.094	-109.276
21.8102	60.982	-108.419
22.1274	61.892	-108.015
22.4492	62.761	-108.319
22.7758	63.600	-108.815
23.1071	64.367	-109.553
23.4432	65.118	-110.358
23.7841	65.837	-111.028
24.1301	66.570	-111.651
24.4811	67.324	-112.255
24.8372	68.086	-113.021
25.1984	68.868	-113.844
25.5649	69.642	-114.896
25.9368	70.434	-116.205
26.3141	71.239	-117.646
26.6968	72.025	-119.382
27.0851	72.805	-121.321
27.4791	73.574	-123.462
27.8788	74.357	-125.853
28.2843	75.102	-128.488
28.6957	75.845	-131.316
29.1131	76.562	-134.438
29.5365	77.260	-137.767
29.9661	77.919	-141.400
30.4020	78.532	-145.200
30.8442	79.121	-149.234
31.2929	79.666	-153.461
31.7480	80.139	-157.654
32.2098	80.600	-162.249
32.6783	81.027	-166.787
33.1536	81.409	-171.062
33.6359	81.773	-175.162
34.1251	82.093	-178.872
34.6215	82.390	177.571
35.1250	82.678	174.011
35.6359	82.948	170.168
36.1543	83.198	166.260
36.6802	83.413	162.345
37.2137	83.590	158.368
37.7550	83.711	154.583
38.3041	83.792	150.915
38.8613	83.842	147.419
39.4265	83.859	144.146
40.0000	83.862	141.102
40.5818	83.854	138.316
41.1721	83.848	135.707
41.7710	83.846	133.257
42.3785	83.849	130.951
42.9949	83.857	128.731
43.6203	83.870	126.600
44.2548	83.884	124.556
44.8985	83.898	122.574
45.5515	83.926	120.643
46.2141	83.950	118.773
46.8863	83.978	116.885
47.5683	84.004	115.016
48.2602	84.020	113.168
48.9621	84.032	111.354
49.6743	84.038	109.612
50.3968	84.041	107.958
51.1299	84.045	106.365
51.8736	84.047	104.832
52.6281	84.060	103.331
53.3936	84.071	101.856
54.1702	84.076	100.422
54.9581	84.087	99.004
55.7575	84.094	97.643
56.5685	84.101	96.327
57.3914	84.115	95.054
58.2261	84.127	93.819
59.0730	84.141	92.584
59.9323	84.158	91.378
60.8040	84.176	90.150
61.6884	84.196	88.912
62.5857	84.213	87.713
63.4960	84.224	86.553
64.4196	84.243	85.434
65.3566	84.263	84.269
66.3073	84.290	83.119
67.2717	84.306	81.909
68.2502	84.321	80.711
69.2429	84.333	79.537
70.2501	84.335	78.379
71.2719	84.337	77.197
72.3086	84.323	76.042
73.3603	84.306	74.944
74.4274	84.281	73.923
75.5099	84.250	73.021
76.6083	84.232	72.208
77.7226	84.223	71.441
78.8531	84.229	70.681
80.0000	84.239	69.858
81.1636	84.252	68.997
82.3442	84.253	68.122
83.5419	84.258	67.303
84.7570	84.267	66.500
85.9899	84.276	65.716
87.2406	84.288	64.941
88.5096	84.313	64.135
89.7970	84.332	63.294
91.1031	84.354	62.421
92.4282	84.383	61.462
93.7726	84.401	60.461
95.1366	84.411	59.437
96.5204	84.404	58.358
97.9243	84.380	57.309
99.3486	84.340	56.380
100.794	84.301	55.547
