"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	65.4808	20.5078	65.4481	20.5078	65.1707	20.5078	64.7904	20.5078	50.6371	20.5078	50.2568	20.5078	49.9794
21.9727	66.4015	21.9727	66.3792	21.9727	66.1838	21.9727	65.9578	21.9727	50.4008	21.9727	50.1748	21.9727	49.9794
23.4375	67.4263	23.4375	67.4018	23.4375	67.208	23.4375	67.0039	23.4375	50.3773	23.4375	50.1732	23.4375	49.9794
24.9023	68.317	24.9023	68.2918	24.9023	68.0822	24.9023	67.836	24.9023	50.4352	24.9023	50.189	24.9023	49.9794
26.3672	69.3181	26.3672	69.2951	26.3672	69.0967	26.3672	68.8585	26.3672	50.4159	26.3672	50.1778	26.3672	49.9794
27.832	70.2084	27.832	70.1853	27.832	69.9842	27.832	69.7389	27.832	50.4259	27.832	50.1805	27.832	49.9794
29.2969	70.966	29.2969	70.9423	29.2969	70.738	29.2969	70.4877	29.2969	50.4339	29.2969	50.1836	29.2969	49.9794
30.7617	71.7798	30.7617	71.7595	30.7617	71.5801	30.7617	71.3704	30.7617	50.3685	30.7617	50.1588	30.7617	49.9794
32.2266	72.534	32.2266	72.5124	32.2266	72.3272	32.2266	72.111	32.2266	50.3807	32.2266	50.1646	32.2266	49.9794
33.6914	73.169	33.6914	73.147	33.6914	72.9629	33.6914	72.7541	33.6914	50.3723	33.6914	50.1635	33.6914	49.9794
35.1562	73.913	35.1562	73.8913	35.1562	73.7059	35.1562	73.4854	35.1562	50.3853	35.1562	50.1648	35.1562	49.9794
36.6211	74.2636	36.6211	74.2406	36.6211	74.0466	36.6211	73.8227	36.6211	50.3973	36.6211	50.1734	36.6211	49.9794
38.0859	74.844	38.0859	74.8184	38.0859	74.6016	38.0859	74.3328	38.0859	50.465	38.0859	50.1962	38.0859	49.9794
39.5508	75.562	39.5508	75.5353	39.5508	75.3103	39.5508	75.0242	39.5508	50.4905	39.5508	50.2043	39.5508	49.9794
41.0156	76.1898	41.0156	76.1574	41.0156	75.9067	41.0156	75.6408	41.0156	50.4959	41.0156	50.23	41.0156	49.9794
42.4805	76.9225	42.4805	76.9014	42.4805	76.7209	42.4805	76.5242	42.4805	50.3566	42.4805	50.1599	42.4805	49.9794
43.9453	77.4492	43.9453	77.4302	43.9453	77.2664	43.9453	77.0933	43.9453	50.3164	43.9453	50.1433	43.9453	49.9794
45.4102	77.9819	45.4102	77.9594	45.4102	77.7691	45.4102	77.5518	45.4102	50.387	45.4102	50.1697	45.4102	49.9794
46.875	78.4005	46.875	78.3797	46.875	78.2085	46.875	78.0337	46.875	50.3254	46.875	50.1506	46.875	49.9794
48.3398	79.0948	48.3398	79.0699	48.3398	78.8828	48.3398	78.6906	48.3398	50.3587	48.3398	50.1665	48.3398	49.9794
51.2695	79.9483	51.2695	79.9208	51.2695	79.7023	51.2695	79.453	51.2695	50.4472	51.2695	50.1979	51.2695	49.9794
