"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	68.1264	20.5078	68.0812	20.5078	67.7078	20.5078	67.1751	20.5078	50.8855	20.5078	50.3529	20.5078	49.9794
23.4375	68.7558	23.4375	68.6643	23.4375	67.9218	23.4375	66.5895	23.4375	52.0542	23.4375	50.7219	23.4375	49.9794
26.3672	69.0205	26.3672	68.8972	26.3672	67.9079	26.3672	65.9739	26.3672	52.9027	26.3672	50.9687	26.3672	49.9794
29.2969	68.2745	29.2969	68.0985	29.2969	66.7419	29.2969	63.9263	29.2969	54.1516	29.2969	51.336	29.2969	49.9794
32.2266	68.402	32.2266	68.2507	32.2266	67.2264	32.2266	65.9398	32.2266	52.2902	32.2266	51.0037	32.2266	49.9794
35.1563	71.2922	35.1563	71.2398	35.1563	70.9545	35.1563	71.001	35.1563	50.2181	35.1563	50.2647	35.1563	49.9794
38.0859	74.3486	38.0859	74.341	38.0859	74.3187	38.0859	74.6266	38.0859	49.6938	38.0859	50.0018	38.0859	49.9794
41.0156	79.5421	41.0156	79.5543	41.0156	79.6382	41.0156	80.0967	41.0156	49.4369	41.0156	49.8955	41.0156	49.9794
43.9453	80.9767	43.9453	80.9889	43.9453	81.0573	43.9453	81.4462	43.9453	49.5221	43.9453	49.911	43.9453	49.9794
46.875	82.2002	46.875	82.2119	46.875	82.2676	46.875	82.6065	46.875	49.5849	46.875	49.9237	46.875	49.9794
49.8047	83.1913	49.8047	83.2014	49.8047	83.2393	49.8047	83.5291	49.8047	49.6517	49.8047	49.9415	49.8047	49.9794
52.7344	84.0206	52.7344	84.0285	52.7344	84.0466	52.7344	84.2882	52.7344	49.7197	52.7344	49.9613	52.7344	49.9794
55.6641	84.6927	55.6641	84.6987	55.6641	84.7018	55.6641	84.9065	55.6641	49.7717	55.6641	49.9764	55.6641	49.9794
58.5938	85.2677	58.5938	85.2727	58.5938	85.2674	58.5938	85.4554	58.5938	49.7967	58.5938	49.9847	58.5938	49.9794
61.5234	85.8137	61.5234	85.817	61.5234	85.7984	61.5234	85.9607	61.5234	49.8357	61.5234	49.9979	61.5234	49.9794
64.4531	86.5735	64.4531	86.5773	64.4531	86.5608	64.4531	86.7365	64.4531	49.8202	64.4531	49.9959	64.4531	49.9794
67.3828	86.8939	67.3828	86.8962	67.3828	86.8694	67.3828	87.0264	67.3828	49.8492	67.3828	50.0063	67.3828	49.9794
70.3125	87.2493	70.3125	87.2492	70.3125	87.206	70.3125	87.336	70.3125	49.8926	70.3125	50.0226	70.3125	49.9794
73.2422	87.6004	73.2422	87.5975	73.2422	87.5329	73.2422	87.6245	73.2422	49.9524	73.2422	50.0439	73.2422	49.9794
