Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2
23	3
23.6	3.5
24	5.5
25	7.5
25.8	8.9
26.5	9.9
27.2	10.1
28	10.3
29	10.3
30	12.3
30.7	17.2
31.5	21.6
32.5	26
33.5	25.4
34.5	23.8
35.5	20.7
36.5	21.2
37.5	25.1
38.7	30.4
40	36.1
41.2	41.4
42.5	43.8
43.7	42.7
45	41.6
46.2	41.9
47.5	47.1
48.7	52
50	54.4
51.5	56.6
53	58.5
54.5	58.5
56	59.5
58	62.5
60	65.3
61.5	68.7
63	69.9
65	71
67	73
69	74.8
71	76.3
73	77.9
75	79.5
77.5	81
80	82.6
82.5	84.1
85	85.6
87.5	87
90	88.3
92.5	89.4
95	90.3
97.5	91
100	91.5
103	91.8
106	91.9
109	92
112	92.1
115	92.2
118	92.3
122	92.4
125	92.5
128	92.5
132	92.5
136	92.5
140	92.5
145	92.4
150	92.3
155	92.4
160	92.4
165	92.4
170	92.4
175	92.3
180	92.2
185	92.1
190	92
195	91.8
200	91.7
206	91.6
212	91.5
218	91.3
224	91.3
230	91.4
236	91.6
240	91.9
250	92.2
258	92.4
265	92.4
272	92.2
280	91.8
290	91.5
300	91.3
307	91
315	90.7
325	90.6
335	90.6
345	90.4
355	90.2
365	90
375	89.8
387	89.7
400	89.7
412	89.6
425	89.5
437	89.5
450	89.5
462	89.4
475	89.4
487	89.5
500	89.8
515	89.8
530	89.6
545	89.5
560	89.3
580	89.4
600	89.6
615	89.9
630	90.1
650	90.1
670	89.9
690	89.7
710	89.6
730	89.7
750	90
775	90.5
800	90.8
825	90.9
850	90.8
875	90.8
900	90.6
925	90.4
950	90.4
975	90.8
1000	90.8
1030	91
1060	91.2
1090	90.9
1120	90.4
1150	90.6
1180	90.8
1220	91.1
1250	91.5
1280	91.4
1320	91.3
1360	91.4
1400	91.5
1450	91.8
1500	92.1
1550	91.9
1600	91.7
1650	91.3
1700	90.8
1750	90
1800	89.7
1850	90.2
1900	90.4
1950	90.2
2000	90.2
2060	90.2
2120	89.8
2180	89.3
2240	88.3
2300	86.9
2360	86.3
2400	85
2500	83.6
2580	84.6
2650	83.6
2720	81.3
2800	78.6
2900	79.8
3000	81.4
3070	83
3150	83.2
3250	82.9
3350	85.2
3450	86.1
3550	87.1
3650	87.8
3750	88.4
3870	88.7
4000	89.6
4120	90.1
4250	90.1
4370	89.6
4500	89.4
4620	88.4
4750	88.5
4870	88.4
5000	88.8
5150	88.2
5300	88.7
5450	88.2
5600	87.4
5800	88.2
6000	87
6150	87.4
6300	86.9
6500	85.2
6700	84.5
6900	86.3
7100	86.1
7300	86
7500	85.1
7750	84.6
8000	83.8
8250	84.6
8500	85.2
8750	84.1
9000	81.2
9250	77.9
9500	75.5
9750	76.4
10000	76.6
10300	76
10600	77.6
10900	78.8
11200	81.1
11500	82.8
11800	84.6
12200	85.8
12500	85.4
12800	82.9
13200	80.1
13600	81.9
14000	83.1
14500	84.7
15000	85
15500	84.4
16000	81.4
16500	81.1
17000	80.9
17500	82.4
18000	85.3
18500	84.6
19000	83.6
19500	82
20000	80.1
20600	76.3
21200	73.6
21800	73.2
22400	67.8
