Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.1
23	1
23.6	4.2
24	5.3
25	6.5
25.8	7.6
26.5	8.9
27.2	11.8
28	15
29	18.4
30	21.2
30.7	20
31.5	18.8
32.5	18
33.5	21.8
34.5	26.2
35.5	30.8
36.5	31.9
37.5	30.8
38.7	28.6
40	33.3
41.2	37.1
42.5	41.4
43.7	46.4
45	46.7
46.2	41.7
47.5	40.9
48.7	45.8
50	48.3
51.5	50.7
53	53.5
54.5	59
56	60.8
58	61.3
60	62.9
61.5	65.6
63	68.7
65	71.4
67	72.2
69	73.8
71	75.6
73	76.5
75	77.9
77.5	79.3
80	80.7
82.5	81.9
85	83.3
87.5	84.6
90	85.8
92.5	86.8
95	87.6
97.5	88.2
100	88.5
103	88.7
106	88.7
109	88.7
112	88.5
115	88.4
118	88.2
122	88
125	88
128	88
132	87.8
136	87.6
140	87.2
145	86.8
150	86.3
155	85.8
160	85.4
165	84.9
170	84.3
175	83.9
180	83.3
185	82.6
190	81.5
195	79.9
200	77.3
206	72.8
212	64.9
218	70.5
224	75.4
230	77.2
236	77.6
240	77.4
250	76.6
258	76
265	75.1
272	72.6
280	61.7
290	70.3
300	77
307	79
315	79.2
325	79.5
335	80.4
345	81.6
355	81.8
365	81.6
375	82
387	82.1
400	82.1
412	82
425	81.6
437	80.6
450	79
462	76.1
475	74.6
487	77.4
500	79.2
515	79.9
530	80.6
545	81.1
560	80.6
580	80
600	80.7
615	82.3
630	83.7
650	84.5
670	84.8
690	85.2
710	86
730	85.7
750	84.5
775	83.7
800	83.8
825	84.5
850	84.8
875	84.8
900	84.4
925	83.5
950	84.4
975	85
1000	84.4
1030	82.9
1060	82.6
1090	80.8
1120	78.9
1150	78.1
1180	78.8
1220	79.3
1250	79.7
1280	79.4
1320	77
1360	72.6
1400	71.7
1450	73.8
1500	74.4
1550	71.1
1600	72.2
1650	71.8
1700	66
1750	63.5
1800	73
1850	72.8
1900	73
1950	77.2
2000	80.4
2060	81.3
2120	82.6
2180	83.5
2240	82.3
2300	80.3
2360	82.2
2400	83.2
2500	83.1
2580	85
2650	84.5
2720	86.4
2800	85.7
2900	83.8
3000	83.7
3070	82.4
3150	81.4
3250	78.8
3350	75.2
3450	73.9
3550	78.2
3650	76.1
3750	78.3
3870	79.2
4000	77.5
4120	77.7
4250	75.7
4370	75.1
4500	73.4
4620	71.8
4750	70.9
4870	71.3
5000	71
5150	67.7
5300	67.1
5450	65.7
5600	68
5800	72.5
6000	74
6150	71.9
6300	74.7
6500	73.5
6700	75.9
6900	71.4
7100	73.6
7300	72.2
7500	72.6
7750	73.3
8000	72.8
8250	72.7
8500	74.1
8750	73.2
9000	75.6
9250	77.3
9500	78.7
9750	79.8
10000	81
10300	81.3
10600	80.5
10900	79
11200	75.1
11500	72.2
11800	71.4
12200	70.8
12500	65.4
12800	64.6
13200	64.2
13600	59.9
14000	61.5
14500	63.8
15000	66.9
15500	67.6
16000	66.4
16500	70.2
17000	65.7
17500	62.5
18000	63.5
18500	69.6
19000	73.5
19500	78.3
20000	78.8
20600	77.3
21200	72.9
21800	69.8
22400	62.4
