Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.9
23	1.6
23.6	-1.5
24	0.7
25	4.4
25.8	7.4
26.5	10.3
27.2	15
28	19.5
29	24.6
30	28.4
30.7	24.7
31.5	22.4
32.5	20.1
33.5	20.8
34.5	22.1
35.5	24.7
36.5	32.6
37.5	36.4
38.7	38.5
40	38.1
41.2	35.2
42.5	39.4
43.7	45.3
45	48.8
46.2	49.6
47.5	49.4
48.7	51.3
50	53.3
51.5	55.7
53	58.5
54.5	65.4
56	69.6
58	73.4
60	75
61.5	74.9
63	75.9
65	77
67	78
69	79.1
71	80
73	80.6
75	81.3
77.5	82.4
80	83.8
82.5	85
85	86.3
87.5	87.6
90	88.7
92.5	89.8
95	90.6
97.5	91.3
100	92
103	92.6
106	93.2
109	93.6
112	93.8
115	94
118	94.1
122	94.1
125	94
128	93.9
132	93.8
136	93.7
140	93.7
145	93.6
150	93.8
155	93.6
160	93.5
165	93.3
170	93.2
175	93.1
180	93.1
185	93
190	93
195	92.8
200	92.7
206	92.4
212	92
218	91.8
224	91.7
230	91.3
236	91
240	90.4
250	89.7
258	89.2
265	88.3
272	87.6
280	87.8
290	88.4
300	88.7
307	88.6
315	88.2
325	87.4
335	86.7
345	86
355	84.8
365	83.1
375	81.6
387	80.2
400	79.1
412	76.9
425	75.8
437	71.6
450	67.2
462	60.6
475	65.5
487	71.6
500	74.2
515	74.3
530	73.3
545	72.3
560	71.7
580	74
600	75.9
615	76.5
630	77.8
650	76.4
670	72.6
690	70.6
710	74
730	75.8
750	74.8
775	69.6
800	71.2
825	71.8
850	70.2
875	70.1
900	67.4
925	63.7
950	70.9
975	70.9
1000	74
1030	72.8
1060	69.9
1090	69.3
1120	68.4
1150	74.4
1180	69.5
1220	72.9
1250	70.4
1280	71.9
1320	75.5
1360	75.5
1400	70.3
1450	73.6
1500	76.7
1550	70.4
1600	74.9
1650	70
1700	65.9
1750	68.7
1800	70.2
1850	72.4
1900	72.6
1950	70.8
2000	73.5
2060	69.1
2120	69.6
2180	73.9
2240	73.3
2300	74.4
2360	73.7
2400	71.9
2500	73.6
2580	66.7
2650	68.1
2720	69.1
2800	63.9
2900	61.5
3000	62.4
3070	57.9
3150	56.5
3250	53.9
3350	63.7
3450	63.4
3550	69
3650	59.5
3750	60.8
3870	66.7
4000	56.4
4120	62.3
4250	69.1
4370	66.3
4500	58.1
4620	60.3
4750	64.4
4870	59.8
5000	61.6
5150	62.4
5300	63.9
5450	67.5
5600	63.5
5800	62.4
6000	66
6150	65.9
6300	59.6
6500	64.7
6700	67.2
6900	61
7100	61.8
7300	63.2
7500	59.6
7750	61.3
8000	66.4
8250	68
8500	65.5
8750	64
9000	63.7
9250	65.2
9500	62.2
9750	60.6
10000	62.9
10300	63
10600	66.1
10900	63.2
11200	60.5
11500	63.8
11800	56.8
12200	62.4
12500	63.2
12800	60.8
13200	56.5
13600	63.4
14000	56.9
14500	62.6
15000	59.1
15500	62.7
16000	61.9
16500	59.2
17000	55.3
17500	60
18000	61.4
18500	63.6
19000	62.3
19500	60.3
20000	60.4
20600	57.3
21200	56.5
21800	53
22400	46
