Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	6.2
23	8.9
23.6	10.2
24	8.5
25	9.2
25.8	10.2
26.5	11.3
27.2	12.9
28	14.9
29	17.4
30	21.9
30.7	24.7
31.5	26.5
32.5	27
33.5	26.2
34.5	26.4
35.5	26.2
36.5	27.6
37.5	30.3
38.7	33.3
40	32.8
41.2	32.4
42.5	32.2
43.7	37.1
45	44
46.2	48.7
47.5	48.4
48.7	49.5
50	51.4
51.5	53.6
53	55.4
54.5	54.9
56	57.4
58	61.8
60	65.6
61.5	68.9
63	69.9
65	70.9
67	72.9
69	74.7
71	76.4
73	78.1
75	79.6
77.5	81.1
80	82.5
82.5	84
85	85.5
87.5	86.9
90	88.2
92.5	89.4
95	90.2
97.5	90.9
100	91.4
103	91.7
106	91.8
109	91.9
112	92
115	92.1
118	92.2
122	92.3
125	92.4
128	92.5
132	92.6
136	92.5
140	92.5
145	92.5
150	92.4
155	92.4
160	92.5
165	92.5
170	92.4
175	92.4
180	92.3
185	92.2
190	92
195	91.9
200	91.8
206	91.7
212	91.6
218	91.4
224	91.3
230	91.4
236	91.5
240	91.8
250	92.1
258	92.3
265	92.3
272	92
280	91.8
290	91.5
300	91.3
307	91
315	90.8
325	90.6
335	90.5
345	90.4
355	90.1
365	89.8
375	89.5
387	89.4
400	89.4
412	89.3
425	89.2
437	89.2
450	89.3
462	89.2
475	89.2
487	89.2
500	89.4
515	89.3
530	89
545	88.9
560	88.7
580	88.8
600	89.1
615	89.5
630	89.8
650	89.8
670	89.5
690	89.3
710	89.1
730	88.9
750	89.2
775	89.7
800	90.2
825	90.4
850	90.5
875	90.6
900	90.2
925	89.9
950	89.8
975	90.1
1000	90.1
1030	90.6
1060	90.6
1090	90.2
1120	89.7
1150	89.8
1180	90.1
1220	90.5
1250	91
1280	90.9
1320	90.7
1360	90.8
1400	90.7
1450	91
1500	91.1
1550	91
1600	91.2
1650	90.9
1700	90.2
1750	89.5
1800	89.1
1850	89.3
1900	89.6
1950	89.8
2000	89.9
2060	89.7
2120	89.3
2180	89
2240	87.6
2300	85.7
2360	86
2400	84.5
2500	82.9
2580	83.5
2650	81.5
2720	79.5
2800	78.6
2900	79.3
3000	79.3
3070	81.9
3150	82.2
3250	82.1
3350	83.6
3450	84.7
3550	85.7
3650	85.9
3750	87.2
3870	87.3
4000	88.2
4120	88.5
4250	88.5
4370	88.1
4500	87.8
4620	86.5
4750	86.6
4870	86.9
5000	87.2
5150	87
5300	87.4
5450	87
5600	86.3
5800	87.5
6000	86.2
6150	86.2
6300	85.8
6500	84.5
6700	83.4
6900	85.4
7100	85.6
7300	85.4
7500	83.7
7750	83
8000	82.8
8250	83
8500	83.6
8750	81.9
9000	77.9
9250	72.1
9500	72.2
9750	74.2
10000	76.7
10300	76.7
10600	77.1
10900	79.9
11200	81.5
11500	82.8
11800	83.4
12200	84.6
12500	84.3
12800	81.6
13200	79.1
13600	80.6
14000	81.1
14500	82.4
15000	82.8
15500	82.7
16000	79.7
16500	79.9
17000	81.5
17500	82.9
18000	84.6
18500	83.6
19000	81.3
19500	78.9
20000	77.8
20600	74.4
21200	72.3
21800	73
22400	69.3
