Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.7
23	4.3
23.6	6.6
24	8.8
25	10.4
25.8	11.6
26.5	12.5
27.2	15.1
28	18.5
29	22.8
30	26.4
30.7	23.3
31.5	22
32.5	21.3
33.5	22.5
34.5	23.7
35.5	22.5
36.5	24.5
37.5	28.2
38.7	31.7
40	35.7
41.2	38.1
42.5	40
43.7	41
45	41.7
46.2	44.7
47.5	47.8
48.7	50.8
50	53
51.5	55.3
53	57.9
54.5	59.7
56	60.9
58	66.6
60	68.8
61.5	68.7
63	70.3
65	72.3
67	73.9
69	75.6
71	77.3
73	78.9
75	80.5
77.5	82.1
80	83.8
82.5	85.3
85	86.8
87.5	88.3
90	89.6
92.5	90.8
95	91.7
97.5	92.4
100	92.9
103	93.2
106	93.6
109	93.8
112	93.8
115	93.8
118	93.9
122	94
125	94
128	94
132	94
136	94
140	94.1
145	94
150	94.1
155	94.1
160	94.1
165	94
170	94
175	94
180	94
185	94
190	93.9
195	93.7
200	93.6
206	93.4
212	93.4
218	93.4
224	93.5
230	93.7
236	93.9
240	94
250	94.1
258	94.2
265	94
272	93.9
280	93.9
290	93.6
300	93.3
307	93
315	93
325	93
335	92.8
345	92.7
355	92.5
365	92.4
375	92.3
387	92.1
400	91.8
412	91.5
425	91.5
437	91.6
450	91.6
462	91.9
475	92.3
487	92.6
500	92.9
515	93.1
530	93
545	92.9
560	92.9
580	93.1
600	93.2
615	93.4
630	93.5
650	93.3
670	93.1
690	93
710	93.2
730	93.3
750	93.1
775	93.1
800	93.2
825	93.4
850	93.6
875	93.3
900	92.8
925	92.1
950	92
975	92.3
1000	92.4
1030	92
1060	92.4
1090	93.3
1120	93.4
1150	93
1180	93
1220	93.4
1250	93.2
1280	93.2
1320	94
1360	94
1400	93.8
1450	94.4
1500	94
1550	93.8
1600	94.1
1650	93.9
1700	93.7
1750	94
1800	93.8
1850	94.1
1900	94.1
1950	93.7
2000	93.2
2060	93.3
2120	92.9
2180	92.4
2240	92.8
2300	92.3
2360	91
2400	89
2500	89.1
2580	88
2650	86
2720	84.8
2800	82.6
2900	77.4
3000	76.4
3070	76.3
3150	81.2
3250	86
3350	87.1
3450	89.2
3550	90.4
3650	90.3
3750	91.1
3870	91.1
4000	91.5
4120	90.1
4250	89.2
4370	88.7
4500	88.6
4620	87.1
4750	87.8
4870	86.4
5000	85.5
5150	84.5
5300	84.2
5450	83.3
5600	83.4
5800	85.3
6000	83.2
6150	82.3
6300	81
6500	72.1
6700	77.4
6900	81.2
7100	80.9
7300	77.4
7500	79.1
7750	79.2
8000	82.2
8250	83.4
8500	83.5
8750	82.5
9000	83.1
9250	83.4
9500	82.7
9750	83.6
10000	83.7
10300	83.9
10600	83.5
10900	83.3
11200	80.9
11500	78.5
11800	79.8
12200	77.9
12500	78.2
12800	74.9
13200	74
13600	73.4
14000	73.6
14500	74.8
15000	77.6
15500	78.4
16000	80
16500	80
17000	80.5
17500	81.6
18000	82.6
18500	80.9
19000	79
19500	77.2
20000	71.4
20600	70.9
21200	70.3
21800	66.6
22400	62
