Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	7.9
23	10.4
23.6	10.7
24	7.4
25	7.6
25.8	8.4
26.5	9.4
27.2	11.3
28	13
29	14.6
30	18
30.7	23
31.5	26.7
32.5	30
33.5	30.6
34.5	31.1
35.5	31.6
36.5	33
37.5	35.2
38.7	37
40	35.5
41.2	35.2
42.5	39
43.7	44.1
45	50.5
46.2	54.9
47.5	49.9
48.7	49.9
50	51.8
51.5	54.5
53	59.3
54.5	62.3
56	64
58	68.5
60	71.7
61.5	74.2
63	74.9
65	75.6
67	76.4
69	77.4
71	78.4
73	79
75	79.7
77.5	80.7
80	82
82.5	83.1
85	84.5
87.5	85.7
90	86.9
92.5	87.9
95	88.6
97.5	89.4
100	89.9
103	90.4
106	90.8
109	91.2
112	91.4
115	91.7
118	91.9
122	92.1
125	92.2
128	92.2
132	92.2
136	92.2
140	92.1
145	92.1
150	92
155	91.9
160	91.9
165	92
170	91.9
175	91.8
180	91.7
185	91.6
190	91.5
195	91.4
200	91.1
206	90.8
212	90.5
218	90
224	89.7
230	89.7
236	89.8
240	89.8
250	89.9
258	89.6
265	88.7
272	88.6
280	89.2
290	89.6
300	89.8
307	89.5
315	88.7
325	87.3
335	86.6
345	86.4
355	86.2
365	85.6
375	85
387	84.3
400	83.5
412	83
425	82.4
437	80.9
450	79.4
462	78.3
475	77.6
487	76.2
500	74.4
515	73.4
530	72.5
545	71.8
560	73
580	73.6
600	72.7
615	72.3
630	73.9
650	74.4
670	73.6
690	70.8
710	70.2
730	72
750	71.1
775	63.6
800	69.7
825	73.1
850	69.8
875	67.4
900	68.1
925	67.9
950	68.3
975	68.9
1000	70.1
1030	65.7
1060	66.5
1090	70.4
1120	68.4
1150	68.6
1180	65.5
1220	68.1
1250	70.6
1280	70.6
1320	69.1
1360	68.2
1400	68.2
1450	74.5
1500	72.7
1550	72.7
1600	73.7
1650	70.1
1700	74.2
1750	69.6
1800	72
1850	74
1900	73.5
1950	71.1
2000	71.3
2060	70.2
2120	68.5
2180	71.2
2240	71.4
2300	70.4
2360	72.6
2400	68
2500	66.8
2580	68.5
2650	70.2
2720	68.2
2800	69.5
2900	67.9
3000	67.5
3070	67.5
3150	67.4
3250	67.3
3350	65.4
3450	61.3
3550	68.2
3650	66.9
3750	62.8
3870	67.9
4000	67.9
4120	68.1
4250	65.5
4370	63.4
4500	64.3
4620	66.6
4750	64
4870	64.6
5000	60.6
5150	63.3
5300	63.1
5450	63.4
5600	66.1
5800	62.3
6000	61.9
6150	60.3
6300	64.7
6500	65.4
6700	62.6
6900	60.1
7100	65
7300	65.6
7500	65
7750	65.8
8000	65.2
8250	67.3
8500	68.5
8750	67.3
9000	65.6
9250	60.5
9500	62.4
9750	64.3
10000	66.8
10300	65.8
10600	64.9
10900	66.5
11200	64.1
11500	60.3
11800	64.2
12200	66.7
12500	61.4
12800	60.9
13200	65.7
13600	58.2
14000	59.5
14500	65.8
15000	64.4
15500	63.2
16000	61.8
16500	61.6
17000	62.6
17500	61.9
18000	64.2
18500	60.3
19000	63.2
19500	62.6
20000	59.4
20600	58.6
21200	55.2
21800	54.2
22400	44.6
