Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.7
23	4.7
23.6	4.6
24	5.7
25	7.1
25.8	7.7
26.5	7.1
27.2	10.6
28	15.3
29	20.8
30	25.3
30.7	22.7
31.5	21.5
32.5	20.7
33.5	24.3
34.5	29
35.5	34.4
36.5	36.6
37.5	36.9
38.7	35.8
40	37.3
41.2	36
42.5	41.3
43.7	45.9
45	48.2
46.2	50.2
47.5	49.9
48.7	50
50	51.6
51.5	53.8
53	56.8
54.5	62
56	66
58	71.5
60	73.7
61.5	73.7
63	74.9
65	76.3
67	76.9
69	77.9
71	79
73	79.7
75	80.4
77.5	81.3
80	82.5
82.5	83.9
85	85.2
87.5	86.5
90	87.8
92.5	88.9
95	89.8
97.5	90.6
100	91.4
103	92
106	92.6
109	93.1
112	93.4
115	93.5
118	93.7
122	93.7
125	93.6
128	93.6
132	93.5
136	93.3
140	93.3
145	93.2
150	93.4
155	93.3
160	93.3
165	93.2
170	93.2
175	93.2
180	93.1
185	93.1
190	93.1
195	93.1
200	93.1
206	93
212	92.8
218	92.7
224	92.6
230	92.5
236	92.6
240	92.4
250	92
258	91.9
265	91.2
272	90.8
280	91.2
290	91.9
300	92.2
307	91.9
315	91.4
325	91.1
335	90.9
345	90.7
355	90.1
365	89.1
375	88.6
387	88.1
400	87.5
412	86.8
425	86.6
437	85.8
450	85.1
462	84.4
475	83.3
487	82.2
500	82.3
515	82.2
530	81.2
545	79.4
560	78.6
580	78.5
600	78.6
615	79.6
630	80.4
650	79.9
670	78.8
690	77.6
710	78.4
730	79.6
750	80.3
775	76.7
800	71.6
825	75.7
850	78.5
875	79.4
900	77.6
925	72.9
950	69.9
975	75
1000	76.3
1030	74.3
1060	72
1090	71.7
1120	75.8
1150	71.6
1180	73.1
1220	73.7
1250	75.8
1280	69
1320	69.1
1360	69.5
1400	72
1450	66
1500	68.6
1550	73.3
1600	70.3
1650	72.9
1700	70.3
1750	68.8
1800	59.2
1850	68
1900	72
1950	71
2000	65.8
2060	72
2120	74
2180	69.9
2240	74.6
2300	69.6
2360	67
2400	67.4
2500	61.1
2580	63.5
2650	67.7
2720	74.7
2800	70.1
2900	68
3000	65.1
3070	65.8
3150	64
3250	63.3
3350	64.9
3450	65.2
3550	65.5
3650	65
3750	68.9
3870	68.8
4000	64
4120	64.2
4250	69.1
4370	68
4500	63.2
4620	68.4
4750	67.9
4870	69.5
5000	69.4
5150	67.2
5300	64.3
5450	65.5
5600	61.7
5800	66.7
6000	68.8
6150	61
6300	66.7
6500	59.9
6700	62.5
6900	62.9
7100	58.2
7300	63.9
7500	63.6
7750	62.4
8000	64.1
8250	64
8500	63.2
8750	61.1
9000	62.5
9250	59.3
9500	60.1
9750	60.8
10000	61.1
10300	61.2
10600	63.3
10900	61.1
11200	60.7
11500	60.1
11800	61.3
12200	57.7
12500	61.8
12800	56.6
13200	57.1
13600	58.9
14000	60.4
14500	57.7
15000	56.9
15500	57.1
16000	57.4
16500	53.6
17000	58.6
17500	54.6
18000	55.5
18500	57.3
19000	57.4
19500	56.3
20000	46.7
20600	48.9
21200	49.3
21800	50.7
22400	40.2
