Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.7
23	8.5
23.6	11.1
24	9.7
25	9.2
25.8	9
26.5	9.1
27.2	10.8
28	12.7
29	14.5
30	16.4
30.7	18
31.5	19.2
32.5	20
33.5	21.9
34.5	23.8
35.5	26.1
36.5	30.3
37.5	33.2
38.7	35.3
40	36.1
41.2	34.9
42.5	34.9
43.7	39.5
45	42.8
46.2	44.5
47.5	46.2
48.7	48.2
50	50.2
51.5	53
53	58.1
54.5	60.9
56	61.9
58	64.8
60	66.7
61.5	68
63	70.1
65	72
67	72.8
69	74
71	75.2
73	75.9
75	77.1
77.5	78.4
80	79.6
82.5	80.7
85	82
87.5	83.2
90	84.3
92.5	85.2
95	85.9
97.5	86.5
100	86.7
103	86.9
106	87
109	87.1
112	87.1
115	87
118	86.8
122	86.7
125	86.6
128	86.4
132	86.1
136	85.7
140	85.2
145	84.5
150	83.8
155	83.2
160	82.4
165	81.5
170	80.6
175	79.5
180	78.6
185	77.2
190	75.4
195	73.3
200	69.6
206	66
212	70.3
218	73.6
224	75.9
230	76.6
236	77
240	77.6
250	78.1
258	78.1
265	78.1
272	77.5
280	78.3
290	80.2
300	82
307	82.5
315	82.4
325	83.1
335	84
345	84.5
355	84.1
365	83.6
375	83.4
387	83
400	82.6
412	82.6
425	82.7
437	82.2
450	81.2
462	79.1
475	75.4
487	74
500	74.1
515	73.7
530	73.8
545	74.7
560	76.1
580	77.4
600	79.3
615	80.3
630	81.6
650	81.8
670	80.9
690	79.8
710	79.2
730	78.6
750	77.9
775	76.6
800	76.6
825	78.7
850	80
875	80.2
900	79.6
925	77.8
950	76.9
975	77.6
1000	77.7
1030	76.2
1060	76
1090	72.6
1120	65.7
1150	65
1180	69.2
1220	69.4
1250	70.7
1280	69.3
1320	69.6
1360	68.7
1400	62.8
1450	61.5
1500	59.2
1550	66.3
1600	66.2
1650	64.4
1700	68.3
1750	68.2
1800	71.1
1850	74.5
1900	73.2
1950	75.4
2000	76.4
2060	74.8
2120	75.9
2180	76.9
2240	75.2
2300	77
2360	75.4
2400	76.3
2500	77
2580	76.9
2650	77.8
2720	74
2800	75
2900	74.5
3000	76
3070	72.3
3150	70.6
3250	71.3
3350	72.1
3450	72.9
3550	69.3
3650	66.2
3750	65.6
3870	66
4000	62.3
4120	61.5
4250	59.7
4370	61.7
4500	59.1
4620	48.5
4750	60.2
4870	62.1
5000	60.5
5150	64.7
5300	63.6
5450	65.1
5600	68.2
5800	66.2
6000	66.3
6150	64.4
6300	60.6
6500	61.8
6700	65.6
6900	66
7100	67.8
7300	62.7
7500	64.5
7750	64.6
8000	66.2
8250	67.9
8500	66.1
8750	66.2
9000	66.7
9250	64.8
9500	63.3
9750	61.9
10000	60.2
10300	62.8
10600	61.5
10900	58
11200	55.8
11500	54.8
11800	53.5
12200	59.1
12500	56.6
12800	52
13200	55
13600	56.1
14000	58
14500	57
15000	57.6
15500	56.2
16000	52.5
16500	55.9
17000	54.5
17500	54.5
18000	57.6
18500	55.2
19000	53.8
19500	53.4
20000	52
20600	51
21200	49.5
21800	49.6
22400	39.2
