Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	5.5
23	8.2
23.6	10.2
24	8
25	6.6
25.8	5.2
26.5	4.1
27.2	10.6
28	16.2
29	21.4
30	25.4
30.7	24.6
31.5	23.8
32.5	22.9
33.5	24.2
34.5	26.2
35.5	28.4
36.5	30.1
37.5	31.3
38.7	32.9
40	35.9
41.2	38.5
42.5	41.2
43.7	43.8
45	41.2
46.2	40.1
47.5	44.2
48.7	50
50	52.6
51.5	54.9
53	56.9
54.5	56.2
56	58.3
58	62.2
60	64.4
61.5	65.9
63	69
65	71.9
67	72
69	73.3
71	75.3
73	76.4
75	77.6
77.5	78.9
80	80.1
82.5	81.4
85	82.7
87.5	83.9
90	85
92.5	86
95	86.6
97.5	87.2
100	87.5
103	87.6
106	87.6
109	87.6
112	87.4
115	87.2
118	87
122	86.8
125	86.7
128	86.5
132	86.3
136	85.9
140	85.5
145	84.8
150	84.3
155	83.4
160	82.7
165	82
170	81.1
175	80.2
180	79.4
185	78
190	76.1
195	73.7
200	69.7
206	68.8
212	73.4
218	76.8
224	78.4
230	78.9
236	79
240	78.6
250	78.3
258	77.7
265	76.3
272	73.6
280	74.5
290	78.5
300	81.8
307	83.1
315	83.2
325	83.6
335	84.2
345	84.8
355	84.5
365	83.8
375	83.7
387	83.3
400	83
412	82.7
425	82.1
437	80.9
450	78.6
462	74.9
475	73.5
487	77.2
500	78.8
515	79.3
530	80
545	80.5
560	80.2
580	79.6
600	79.6
615	80.7
630	82.1
650	82.3
670	81.8
690	81.8
710	82.7
730	82.7
750	81.3
775	80.1
800	80.6
825	81.8
850	82.4
875	82.5
900	81.7
925	79.4
950	80.1
975	80.9
1000	80.5
1030	79.2
1060	78.9
1090	76.6
1120	73.2
1150	71.6
1180	71.9
1220	70.2
1250	68.1
1280	72.2
1320	70.9
1360	67.3
1400	63
1450	58
1500	70.4
1550	74.3
1600	73.7
1650	74.3
1700	71.4
1750	73.7
1800	75.6
1850	76.7
1900	77.8
1950	80.8
2000	81
2060	81.2
2120	81.4
2180	81.8
2240	82.6
2300	82.4
2360	81.8
2400	82.2
2500	81.7
2580	84
2650	84.3
2720	84.1
2800	82.3
2900	79.9
3000	81.3
3070	81
3150	78.1
3250	79.6
3350	79.4
3450	78.9
3550	77
3650	77.9
3750	74
3870	74.1
4000	72.4
4120	68.3
4250	66.6
4370	63
4500	65.2
4620	57.7
4750	66
4870	68.8
5000	67.3
5150	69.8
5300	70.1
5450	72.6
5600	74.6
5800	76.2
6000	75.2
6150	71.1
6300	70.2
6500	61.7
6700	69.5
6900	72.4
7100	67.1
7300	71.3
7500	68.4
7750	72.6
8000	75.6
8250	76.8
8500	73.9
8750	75.8
9000	77.1
9250	76.4
9500	75.3
9750	74.2
10000	73
10300	72
10600	69.1
10900	68.2
11200	63
11500	65.8
11800	66.6
12200	66.9
12500	68.9
12800	60.5
13200	59.4
13600	60.8
14000	62.7
14500	66
15000	68
15500	67.8
16000	66.8
16500	66.1
17000	63.4
17500	69.8
18000	75.8
18500	78.1
19000	75
19500	66.9
20000	61.1
20600	57.9
21200	61.3
21800	53.2
22400	48.5
