Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.8
23	4.6
23.6	4
24	4.6
25	5.6
25.8	6.8
26.5	8.6
27.2	12.9
28	16.7
29	20.8
30	23
30.7	23.3
31.5	24.1
32.5	24.6
33.5	26.2
34.5	28
35.5	30.6
36.5	32.6
37.5	33
38.7	32.5
40	33.9
41.2	34.4
42.5	36
43.7	38.6
45	41.6
46.2	45.6
47.5	49
48.7	50.9
50	52.9
51.5	55
53	56.8
54.5	59.4
56	63.1
58	66.8
60	69.2
61.5	71.7
63	71.9
65	72.3
67	74.4
69	76
71	77.3
73	78.8
75	80
77.5	81.2
80	82.5
82.5	83.8
85	85.1
87.5	86.4
90	87.6
92.5	88.7
95	89.6
97.5	90.2
100	90.6
103	91
106	91.2
109	91.3
112	91.5
115	91.6
118	91.9
122	92
125	92.2
128	92.3
132	92.3
136	92.4
140	92.3
145	92.3
150	92.3
155	92.3
160	92.4
165	92.4
170	92.4
175	92.4
180	92.3
185	92.1
190	92
195	91.9
200	91.7
206	91.6
212	91.5
218	91.3
224	91.1
230	91.1
236	91.1
240	91.1
250	91.2
258	91.4
265	91.3
272	91.4
280	91.4
290	91.2
300	91.1
307	90.9
315	90.3
325	89.6
335	89.3
345	89
355	88.6
365	88
375	87.6
387	87.2
400	86.8
412	86.7
425	86.4
437	86
450	85.6
462	85.6
475	85.5
487	85.2
500	85
515	84.8
530	84.1
545	83.3
560	82.7
580	82.5
600	82.8
615	83.8
630	84.3
650	84.2
670	84
690	84.7
710	85
730	83.9
750	83
775	83.4
800	84.4
825	84.6
850	84.9
875	85.2
900	84.9
925	84
950	83.2
975	83.4
1000	83.4
1030	84.6
1060	85.3
1090	85
1120	83.7
1150	82.7
1180	83.4
1220	84.3
1250	84.4
1280	84.5
1320	83.7
1360	84.1
1400	84.6
1450	83.7
1500	83.9
1550	82.9
1600	83.2
1650	84.1
1700	83.1
1750	82.2
1800	83
1850	83.2
1900	82.8
1950	82.9
2000	83.9
2060	83.7
2120	82
2180	82.9
2240	82.4
2300	79.4
2360	78.5
2400	78
2500	74.5
2580	74.8
2650	72.6
2720	68
2800	70.6
2900	70.3
3000	71.8
3070	69.1
3150	73.1
3250	73.2
3350	75
3450	73.7
3550	76.2
3650	75.5
3750	74.4
3870	76.9
4000	76.4
4120	78.7
4250	76.8
4370	77
4500	77.6
4620	76.3
4750	74
4870	74.7
5000	71.8
5150	71
5300	70.1
5450	71.9
5600	72.6
5800	71.5
6000	71.9
6150	72.4
6300	70.8
6500	70.4
6700	66.4
6900	69.2
7100	68.9
7300	70.3
7500	70.3
7750	64.5
8000	66.6
8250	70.9
8500	70.6
8750	67.7
9000	61.1
9250	67.9
9500	69.9
9750	70.5
10000	69.8
10300	69.5
10600	70.9
10900	71.4
11200	71.7
11500	71
11800	70.6
12200	69.7
12500	67.7
12800	66.6
13200	69.3
13600	67.4
14000	66.7
14500	67.5
15000	68.3
15500	67.8
16000	67.4
16500	67.6
17000	65.3
17500	65.8
18000	67.9
18500	67.4
19000	68.7
19500	65.9
20000	63
20600	58.5
21200	59.7
21800	58.2
22400	51.9
