Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.5
23	-0.2
23.6	0.1
24	2.8
25	5.7
25.8	8.1
26.5	10.3
27.2	10.8
28	11.1
29	11.3
30	12.3
30.7	16.2
31.5	19.8
32.5	23.4
33.5	23.8
34.5	24.5
35.5	25.4
36.5	26.9
37.5	28.3
38.7	29
40	33.6
41.2	39.5
42.5	43.7
43.7	43.8
45	44
46.2	47.3
47.5	49.8
48.7	51.5
50	53.4
51.5	55.9
53	60.1
54.5	66.4
56	68.6
58	69.1
60	71.3
61.5	75
63	75
65	75.1
67	76.6
69	77.5
71	78.2
73	78.9
75	79.7
77.5	80.6
80	81.9
82.5	83
85	84.4
87.5	85.7
90	86.9
92.5	87.9
95	88.6
97.5	89.3
100	90
103	90.5
106	90.9
109	91.2
112	91.5
115	91.7
118	91.9
122	92.1
125	92.2
128	92.2
132	92.2
136	92.2
140	92.1
145	92
150	91.9
155	91.9
160	91.9
165	91.9
170	91.8
175	91.8
180	91.6
185	91.6
190	91.6
195	91.4
200	91.1
206	90.8
212	90.5
218	90
224	89.8
230	89.8
236	89.9
240	89.9
250	89.9
258	89.4
265	88.5
272	88.3
280	88.8
290	89.3
300	89.5
307	89.4
315	88.6
325	87.3
335	86.6
345	86.4
355	86.2
365	85.4
375	84.9
387	84.3
400	83.8
412	83.4
425	83
437	81.3
450	79.5
462	77.8
475	76.6
487	74.4
500	72.6
515	72.2
530	71.4
545	69.3
560	70.9
580	72.8
600	72.4
615	71.7
630	73.5
650	74.4
670	73.9
690	72
710	70.6
730	71.7
750	71.8
775	66.3
800	67.5
825	72.7
850	70.6
875	67.2
900	66.2
925	65.9
950	65.4
975	66.5
1000	70
1030	68.8
1060	61.9
1090	67.6
1120	62.3
1150	66.9
1180	63.9
1220	64.6
1250	67.5
1280	66.7
1320	68.6
1360	60.2
1400	60.7
1450	68.2
1500	70.1
1550	66.4
1600	68.4
1650	65.9
1700	71.2
1750	66.4
1800	70.5
1850	70.4
1900	69.5
1950	69.9
2000	68.2
2060	67.8
2120	65.5
2180	65.2
2240	68.3
2300	67.2
2360	69.5
2400	68
2500	66.8
2580	60.6
2650	66.9
2720	63.7
2800	61.7
2900	68.5
3000	67.3
3070	66.4
3150	65.5
3250	59.6
3350	64.8
3450	64.5
3550	67.7
3650	66.5
3750	64.2
3870	63.9
4000	63.9
4120	68.9
4250	65.8
4370	64.7
4500	64.3
4620	67.1
4750	65
4870	66
5000	65.4
5150	65.2
5300	65.4
5450	61.8
5600	64.4
5800	65
6000	63.9
6150	61.6
6300	62.9
6500	65.6
6700	60.3
6900	63
7100	65.2
7300	64.7
7500	63.5
7750	63
8000	62.1
8250	66.1
8500	66.4
8750	67
9000	63.1
9250	59.1
9500	61.2
9750	61.7
10000	64
10300	65.4
10600	62.7
10900	65.6
11200	61.4
11500	62.1
11800	63.6
12200	65.2
12500	59.7
12800	62.1
13200	63.9
13600	55.1
14000	60
14500	64
15000	57.4
15500	63.7
16000	59.8
16500	61.1
17000	61.5
17500	59.2
18000	65.6
18500	60.6
19000	65.1
19500	62.1
20000	60.9
20600	59.8
21200	57.7
21800	56.4
22400	48.4
