Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.3
23	13.3
23.6	16.9
24	14.9
25	13.1
25.8	10.8
26.5	6
27.2	9.9
28	15.5
29	20.7
30	24.6
30.7	23.8
31.5	23
32.5	22.4
33.5	23.9
34.5	25.7
35.5	28.2
36.5	32.6
37.5	35.3
38.7	37.6
40	40.1
41.2	42.1
42.5	45.8
43.7	49.9
45	48
46.2	45.9
47.5	46.4
48.7	49.3
50	51.5
51.5	54.1
53	58.6
54.5	59.9
56	59.3
58	61.7
60	63.6
61.5	65.9
63	68.4
65	70.6
67	71.6
69	73.6
71	75.8
73	77.1
75	78.9
77.5	80.6
80	82.1
82.5	83.6
85	85.1
87.5	86.5
90	87.7
92.5	88.8
95	89.7
97.5	90.4
100	90.9
103	91.2
106	91.4
109	91.5
112	91.6
115	91.5
118	91.6
122	91.6
125	91.6
128	91.6
132	91.7
136	91.6
140	91.5
145	91.4
150	91.4
155	91.3
160	91.2
165	91.1
170	91
175	90.9
180	90.8
185	90.6
190	90.3
195	90
200	89.6
206	89.3
212	89.1
218	89.1
224	89.4
230	89.7
236	90
240	90.1
250	90.2
258	90.1
265	90.2
272	90.1
280	89.7
290	89.1
300	88.3
307	87.5
315	87.3
325	87.3
335	87.1
345	86.7
355	86.3
365	86
375	85.6
387	85.3
400	85
412	84.6
425	84.2
437	83.8
450	83.6
462	83.5
475	84.5
487	85.3
500	85.8
515	86.3
530	86.3
545	86.1
560	85.9
580	86.4
600	86.9
615	87.5
630	88.1
650	88.2
670	87.9
690	87.9
710	88.6
730	89.1
750	88.8
775	88.4
800	88.9
825	89.4
850	89.6
875	89.7
900	89.4
925	88.8
950	89.1
975	90
1000	90.1
1030	89.4
1060	89.5
1090	89.6
1120	89.4
1150	89.4
1180	89.7
1220	90.2
1250	91.1
1280	90.2
1320	89.7
1360	90.1
1400	89.9
1450	90.4
1500	90.5
1550	90.3
1600	89.5
1650	89.3
1700	89.5
1750	88.8
1800	87.5
1850	87.5
1900	87.7
1950	87.1
2000	86
2060	85.5
2120	84.2
2180	83.9
2240	82.6
2300	81.1
2360	81.4
2400	81.6
2500	78.9
2580	74.6
2650	73.7
2720	75.9
2800	76.8
2900	78.7
3000	83.4
3070	84.9
3150	84.3
3250	85.5
3350	85.1
3450	85.6
3550	86
3650	85.7
3750	85.3
3870	84.5
4000	86.3
4120	86.6
4250	85.6
4370	83.7
4500	82.8
4620	81.8
4750	80.8
4870	79
5000	76.1
5150	72.5
5300	73.1
5450	74.9
5600	76.9
5800	76.5
6000	75.9
6150	72.3
6300	73.8
6500	76.1
6700	78.3
6900	79.6
7100	77.6
7300	75.7
7500	79.4
7750	81.9
8000	83
8250	82.8
8500	82
8750	82.3
9000	82.3
9250	80.8
9500	80.6
9750	80.6
10000	81.2
10300	81
10600	78.5
10900	75.1
11200	71.8
11500	72.5
11800	70.7
12200	69.9
12500	72.9
12800	73
13200	72
13600	74.6
14000	77.9
14500	80.5
15000	82
15500	81.5
16000	80.1
16500	77
17000	76.4
17500	74.4
18000	73.8
18500	75.5
19000	71.1
19500	70.3
20000	67.6
20600	69.8
21200	76.5
21800	75.2
22400	66.3
