Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.7
23	1.5
23.6	6.6
24	7.8
25	7.5
25.8	6.8
26.5	5.3
27.2	8
28	11.6
29	15
30	18.1
30.7	20.7
31.5	23
32.5	25
33.5	25.1
34.5	23.9
35.5	21.6
36.5	26
37.5	28.4
38.7	30.4
40	32.8
41.2	34
42.5	39.4
43.7	42.7
45	44.9
46.2	47.2
47.5	51.1
48.7	56.2
50	58.6
51.5	61.4
53	66.7
54.5	76.3
56	75.7
58	73.6
60	73.5
61.5	72.9
63	73.2
65	74.5
67	76.3
69	77.5
71	78.2
73	79
75	79.7
77.5	80.5
80	81.7
82.5	82.9
85	84.2
87.5	85.6
90	86.8
92.5	87.8
95	88.6
97.5	89.4
100	90
103	90.5
106	91
109	91.4
112	91.6
115	91.8
118	92
122	92.2
125	92.3
128	92.3
132	92.2
136	92.2
140	92.1
145	92.1
150	91.9
155	91.9
160	91.9
165	91.8
170	91.8
175	91.7
180	91.6
185	91.6
190	91.6
195	91.4
200	91.1
206	90.9
212	90.6
218	90.2
224	90.2
230	90
236	90.1
240	89.9
250	89.7
258	89.2
265	88.2
272	88
280	88.5
290	89
300	89.2
307	89.1
315	88.5
325	87.4
335	86.8
345	86.6
355	86.2
365	85.2
375	84.7
387	84.2
400	84
412	83.9
425	83.6
437	81.9
450	80
462	78
475	75.3
487	72.9
500	72
515	72.8
530	71.7
545	65
560	66.5
580	71.4
600	72
615	72.1
630	74.3
650	75.4
670	74.8
690	73.4
710	71.4
730	71.8
750	72.3
775	69
800	68.9
825	73.1
850	72.3
875	70.5
900	67.1
925	65.5
950	65.2
975	67
1000	70.6
1030	72.7
1060	68.2
1090	69.7
1120	64
1150	68
1180	67.6
1220	65.8
1250	70.9
1280	65.7
1320	72.5
1360	68.4
1400	67.2
1450	61.9
1500	69.2
1550	67.6
1600	63.2
1650	62.3
1700	66.3
1750	62
1800	69.6
1850	68.2
1900	68.2
1950	66.9
2000	66.9
2060	67.4
2120	62.8
2180	58.4
2240	49.1
2300	62.5
2360	62.2
2400	63.1
2500	65.3
2580	61.2
2650	63.9
2720	59.2
2800	66.5
2900	63.2
3000	64.4
3070	65.2
3150	61.6
3250	60.2
3350	60
3450	62.5
3550	60
3650	60.6
3750	62.7
3870	59.3
4000	60.5
4120	62.7
4250	62.8
4370	60.5
4500	66.2
4620	64.6
4750	62.3
4870	60.5
5000	61.2
5150	60.6
5300	63.8
5450	59.1
5600	66.2
5800	62.1
6000	62.5
6150	59.3
6300	62.1
6500	59
6700	59.7
6900	61.6
7100	64.7
7300	64
7500	63.5
7750	64.3
8000	63.3
8250	65.1
8500	65.9
8750	64.6
9000	62.5
9250	60.8
9500	59.7
9750	59.9
10000	64.4
10300	65.2
10600	63.6
10900	63.6
11200	58.4
11500	61.6
11800	63
12200	63.3
12500	60.9
12800	59.8
13200	59.8
13600	54.4
14000	59.8
14500	62.2
15000	62.1
15500	65.8
16000	60.8
16500	62.3
17000	62.4
17500	62.5
18000	65.2
18500	61.5
19000	63.1
19500	63.1
20000	61.6
20600	56.1
21200	59.6
21800	54.9
22400	43.8
