Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3
23	-2.3
23.6	-1.6
24	2.1
25	5.9
25.8	9.7
26.5	14.5
27.2	17.7
28	19.8
29	22.2
30	20.3
30.7	18.8
31.5	19.4
32.5	20.6
33.5	23.3
34.5	26.2
35.5	30.2
36.5	35.9
37.5	38.5
38.7	40.1
40	40.1
41.2	39.5
42.5	40.9
43.7	43.8
45	45.6
46.2	45.7
47.5	47.8
48.7	51.5
50	53.6
51.5	55.4
53	55
54.5	58.8
56	63.9
58	66.7
60	68.4
61.5	70.8
63	71.2
65	72
67	74.2
69	75.8
71	77.1
73	78.6
75	79.9
77.5	81.2
80	82.5
82.5	83.8
85	85.2
87.5	86.5
90	87.8
92.5	88.9
95	89.8
97.5	90.5
100	90.9
103	91.1
106	91.3
109	91.4
112	91.6
115	91.7
118	91.9
122	92.1
125	92.2
128	92.4
132	92.4
136	92.4
140	92.4
145	92.4
150	92.3
155	92.4
160	92.5
165	92.5
170	92.5
175	92.4
180	92.3
185	92.2
190	92
195	91.9
200	91.8
206	91.6
212	91.5
218	91.4
224	91.2
230	91.1
236	91.2
240	91.3
250	91.4
258	91.6
265	91.6
272	91.6
280	91.5
290	91.4
300	91.2
307	91
315	90.5
325	89.9
335	89.6
345	89.4
355	88.9
365	88.5
375	88.1
387	87.8
400	87.6
412	87.5
425	87.1
437	86.8
450	86.5
462	86.5
475	86.4
487	86.2
500	86.1
515	85.9
530	85.3
545	84.6
560	84.2
580	84.2
600	84.6
615	85.4
630	85.9
650	86
670	85.8
690	86.4
710	86.3
730	85.1
750	84.6
775	85.1
800	85.7
825	85.9
850	86.2
875	86.4
900	86
925	85.4
950	85
975	85.3
1000	85.3
1030	86.6
1060	87.2
1090	86.7
1120	85.1
1150	84.2
1180	85
1220	85.6
1250	85.9
1280	85.8
1320	84.9
1360	85.7
1400	86.1
1450	85.7
1500	86.1
1550	84.9
1600	85.4
1650	85.7
1700	85
1750	84.3
1800	84.7
1850	84.6
1900	84.4
1950	84.8
2000	85.4
2060	85
2120	83.9
2180	84.9
2240	84.3
2300	81.1
2360	79.9
2400	79.1
2500	75.5
2580	77.4
2650	75.2
2720	72.7
2800	70.2
2900	72.3
3000	72.2
3070	72.9
3150	73.6
3250	76.2
3350	75.7
3450	76.3
3550	78
3650	77.6
3750	77
3870	79.7
4000	79.3
4120	80.4
4250	80
4370	79.5
4500	79.4
4620	79
4750	76.9
4870	76.9
5000	75.3
5150	74.9
5300	75
5450	75.7
5600	75.4
5800	76.2
6000	75.7
6150	76.4
6300	74
6500	74.8
6700	71.8
6900	73.9
7100	73
7300	72.8
7500	72.4
7750	67
8000	66.4
8250	70.1
8500	71.8
8750	65.6
9000	64.4
9250	68.3
9500	71.6
9750	71.4
10000	71.5
10300	72
10600	72.2
10900	72.4
11200	73.8
11500	73.9
11800	73.7
12200	73.2
12500	69.9
12800	70.4
13200	72.2
13600	71.2
14000	71.7
14500	71.6
15000	70.5
15500	72
16000	70.6
16500	69.9
17000	68.7
17500	68.6
18000	72.4
18500	71.3
19000	71
19500	66.7
20000	61.2
20600	59.2
21200	63.5
21800	61.6
22400	57.2
