Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.3
23	6.3
23.6	9
24	11.7
25	13.6
25.8	14.5
26.5	13.8
27.2	16.2
28	20.1
29	24.1
30	26.1
30.7	23.9
31.5	23.7
32.5	24.3
33.5	26.8
34.5	29.9
35.5	33.7
36.5	34.9
37.5	34.5
38.7	34
40	36.8
41.2	38.9
42.5	41.9
43.7	44.8
45	46.1
46.2	46.3
47.5	47.7
48.7	51.8
50	54
51.5	56.4
53	59.1
54.5	64.4
56	67.8
58	71.6
60	73.6
61.5	74.4
63	76.4
65	78.4
67	78.9
69	79.8
71	81
73	81.9
75	82.8
77.5	83.8
80	85
82.5	86.2
85	87.3
87.5	88.6
90	89.8
92.5	90.7
95	91.4
97.5	92
100	92.4
103	92.6
106	92.7
109	92.7
112	92.6
115	92.4
118	92.3
122	92
125	91.7
128	91.5
132	91.3
136	91
140	90.8
145	90.4
150	90
155	89.5
160	88.8
165	88.1
170	87.4
175	86.9
180	86.6
185	86.1
190	85.2
195	83.3
200	80.3
206	75.1
212	70.6
218	74.9
224	78
230	79.5
236	80.6
240	81.4
250	82.1
258	82.2
265	82.8
272	83.1
280	83.6
290	85.1
300	86.7
307	86.9
315	86.9
325	88
335	89.4
345	90
355	89.9
365	89.5
375	89.5
387	89.6
400	89.3
412	88.8
425	89.1
437	89
450	88.6
462	87.9
475	86.9
487	86.3
500	85.7
515	85.8
530	85.9
545	85.9
560	85.5
580	85.9
600	85.9
615	86.2
630	87.3
650	87.1
670	86.6
690	86.3
710	85.1
730	83
750	82.8
775	83
800	83.4
825	85.1
850	86.4
875	87
900	86.6
925	85
950	81.9
975	77.8
1000	73.7
1030	79.7
1060	80.6
1090	80.4
1120	80.9
1150	77.7
1180	77.1
1220	78.3
1250	74.2
1280	64.4
1320	71.7
1360	69.3
1400	67.2
1450	70.1
1500	74.1
1550	77.6
1600	76.7
1650	72.5
1700	78.4
1750	82.2
1800	82.1
1850	80.1
1900	81.7
1950	81.6
2000	83.3
2060	83.4
2120	83.9
2180	86.2
2240	87.4
2300	86.2
2360	83.9
2400	83.4
2500	86
2580	85.3
2650	85
2720	84.5
2800	83
2900	80.7
3000	83.3
3070	81.9
3150	78.3
3250	77.3
3350	78
3450	73.6
3550	66.1
3650	64.5
3750	68.4
3870	70.1
4000	71.6
4120	62.2
4250	71.1
4370	66.7
4500	68.8
4620	68
4750	67
4870	70.4
5000	68
5150	69.7
5300	72.4
5450	70.1
5600	70.6
5800	71.6
6000	67
6150	62
6300	61.7
6500	66
6700	72.4
6900	69.5
7100	71.4
7300	69.5
7500	70.8
7750	68.7
8000	70
8250	71.3
8500	70
8750	70.3
9000	68.1
9250	67.3
9500	64.1
9750	64.3
10000	60.8
10300	64.7
10600	63.5
10900	64.3
11200	61.4
11500	61
11800	61.3
12200	62
12500	60.2
12800	60.9
13200	60.2
13600	56.4
14000	58
14500	59
15000	59.1
15500	59.4
16000	61.9
16500	62
17000	58.9
17500	59.4
18000	61.5
18500	62.2
19000	62.3
19500	61
20000	55
20600	57.9
21200	56.1
21800	51.6
22400	45.2
