Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.9
23	-0.4
23.6	1.4
24	3.8
25	6.5
25.8	9.2
26.5	12.6
27.2	15.8
28	18.4
29	21.3
30	21.5
30.7	21.7
31.5	23.4
32.5	26.4
33.5	27.6
34.5	29.4
35.5	32.2
36.5	33.8
37.5	33.1
38.7	31
40	36.1
41.2	39
42.5	41.5
43.7	44.3
45	46.4
46.2	49.7
47.5	51.4
48.7	54.2
50	56.2
51.5	57.8
53	56.6
54.5	57.6
56	62.1
58	65.2
60	67.5
61.5	70.2
63	70.7
65	71.6
67	73.8
69	75.6
71	77.2
73	78.6
75	80
77.5	81.3
80	82.7
82.5	83.9
85	85.3
87.5	86.6
90	88
92.5	89.1
95	90
97.5	90.6
100	91.1
103	91.4
106	91.5
109	91.6
112	91.7
115	91.8
118	92
122	92.1
125	92.3
128	92.4
132	92.4
136	92.4
140	92.4
145	92.4
150	92.5
155	92.5
160	92.5
165	92.5
170	92.5
175	92.4
180	92.4
185	92.2
190	92.1
195	92
200	91.8
206	91.7
212	91.6
218	91.4
224	91.3
230	91.3
236	91.3
240	91.4
250	91.6
258	91.8
265	91.7
272	91.7
280	91.6
290	91.4
300	91.2
307	91
315	90.6
325	90.2
335	89.9
345	89.7
355	89.3
365	88.9
375	88.5
387	88.3
400	88.2
412	88.1
425	87.7
437	87.4
450	87.2
462	87.3
475	87.3
487	87.1
500	87.1
515	86.9
530	86.4
545	85.9
560	85.6
580	85.8
600	86.2
615	86.9
630	87.3
650	87.4
670	87.3
690	87.6
710	87.3
730	86.2
750	85.9
775	86.4
800	86.8
825	87.1
850	87.4
875	87.8
900	87.5
925	87
950	86.8
975	87.1
1000	87
1030	88.2
1060	88.4
1090	87.5
1120	85.9
1150	85.6
1180	86.5
1220	87
1250	87.3
1280	87.1
1320	86.7
1360	87.8
1400	87.9
1450	87.7
1500	87.6
1550	86.3
1600	87
1650	87.2
1700	86.8
1750	85.7
1800	86.2
1850	86.3
1900	86.2
1950	86.5
2000	87
2060	86.5
2120	85.6
2180	86.1
2240	85
2300	82.2
2360	82.3
2400	81
2500	78.1
2580	79.7
2650	76.1
2720	74.2
2800	71.8
2900	75.2
3000	71.7
3070	75.9
3150	74.8
3250	78.6
3350	77.3
3450	78.3
3550	80.3
3650	80
3750	79.7
3870	81.9
4000	82.3
4120	82.2
4250	82.3
4370	81.9
4500	80.9
4620	80.8
4750	79.7
4870	79.8
5000	79
5150	78.9
5300	79
5450	79.6
5600	78.8
5800	79.9
6000	78.6
6150	79.1
6300	78.4
6500	77.9
6700	75.7
6900	77.8
7100	78
7300	77.3
7500	75
7750	71.7
8000	68
8250	72.8
8500	74.8
8750	71.3
9000	69.9
9250	69.3
9500	72.3
9750	72.1
10000	73
10300	74.2
10600	75
10900	73.8
11200	75.7
11500	76.6
11800	76.5
12200	75.9
12500	72.5
12800	72.5
13200	74.7
13600	75.3
14000	75.5
14500	74.7
15000	74.2
15500	75.2
16000	71.4
16500	70.4
17000	69.7
17500	72.8
18000	76.1
18500	76
19000	75.2
19500	71.9
20000	68
20600	63.7
21200	59.7
21800	62
22400	60.5
