Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.1
23	12.8
23.6	15.9
24	14.5
25	13.8
25.8	13.5
26.5	13.6
27.2	15.9
28	18.5
29	20.8
30	22
30.7	21
31.5	20.3
32.5	20.8
33.5	27.2
34.5	32.4
35.5	37.6
36.5	38.8
37.5	38.2
38.7	37.8
40	41.2
41.2	43.9
42.5	46.5
43.7	49.5
45	48.7
46.2	45.1
47.5	45.2
48.7	49.6
50	51.9
51.5	54.6
53	59.8
54.5	65.1
56	66.9
58	68.9
60	70.2
61.5	71.1
63	73.4
65	75.7
67	75.7
69	76.7
71	78
73	78.5
75	79.4
77.5	80.4
80	81.6
82.5	82.7
85	84.2
87.5	85.6
90	86.7
92.5	87.7
95	88.6
97.5	89.4
100	90.1
103	90.7
106	91.2
109	91.6
112	91.9
115	92.1
118	92.2
122	92.3
125	92.3
128	92.2
132	92.1
136	92
140	92
145	91.9
150	91.9
155	91.8
160	91.8
165	91.7
170	91.6
175	91.6
180	91.5
185	91.4
190	91.4
195	91.4
200	91.2
206	91
212	90.9
218	90.7
224	90.5
230	90.3
236	90.3
240	90
250	89.5
258	88.9
265	88
272	87.7
280	88.1
290	88.6
300	88.8
307	88.8
315	88.6
325	88.1
335	87.8
345	87.3
355	86.4
365	85.2
375	84.8
387	83.9
400	83.3
412	83.2
425	83.3
437	82.1
450	80.5
462	78.9
475	75.9
487	73.1
500	72.2
515	72.4
530	70.5
545	54.8
560	67.7
580	72.7
600	73.8
615	73.2
630	74.7
650	75.3
670	73.9
690	73.4
710	73
730	73.1
750	74
775	71.9
800	67.4
825	70
850	70.6
875	72.7
900	71.1
925	69.1
950	64.9
975	66.9
1000	67.4
1030	72.6
1060	71.7
1090	72.6
1120	67.9
1150	66.9
1180	69
1220	66.4
1250	73.4
1280	67.2
1320	73.7
1360	71.6
1400	71.3
1450	70.6
1500	64
1550	69.7
1600	69.9
1650	67.5
1700	67.8
1750	67.6
1800	62.5
1850	66.7
1900	73
1950	70.3
2000	68.1
2060	68.8
2120	72
2180	63.3
2240	64.9
2300	63.3
2360	65.4
2400	63.3
2500	70
2580	63.5
2650	53.3
2720	70
2800	60.8
2900	67.1
3000	65.8
3070	65.3
3150	56
3250	52.4
3350	59.6
3450	60.6
3550	67.1
3650	60.7
3750	60.8
3870	65.2
4000	62
4120	66.4
4250	60.3
4370	61
4500	67
4620	62.5
4750	64.5
4870	59.7
5000	67.8
5150	59.5
5300	61
5450	59.8
5600	67.1
5800	63.2
6000	65.1
6150	62.8
6300	61.7
6500	59
6700	62.4
6900	62.1
7100	64.5
7300	61.3
7500	66.4
7750	63.3
8000	64.5
8250	60.2
8500	62.6
8750	65.5
9000	66.7
9250	60.5
9500	60.5
9750	60.6
10000	65.6
10300	61.1
10600	64.6
10900	59.4
11200	65
11500	61
11800	58.5
12200	60.5
12500	57.7
12800	59.4
13200	59
13600	53.7
14000	54.1
14500	61
15000	60.9
15500	60.2
16000	59
16500	57.3
17000	60.5
17500	60.4
18000	59.7
18500	64.8
19000	62.6
19500	60.7
20000	61
20600	56.9
21200	59.6
21800	56.6
22400	45.7
