Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.4
23	1
23.6	4.9
24	5.8
25	6.4
25.8	7.1
26.5	8
27.2	10.7
28	13.7
29	17
30	20.2
30.7	21.2
31.5	22.4
32.5	23.7
33.5	24.8
34.5	25.1
35.5	24.8
36.5	27.4
37.5	30.4
38.7	33.4
40	35.2
41.2	36.8
42.5	39.1
43.7	42.2
45	45
46.2	46.4
47.5	48.7
48.7	52.3
50	54.6
51.5	56.6
53	57
54.5	55.6
56	58.5
58	62.2
60	65
61.5	67.4
63	69.6
65	71.6
67	73.7
69	75.2
71	76.5
73	78.1
75	79.6
77.5	81.2
80	82.7
82.5	84.1
85	85.6
87.5	86.9
90	88.2
92.5	89.3
95	90.2
97.5	90.9
100	91.3
103	91.6
106	91.7
109	91.8
112	92
115	92.1
118	92.2
122	92.3
125	92.4
128	92.5
132	92.6
136	92.5
140	92.5
145	92.5
150	92.3
155	92.4
160	92.5
165	92.5
170	92.5
175	92.4
180	92.3
185	92.2
190	92
195	91.9
200	91.8
206	91.7
212	91.6
218	91.4
224	91.3
230	91.4
236	91.5
240	91.6
250	91.9
258	92.2
265	92.1
272	91.9
280	91.7
290	91.5
300	91.3
307	91.1
315	90.7
325	90.5
335	90.4
345	90.2
355	89.9
365	89.6
375	89.3
387	89.1
400	89.1
412	89
425	88.7
437	88.7
450	88.8
462	88.8
475	88.7
487	88.6
500	88.7
515	88.6
530	88.4
545	88.1
560	88
580	88.1
600	88.4
615	89
630	89.3
650	89.3
670	89
690	88.9
710	88.4
730	87.9
750	88.2
775	88.7
800	89.3
825	89.6
850	89.9
875	90
900	89.6
925	89.3
950	89.1
975	89.3
1000	89.3
1030	89.9
1060	89.9
1090	89.2
1120	88.6
1150	88.6
1180	89.2
1220	89.6
1250	90
1280	90
1320	89.9
1360	90.2
1400	89.8
1450	89.8
1500	89.9
1550	89.6
1600	90.2
1650	90
1700	89.4
1750	88.7
1800	88.6
1850	88.4
1900	88.4
1950	88.8
2000	89
2060	88.8
2120	88.5
2180	88.7
2240	87.2
2300	84.5
2360	84.7
2400	83.2
2500	82
2580	83
2650	80.3
2720	76.9
2800	75.8
2900	79.6
3000	77.3
3070	79.8
3150	79.8
3250	81.6
3350	82
3450	82.5
3550	83.9
3650	84.2
3750	85.2
3870	85.7
4000	86.3
4120	86.6
4250	86.2
4370	86
4500	85.8
4620	84.6
4750	84.4
4870	85.1
5000	84.9
5150	85.2
5300	85.1
5450	85.2
5600	84.7
5800	85.6
6000	84.4
6150	84.3
6300	84
6500	82.9
6700	81
6900	83.8
7100	84.2
7300	84
7500	81.5
7750	79.9
8000	78.8
8250	79.6
8500	81.2
8750	78.8
9000	74
9250	66.7
9500	70.9
9750	75.3
10000	77.4
10300	76.8
10600	78
10900	78.9
11200	80.4
11500	81.1
11800	81.8
12200	81.4
12500	80.7
12800	78.2
13200	76.6
13600	78.8
14000	79.2
14500	80.1
15000	81.8
15500	80.8
16000	76.3
16500	77.4
17000	78
17500	80.1
18000	81
18500	78.4
19000	75.6
19500	77
20000	77.6
20600	74.9
21200	72.2
21800	72.2
22400	66.1
