Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.6
23	4
23.6	6.3
24	9.4
25	12.2
25.8	14.7
26.5	17
27.2	19.1
28	21.1
29	23.3
30	24.4
30.7	22.4
31.5	22.4
32.5	22.9
33.5	24.4
34.5	25.7
35.5	25.8
36.5	25.6
37.5	26.2
38.7	27
40	29.1
41.2	31.1
42.5	41.6
43.7	48
45	51.6
46.2	52.1
47.5	51.3
48.7	51.3
50	52.7
51.5	54.7
53	55.8
54.5	61.5
56	66.3
58	71.6
60	73.9
61.5	74.3
63	75.6
65	77
67	77.5
69	78.5
71	79.7
73	80
75	80.9
77.5	82
80	83.3
82.5	84.5
85	85.8
87.5	87.1
90	88.4
92.5	89.5
95	90.3
97.5	91
100	91.7
103	92.4
106	92.9
109	93.4
112	93.7
115	93.8
118	94
122	94
125	94
128	93.9
132	93.8
136	93.7
140	93.7
145	93.6
150	93.6
155	93.6
160	93.6
165	93.6
170	93.5
175	93.4
180	93.4
185	93.3
190	93.3
195	93.3
200	93.3
206	93.1
212	92.9
218	92.8
224	92.7
230	92.5
236	92.4
240	92.1
250	91.6
258	91.3
265	90.5
272	90
280	90.4
290	91.1
300	91.5
307	91.2
315	90.8
325	90.5
335	90.2
345	89.8
355	89.1
365	88
375	87.3
387	86.6
400	85.9
412	84.9
425	84.8
437	83.6
450	82.6
462	81.4
475	79.4
487	77.7
500	78.2
515	78.6
530	77.4
545	74.6
560	73.8
580	74.6
600	75.9
615	77.3
630	78.5
650	78
670	76.3
690	74.5
710	76.2
730	77.7
750	77.8
775	72.9
800	71.9
825	75.9
850	76.7
875	77.3
900	75.6
925	71.2
950	70.5
975	71
1000	72
1030	71.8
1060	69
1090	64.3
1120	63.9
1150	71.2
1180	72.4
1220	72.4
1250	70.5
1280	69.3
1320	68.6
1360	68.8
1400	71.9
1450	64.1
1500	73.4
1550	74.1
1600	69
1650	71.6
1700	71.1
1750	70.4
1800	66
1850	70.9
1900	74.7
1950	70.5
2000	65.6
2060	67.3
2120	68
2180	66.6
2240	68.1
2300	73
2360	70.9
2400	69.7
2500	70.2
2580	68.6
2650	74.1
2720	71.1
2800	63.7
2900	68.2
3000	68.1
3070	53.5
3150	69
3250	68.5
3350	68.4
3450	67.9
3550	68
3650	59.4
3750	64.8
3870	65
4000	60.6
4120	61.5
4250	65.8
4370	60.4
4500	60.7
4620	60.8
4750	63.6
4870	64.3
5000	66.6
5150	65.9
5300	62.2
5450	66.7
5600	64.9
5800	63.1
6000	66.2
6150	64.3
6300	62.3
6500	64.4
6700	61.3
6900	61.2
7100	59.8
7300	63
7500	59.9
7750	62.9
8000	66.6
8250	63.2
8500	61.5
8750	59.2
9000	61.4
9250	59.7
9500	58.8
9750	60.2
10000	57.5
10300	63.8
10600	60.5
10900	59.1
11200	63.1
11500	62.8
11800	58
12200	62.5
12500	63.1
12800	57.8
13200	52.8
13600	59.9
14000	55
14500	54.8
15000	57.5
15500	57.5
16000	56
16500	53.5
17000	53.2
17500	58.8
18000	57.6
18500	57.3
19000	59.2
19500	54.9
20000	54.3
20600	53.3
21200	52.8
21800	50.5
22400	43.5
