Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.7
23	4.3
23.6	4.6
24	5.8
25	7.4
25.8	9
26.5	11.5
27.2	14.4
28	16.9
29	19.6
30	20.4
30.7	21.3
31.5	22.9
32.5	24.5
33.5	27.9
34.5	31.6
35.5	35.8
36.5	36.2
37.5	35.4
38.7	34.4
40	34.4
41.2	33.3
42.5	34.3
43.7	38.7
45	41.3
46.2	42.4
47.5	46.9
48.7	50.7
50	52.9
51.5	55.2
53	58.1
54.5	62.3
56	65.6
58	67.9
60	70.2
61.5	72.8
63	73.2
65	73.6
67	75.3
69	76.6
71	77.6
73	78.7
75	79.9
77.5	81.1
80	82.4
82.5	83.5
85	84.9
87.5	86.2
90	87.4
92.5	88.3
95	89.2
97.5	89.9
100	90.3
103	90.7
106	90.9
109	91.1
112	91.3
115	91.5
118	91.8
122	92
125	92.1
128	92.2
132	92.2
136	92.2
140	92.2
145	92.2
150	92.2
155	92.2
160	92.3
165	92.3
170	92.2
175	92.2
180	92.1
185	92
190	91.8
195	91.7
200	91.5
206	91.3
212	91.1
218	90.9
224	90.8
230	90.6
236	90.7
240	90.8
250	90.9
258	90.9
265	90.7
272	90.8
280	91
290	91
300	90.9
307	90.6
315	89.9
325	89
335	88.5
345	88.3
355	87.9
365	87.3
375	86.7
387	86
400	85.4
412	85.2
425	84.8
437	84.3
450	83.6
462	83.4
475	83.3
487	82.6
500	82.2
515	82.1
530	81.5
545	80.6
560	79.8
580	79.2
600	78.9
615	80
630	80.8
650	80.6
670	79.6
690	80.4
710	81.5
730	80.9
750	79.6
775	79.8
800	80.9
825	80.8
850	80.6
875	81.5
900	81.7
925	81.1
950	79.8
975	78.9
1000	79
1030	81.3
1060	82.8
1090	82.3
1120	81
1150	79.4
1180	78.9
1220	81.5
1250	81
1280	81.1
1320	80.3
1360	80
1400	81.8
1450	81.4
1500	80.3
1550	80.7
1600	78.6
1650	80.8
1700	79.8
1750	78.3
1800	79.3
1850	79.8
1900	78.7
1950	78.7
2000	80
2060	80
2120	78.7
2180	79.4
2240	79.4
2300	77.1
2360	74.1
2400	73.6
2500	72.3
2580	72.5
2650	70.7
2720	69.6
2800	64.6
2900	65.5
3000	69.3
3070	67.7
3150	67.6
3250	67
3350	70.4
3450	68.8
3550	72.5
3650	71
3750	70
3870	71.1
4000	73
4120	74.1
4250	73.2
4370	73.6
4500	71.1
4620	73.5
4750	70.9
4870	68.6
5000	67.2
5150	60.8
5300	62.3
5450	65.2
5600	64
5800	66.7
6000	64.1
6150	66.7
6300	63.4
6500	61.7
6700	62.7
6900	66.8
7100	68.7
7300	66.1
7500	68
7750	67.2
8000	66.3
8250	70.5
8500	69
8750	67.8
9000	63.9
9250	64.9
9500	67.5
9750	67.5
10000	67.1
10300	67.1
10600	67.4
10900	68.3
11200	68.7
11500	67.6
11800	67.8
12200	64.3
12500	61.2
12800	61.4
13200	62.7
13600	62
14000	61.9
14500	66
15000	66.3
15500	66.5
16000	65.7
16500	64.4
17000	62.6
17500	65.4
18000	64.5
18500	64
19000	61.3
19500	61.4
20000	55.8
20600	51.8
21200	54.9
21800	50.1
22400	43.1
