Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.1
23	8.8
23.6	12.3
24	11.3
25	10.9
25.8	10.7
26.5	10.8
27.2	13.2
28	16.2
29	19.7
30	23.5
30.7	24.4
31.5	24.9
32.5	25.3
33.5	27.2
34.5	29.4
35.5	31.8
36.5	32.8
37.5	32.9
38.7	33.7
40	36.6
41.2	37.2
42.5	39.1
43.7	44.2
45	44.4
46.2	42.1
47.5	45.4
48.7	50.8
50	53.4
51.5	55.7
53	57.6
54.5	56.4
56	57.7
58	60.4
60	62.6
61.5	64.6
63	68.3
65	71.6
67	72.2
69	73.7
71	75.7
73	77.2
75	78.8
77.5	80.4
80	81.9
82.5	83.2
85	84.6
87.5	86
90	87.2
92.5	88.3
95	89.2
97.5	89.9
100	90.3
103	90.5
106	90.7
109	90.8
112	90.8
115	90.8
118	90.8
122	90.8
125	90.8
128	90.7
132	90.8
136	90.6
140	90.5
145	90.3
150	90.3
155	90
160	89.9
165	89.7
170	89.5
175	89.4
180	89.2
185	88.9
190	88.6
195	88.1
200	87.3
206	86.6
212	86
218	86
224	86.4
230	86.9
236	87.3
240	87.5
250	87.5
258	87.4
265	87.4
272	87.3
280	86.7
290	85.6
300	84
307	82.3
315	81.9
325	81.8
335	81.3
345	80.3
355	79.1
365	78.7
375	77.7
387	78.1
400	77.9
412	76.5
425	75.5
437	75
450	74.9
462	74.4
475	77.4
487	79.6
500	81.1
515	82.1
530	82.7
545	82.9
560	82.8
580	83.4
600	84.6
615	85.6
630	86.7
650	87.3
670	87.2
690	87.3
710	88
730	88.2
750	87.9
775	87.3
800	87.6
825	88.1
850	88.4
875	88.6
900	88.2
925	87.7
950	88.1
975	88.7
1000	88.6
1030	88
1060	88
1090	87.5
1120	86.8
1150	86.7
1180	87.1
1220	87.5
1250	88.5
1280	88.2
1320	87.9
1360	87.4
1400	87.3
1450	87.4
1500	86.6
1550	86.2
1600	85.6
1650	86.4
1700	86.8
1750	86.2
1800	84.2
1850	82.5
1900	82.5
1950	81.3
2000	78.8
2060	77.5
2120	77.5
2180	78.5
2240	79.4
2300	79.7
2360	70
2400	73.6
2500	76.9
2580	73.1
2650	73.6
2720	78.7
2800	77.4
2900	76.7
3000	78.3
3070	79.3
3150	79.2
3250	78.6
3350	75.6
3450	68.6
3550	71.1
3650	68.1
3750	73.1
3870	77.1
4000	75.1
4120	70.4
4250	73.8
4370	77.2
4500	77.4
4620	77.4
4750	76
4870	77.5
5000	80
5150	79.9
5300	80
5450	81.4
5600	82.2
5800	80.7
6000	79.5
6150	77.7
6300	80.2
6500	78.4
6700	75.6
6900	77.5
7100	80.2
7300	79.9
7500	78.5
7750	78.2
8000	74.8
8250	72.1
8500	73.3
8750	73
9000	71.1
9250	67.4
9500	71.3
9750	74.7
10000	76.8
10300	78.7
10600	79.2
10900	80.2
11200	78.8
11500	77
11800	74.6
12200	69.8
12500	69.3
12800	67.6
13200	65.6
13600	70.2
14000	74.2
14500	75.9
15000	79.5
15500	81
16000	81.3
16500	79.7
17000	78.1
17500	75
18000	75.6
18500	74.2
19000	75.5
19500	71.2
20000	69.8
20600	70
21200	67.2
21800	60.1
22400	56.7
