"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	69.5989
21.2402	70.7073
21.9727	70.6963
22.7051	71.2359
23.4375	70.6915
24.1699	70.9381
25.6348	71.2511
26.3672	71.4138
27.0996	71.4781
27.832	71.6726
29.2969	71.4784
30.0293	71.4598
31.4941	71.0544
32.2266	70.9263
33.6914	70.364
34.4238	70.2574
35.8887	69.4907
37.3535	69.1307
38.8184	69.8856
39.5508	69.3313
41.0156	70.4844
42.4805	74.365
43.9453	75.5062
45.4102	76.6642
47.6074	78.3149
49.0723	79.2674
50.5371	80.0864
52.7344	81.2572
54.1992	81.9499
56.3965	82.8691
58.5938	83.6833
60.0586	84.1347
62.2559	84.7713
64.4531	85.3347
66.6504	85.7676
69.5801	86.7235
71.7773	87.0993
73.9746	87.4921
76.9043	87.8555
79.834	88.1379
82.7637	88.3653
85.6934	88.5638
88.623	88.7094
91.5527	88.7883
94.4824	88.8596
98.1445	88.9292
101.807	89.2035
105.469	89.2687
109.131	89.4257
112.793	89.4264
116.455	89.3497
120.85	89.3757
125.244	89.2909
129.639	89.2042
134.033	89.1147
138.428	88.997
143.555	88.9054
148.682	88.7749
153.809	88.807
159.668	88.9269
164.795	88.9661
170.654	88.9923
176.514	88.7372
183.105	88.4526
189.697	88.5766
196.289	88.8891
202.881	88.7972
210.205	88.4328
217.529	88.3784
225.586	88.4798
232.91	88.3287
241.699	88.2501
249.756	88.0084
258.545	88.7693
268.066	88.4281
277.588	88.4762
287.109	88.4876
297.363	88.3907
307.617	88.7437
318.604	88.3294
329.59	88.1828
341.309	88.8798
353.76	88.923
366.211	88.5593
378.662	88.4017
392.578	88.1367
405.762	87.597
420.41	88.0784
435.059	88.1122
450.439	87.5975
466.553	87.3888
482.666	87.4318
500.244	87.288
517.822	86.9636
536.133	87.0665
554.443	86.3428
574.219	86.81
594.727	86.6177
615.234	86.6732
637.207	87.3338
659.912	87.7114
683.35	88.3165
706.787	88.4078
731.689	88.0702
758.057	88.2099
784.424	87.9516
812.256	87.7838
840.82	87.2735
870.85	88.8157
901.611	87.1684
933.105	88.3166
966.064	86.9509
999.756	88.5031
1,034.91	86.7493
1,071.53	86.8991
1,109.62	86.7565
1,148.44	86.9649
1,189.45	87.1576
1,231.2	87.0134
1,274.41	87.4473
1,319.82	87.0529
1,365.97	86.1523
1,414.31	85.5159
1,464.11	85.5947
1,515.38	85.6814
1,568.85	85.1777
1,624.51	84.4875
1,681.64	84.2025
1,740.97	84.5871
1,802.49	84.9467
1,866.21	84.661
1,932.13	83.9419
2,000.24	84.7668
2,070.56	85.3902
2,143.8	84.8094
2,219.24	84.2466
2,297.61	85.2043
2,378.17	85.4639
2,462.4	84.8915
2,548.83	84.9268
2,638.92	85.3014
2,731.93	85.3769
2,828.61	85.5456
2,928.22	85.297
3,031.49	85.3602
3,138.43	85.9237
3,249.02	85.7759
3,363.28	85.5275
3,481.93	85.7745
3,604.98	85.7437
3,732.42	85.7953
3,863.53	86.131
3,999.76	86.1547
4,141.11	86.1158
4,286.87	86.2929
4,438.48	86.0219
4,594.48	86.3913
4,757.08	86.2269
4,924.8	86.2515
5,098.39	86.1068
5,277.83	85.9504
5,463.87	86.114
5,656.49	85.9675
5,856.45	86.0269
6,062.99	86.1161
6,276.86	86.2265
6,498.05	86.2185
6,727.29	86.055
6,964.6	85.8272
7,209.96	85.4876
7,464.11	85.0915
7,727.78	84.9917
8,000.24	85.2796
8,282.23	85.7942
8,574.46	85.8876
8,876.22	85.5363
9,189.7	84.9287
9,513.43	84.5612
9,848.88	84.6664
10,196.8	84.876
10,556.4	84.9042
10,928.5	84.6753
11,313.7	84.2896
11,712.9	83.7613
12,126	83.4362
12,553.7	83.1524
12,996.1	82.7091
13,454.6	82.2375
13,928.5	81.8295
14,419.9	81.935
14,928.2	82.2285
15,454.8	82.4542
15,999.8	82.1396
16,564.5	82.0164
17,148.2	82.1754
17,753.2	82.1127
18,379.4	81.3822
19,027.6	80.6112
19,698.5	79.9785
19,999.5	79.5533
