"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	70.4445	20.5078	68.9674	20.5078	69.7684
21.2402	71.5548	21.2402	70.0518	21.2402	70.868
21.9727	71.5889	21.9727	70.075	21.9727	70.8976
22.7051	72.1025	22.7051	70.6092	22.7051	71.4197
23.4375	71.7401	23.4375	70.2323	23.4375	71.0514
24.1699	71.9913	24.1699	70.4849	24.1699	71.3031
25.6348	72.3445	25.6348	70.8448	25.6348	71.6591
26.3672	72.5301	26.3672	71.0108	26.3672	71.8365
27.0996	72.6247	27.0996	71.1089	27.0996	71.9326
27.832	72.836	27.832	71.3181	27.832	72.1431
29.2969	72.7143	29.2969	71.1846	29.2969	72.0165
30.0293	72.7115	30.0293	71.2381	30.0293	72.037
31.4941	72.4251	31.4941	70.8818	31.4941	71.7217
32.2266	72.349	32.2266	70.79	32.2266	71.6391
33.6914	71.8732	33.6914	70.391	33.6914	71.195
34.4238	71.8257	34.4238	70.3357	34.4238	71.1443
35.8887	71.2101	35.8887	69.6902	35.8887	70.5163
37.3535	70.9632	37.3535	69.2778	37.3535	70.2018
38.8184	71.536	38.8184	69.9977	38.8184	70.8346
39.5508	71.0442	39.5508	69.4511	39.5508	70.3203
41.0156	71.8189	41.0156	70.4578	41.0156	71.1914
42.4805	75.0812	42.4805	73.8896	42.4805	74.5261
43.9453	76.1892	43.9453	74.8076	43.9453	75.5531
45.4102	77.2889	45.4102	75.9017	45.4102	76.6505
47.6074	78.9269	47.6074	77.4508	47.6074	78.2513
49.0723	79.8797	49.0723	78.3732	49.0723	79.1914
50.5371	80.699	50.5371	79.1723	50.5371	80.0024
52.7344	81.8707	52.7344	80.3013	52.7344	81.1565
54.1992	82.5729	54.1992	81.013	54.1992	81.8626
56.3965	83.4914	56.3965	81.9307	56.3965	82.7808
58.5938	84.3163	58.5938	82.7322	58.5938	83.5961
60.0586	84.7792	60.0586	83.1719	60.0586	84.0495
62.2559	85.4272	62.2559	83.7932	62.2559	84.6866
