"Directivity Index"
"Sound Power DI"		"Early Reflections DI"
"Frequency [Hz]"	"[dB] Directivity Index "	"Frequency [Hz]"	"[dB] Directivity Index "
20.5078	0.493378	20.5078	0.223763
21.2402	0.476047	21.2402	0.217159
21.9727	0.571864	21.9727	0.252365
22.7051	0.536371	22.7051	0.237694
23.4375	0.940686	23.4375	0.373882
24.1699	0.956344	24.1699	0.379658
25.6348	1.0651	25.6348	0.415789
26.3672	1.10792	26.3672	0.43024
27.0996	1.18532	27.0996	0.455754
27.832	1.2289	27.832	0.470098
29.2969	1.40823	29.2969	0.528963
30.0293	1.50124	30.0293	0.557579
31.4941	1.74291	31.4941	0.63463
32.2266	1.86841	32.2266	0.674267
33.6914	2.19585	33.6914	0.770701
34.4238	2.34843	34.4238	0.813783
35.8887	2.76034	35.8887	0.934569
37.3535	2.93077	37.3535	1.00219
38.8184	2.53803	38.8184	0.880191
39.5508	2.6689	39.5508	0.928202
41.0156	1.89153	41.0156	0.724341
42.4805	0.425587	42.4805	0.279404
43.9453	0.163154	43.9453	0.172867
45.4102	0.0142619	45.4102	0.10529
47.6074	-0.111343	47.6074	0.0444187
49.0723	-0.140848	49.0723	0.0259732
50.5371	-0.161443	50.5371	0.0132292
52.7344	-0.203982	52.7344	-0.00793815
54.1992	-0.173615	54.1992	-0.00226792
56.3965	-0.179846	56.3965	-0.00789789
58.5938	-0.177788	58.5938	-0.00977759
60.0586	-0.173865	60.0586	-0.00908059
62.2559	-0.170277	62.2559	-0.00931793
64.4531	-0.16146	64.4531	-0.00747573
66.6504	-0.157451	66.6504	-0.00660527
69.5801	-0.150867	69.5801	-0.00208227
71.7773	-0.11696	71.7773	0.00926155
73.9746	-0.108161	73.9746	0.011375
76.9043	-0.115502	76.9043	0.00858305
79.834	-0.108162	79.834	0.0114567
82.7637	-0.0908995	82.7637	0.0187685
85.6934	-0.073523	85.6934	0.0266789
88.623	-0.0659608	88.623	0.0309415
91.5527	-0.0533354	91.5527	0.0376134
94.4824	-0.0233461	94.4824	0.0507571
98.1445	-0.0100878	98.1445	0.0579007
101.807	-0.000924908	101.807	0.0642906
105.469	0.076923	105.469	0.0970452
109.131	0.0581931	109.131	0.0876717
112.793	0.0262845	112.793	0.0753094
116.455	0.0347258	116.455	0.0828618
120.85	0.0202401	120.85	0.0827566
125.244	0.0103991	125.244	0.0860431
129.639	0.0131523	129.639	0.0943394
134.033	-0.000702323	134.033	0.0974831
138.428	0.0174146	138.428	0.112063
143.555	0.0298951	143.555	0.132701
148.682	0.169888	148.682	0.201925
153.809	0.387044	153.809	0.28088
159.668	0.463055	159.668	0.307065
164.795	0.61097	164.795	0.355263
170.654	0.577798	170.654	0.343474
176.514	0.723514	176.514	0.409213
183.105	0.819678	183.105	0.458399
189.697	1.20747	189.697	0.580914
196.289	1.27696	196.289	0.586138
202.881	1.28772	202.881	0.591568
210.205	1.5262	210.205	0.665957
217.529	1.52952	217.529	0.654232
225.586	1.7215	225.586	0.736127
232.91	1.90209	232.91	0.756108
241.699	1.82658	241.699	0.731042
249.756	2.0485	249.756	0.806801
258.545	2.4655	258.545	0.897342
268.066	2.40709	268.066	0.855263
277.588	2.49401	277.588	0.834663
287.109	2.55377	287.109	0.820172
297.363	2.70677	297.363	0.832462
307.617	2.52352	307.617	0.695539
318.604	2.06818	318.604	0.493809
329.59	2.46491	329.59	0.91806
341.309	2.72264	341.309	0.952885
353.76	2.90662	353.76	0.863502
366.211	2.97342	366.211	0.925336
378.662	2.90887	378.662	0.867856
392.578	2.67063	392.578	0.727456
405.762	2.77154	405.762	0.852652
420.41	2.88343	420.41	0.70364
435.059	3.01354	435.059	0.786517
450.439	2.48884	450.439	0.58942
466.553	2.82294	466.553	0.657232
482.666	3.11469	482.666	0.918652
500.244	2.85366	500.244	0.636671
517.822	2.94298	517.822	0.805858
536.133	3.50629	536.133	0.926715
554.443	3.13796	554.443	0.845598
574.219	3.72992	574.219	1.13119
594.727	4.03997	594.727	1.34251
615.234	3.94513	615.234	1.32009
637.207	4.4749	637.207	1.60629
659.912	4.60285	659.912	1.50901
683.35	4.99753	683.35	1.77261
706.787	5.23876	706.787	1.80485
731.689	5.19574	731.689	1.7158
758.057	5.59705	758.057	1.96519
784.424	5.42893	784.424	1.73166
812.256	5.57866	812.256	1.93853
840.82	5.17898	840.82	1.45698
870.85	3.01663	870.85	0.801075
901.611	2.0015	901.611	1.43811
933.105	5.10219	933.105	1.90927
966.064	3.85779	966.064	1.32384
999.756	4.08406	999.756	2.10834
1,034.91	4.98968	1,034.91	1.81784
1,071.53	4.99401	1,071.53	2.28634
1,109.62	4.77643	1,109.62	2.23334
1,148.44	4.12818	1,148.44	1.38815
1,189.45	5.60518	1,189.45	2.14424
1,231.2	6.04267	1,231.2	2.46452
1,274.41	5.85799	1,274.41	2.48687
1,319.82	5.74683	1,319.82	2.47526
1,365.97	6.16486	1,365.97	2.60032
1,414.31	6.24517	1,414.31	2.73469
1,464.11	6.33451	1,464.11	2.90154
1,515.38	6.94893	1,515.38	3.00739
1,568.85	7.10081	1,568.85	3.25016
1,624.51	7.24494	1,624.51	3.34062
1,681.64	7.61267	1,681.64	3.55329
1,740.97	7.75596	1,740.97	3.64418
1,802.49	8.09967	1,802.49	3.68318
1,866.21	7.89215	1,866.21	3.49849
1,932.13	7.50821	1,932.13	3.41476
2,000.24	7.77478	2,000.24	3.41645
2,070.56	7.61655	2,070.56	3.38968
2,143.8	6.88622	2,143.8	3.17301
2,219.24	6.56036	2,219.24	2.9815
2,297.61	6.85143	2,297.61	3.05992
2,378.17	6.6931	2,378.17	2.95111
2,462.4	6.55937	2,462.4	3.02351
2,548.83	6.21512	2,548.83	2.7794
2,638.92	6.00471	2,638.92	2.52296
2,731.93	5.54736	2,731.93	2.21344
2,828.61	5.5566	2,828.61	2.15264
2,928.22	5.57089	2,928.22	2.1104
3,031.49	5.7638	3,031.49	2.21472
3,138.43	6.06134	3,138.43	2.43426
3,249.02	6.0253	3,249.02	2.38735
3,363.28	6.10055	3,363.28	2.35653
3,481.93	6.3008	3,481.93	2.37383
3,604.98	6.37235	3,604.98	2.39265
3,732.42	6.22995	3,732.42	2.23622
3,863.53	6.43936	3,863.53	2.35866
3,999.76	6.3954	3,999.76	2.33453
4,141.11	6.40358	4,141.11	2.32499
4,286.87	6.65476	4,286.87	2.49992
4,438.48	6.58717	4,438.48	2.51035
4,594.48	6.83089	4,594.48	2.6281
4,757.08	6.75768	4,757.08	2.6114
4,924.8	6.88077	4,924.8	2.69914
5,098.39	6.83438	5,098.39	2.63989
5,277.83	6.57809	5,277.83	2.49954
5,463.87	6.83549	5,463.87	2.66972
5,656.49	6.59881	5,656.49	2.50899
5,856.45	6.55754	5,856.45	2.49293
6,062.99	6.77812	6,062.99	2.59606
6,276.86	6.95442	6,276.86	2.62355
6,498.05	7.04978	6,498.05	2.6588
6,727.29	7.14237	6,727.29	2.75423
6,964.6	6.98242	6,964.6	2.68196
7,209.96	6.73667	7,209.96	2.57561
7,464.11	6.5124	7,464.11	2.46145
7,727.78	6.64741	7,727.78	2.52641
8,000.24	6.9906	8,000.24	2.67171
8,282.23	7.36152	8,282.23	2.84225
8,574.46	7.46601	8,574.46	2.91183
8,876.22	7.43051	8,876.22	2.93434
9,189.7	7.27364	9,189.7	2.90754
9,513.43	7.39928	9,513.43	3.04722
9,848.88	7.69359	9,848.88	3.21514
10,196.8	7.90454	10,196.8	3.33459
10,556.4	7.97917	10,556.4	3.33397
10,928.5	7.91304	10,928.5	3.23579
11,313.7	7.83273	11,313.7	3.23373
11,712.9	7.52273	11,712.9	3.09305
12,126	7.31398	12,126	2.90299
12,553.7	7.13968	12,553.7	2.78708
12,996.1	6.88441	12,996.1	2.61618
13,454.6	6.57485	13,454.6	2.41376
13,928.5	6.39601	13,928.5	2.29625
14,419.9	6.6769	14,419.9	2.43229
14,928.2	7.14628	14,928.2	2.69784
15,454.8	7.49101	15,454.8	2.87876
15,999.8	7.59802	15,999.8	2.9203
16,564.5	7.9744	16,564.5	3.15693
17,148.2	8.71223	17,148.2	3.63262
17,753.2	9.36612	17,753.2	4.04816
18,379.4	9.67422	18,379.4	4.25372
19,027.6	10.1176	19,027.6	4.53168
19,698.5	10.602	19,698.5	4.78947
19,999.5	10.7415	19,999.5	4.84022
