Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.6
23	31.3
23.6	34.2
24	36.3
25	38.1
25.8	40
26.5	41.9
27.2	45.4
28	49.2
29	53.6
30	57.4
30.7	56.4
31.5	56.6
32.5	57.4
33.5	60.2
34.5	62.8
35.5	64.9
36.5	66.4
37.5	67.5
38.7	68.6
40	71
41.2	74.6
42.5	76.2
43.7	76
45	77.7
46.2	79.4
47.5	80.7
48.7	82
50	83.5
51.5	84.9
53	86.2
54.5	87.6
56	89
58	90.3
60	91.3
61.5	91.9
63	92.2
65	92.5
67	93
69	93.4
71	93.6
73	93.7
75	93.7
77.5	93.7
80	93.9
82.5	94
85	94.1
87.5	94.2
90	94.4
92.5	94.8
95	95.1
97.5	95.1
100	94.8
103	94.2
106	93.9
109	93.9
112	94.4
115	95.1
118	95.6
122	95.3
125	94.1
128	93.4
132	93.4
136	93
140	92.9
145	93
150	93.4
155	93.9
160	94.2
165	94
170	93.1
175	92
180	91.9
185	92.6
190	92.6
195	91.9
200	90.6
206	89.9
212	90
218	91.2
224	91.9
230	91.9
236	91.7
240	91.3
250	91.2
258	91.2
265	91.2
272	91.3
280	91.2
290	90.9
300	90.5
307	90.8
315	91.1
325	90.4
335	90
345	89.5
355	89.3
365	90
375	91.2
387	91.8
400	91.1
412	91.1
425	89.4
437	88.5
450	88.4
462	88
475	87.6
487	88.2
500	87.5
515	86.2
530	86.4
545	86
560	85.1
580	84.6
600	84.2
615	83.9
630	83.2
650	83.3
670	83.2
690	83.2
710	82.2
730	80
750	79.1
775	79.2
800	75.9
825	78
850	79.6
875	76.1
900	76.1
925	76.6
950	78.8
975	81
1000	83.1
1030	84.7
1060	85.2
1090	85.3
1120	86.1
1150	86.8
1180	86.5
1220	86
1250	85.6
1280	87.5
1320	87.6
1360	87
1400	86
1450	85
1500	83.3
1550	82.7
1600	80.1
1650	78.1
1700	72.1
1750	73.6
1800	77.4
1850	81
1900	81.7
1950	81.2
2000	78.7
2060	76.5
2120	75
2180	75.3
2240	72.3
2300	78.3
2360	83
2400	82.9
2500	81.2
2580	77.7
2650	74.9
2720	76.5
2800	75.8
2900	78.5
3000	79.6
3070	79.7
3150	81.6
3250	82.3
3350	81.4
3450	77.7
3550	72.1
3650	71.6
3750	72.1
3870	70.7
4000	78.4
4120	80.2
4250	82.4
4370	82.3
4500	81
4620	79.7
4750	82.2
4870	81
5000	78.8
5150	69.7
5300	73.3
5450	74.2
5600	73.1
5800	77.5
6000	80.6
6150	82.2
6300	78.6
6500	80
6700	83.4
6900	77
7100	82
7300	84.4
7500	64.3
7750	80.9
8000	79.9
8250	72.3
8500	70.2
8750	76.9
9000	78.5
9250	79.6
9500	79.2
9750	65
10000	76.6
10300	64.1
10600	76.4
10900	71.5
11200	79.6
11500	74.7
11800	82.6
12200	78.3
12500	71.3
12800	75.1
13200	75.8
13600	74.8
14000	71.4
14500	67.2
15000	77.3
15500	72.5
16000	72.3
16500	73
17000	76.6
17500	76.8
18000	68.2
18500	72.7
19000	56.8
19500	62.1
20000	54
20600	58.9
21200	59.1
21800	52.9
22400	45.1
