Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.1
23	36.2
23.6	36.8
24	29.8
25	21.9
25.8	39.6
26.5	45.9
27.2	37.1
28	47.7
29	52.8
30	53.7
30.7	54.1
31.5	55.2
32.5	56.5
33.5	60
34.5	63.3
35.5	66.2
36.5	68
37.5	69.3
38.7	70.5
40	72.6
41.2	75.7
42.5	76.8
43.7	76.3
45	77.4
46.2	79.2
47.5	80.6
48.7	82.2
50	83.8
51.5	85.4
53	86.8
54.5	88.3
56	89.9
58	91.4
60	92.6
61.5	93.3
63	93.7
65	94
67	94.5
69	94.8
71	94.9
73	94.8
75	94.6
77.5	94.5
80	94.8
82.5	95.2
85	95.5
87.5	95.8
90	96
92.5	96.8
95	97.6
97.5	98.2
100	98.1
103	96.6
106	95.4
109	94.9
112	95.1
115	96.2
118	97.4
122	97.9
125	96.9
128	95
132	95.3
136	95.5
140	95.1
145	94.8
150	94.6
155	95
160	95.6
165	96
170	95.4
175	93.9
180	92.1
185	91.4
190	93.1
195	94.7
200	94.6
206	94
212	93.7
218	92.3
224	91
230	90.9
236	91
240	91.7
250	91.8
258	90.5
265	88.8
272	89.3
280	91.1
290	92.4
300	92.2
307	90.5
315	90.9
325	92.6
335	91.4
345	90.2
355	90.9
365	92.9
375	94.7
387	96.2
400	94.7
412	93.5
425	92.8
437	92.2
450	89
462	89.9
475	89.8
487	86.2
500	82.6
515	82.9
530	73.7
545	83.5
560	82.9
580	80
600	79
615	78.7
630	78.2
650	78.3
670	77.7
690	76.4
710	72.5
730	66.5
750	75.4
775	78.9
800	77.6
825	74.4
850	73.3
875	72.4
900	72.5
925	77.7
950	78.6
975	78.9
1000	79.1
1030	79.9
1060	80.1
1090	79
1120	74.7
1150	72
1180	73.2
1220	73.4
1250	72.2
1280	70.9
1320	70.1
1360	71.6
1400	68
1450	64.2
1500	68.1
1550	69.5
1600	68.8
1650	69.2
1700	68.8
1750	64.3
1800	65.4
1850	62.1
1900	64.8
1950	63.9
2000	47.2
2060	66.6
2120	68.1
2180	58.1
2240	68.5
2300	69.6
2360	67.2
2400	67.2
2500	54.7
2580	62.2
2650	62.4
2720	61.8
2800	55.8
2900	62.9
3000	63
3070	59.1
3150	51.1
3250	64.2
3350	60.9
3450	61.9
3550	59.5
3650	43.2
3750	65.1
3870	65.2
4000	61.8
4120	65.8
4250	65.9
4370	55.3
4500	60.5
4620	60.2
4750	65
4870	59.1
5000	65.3
5150	47.3
5300	61.4
5450	55.4
5600	49.4
5800	68.9
6000	60.1
6150	65.3
6300	57
6500	63.6
6700	55
6900	64.4
7100	59.8
7300	64.3
7500	57.2
7750	56
8000	59.2
8250	55.4
8500	57.8
8750	47.5
9000	41.6
9250	47.8
9500	47
9750	44.3
10000	47.8
10300	48.6
10600	57.1
10900	56.6
11200	51.3
11500	47.2
11800	49.4
12200	34.8
12500	52.5
12800	43.5
13200	45.4
13600	41.1
14000	50.6
14500	45
15000	52.3
15500	38.7
16000	52.9
16500	48.1
17000	45.9
17500	41.6
18000	38.1
18500	39.2
19000	32.5
19500	42.6
20000	28.7
20600	34.1
21200	30.8
21800	30.2
22400	26.2
